"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
3,4.5,5,-1,-1,-1,-1,-1,2.5,0,"fundamentos de fisica classica","dme",110210078
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210078
5.1,3.3,7.6,-1,-1,-1,-1,-1,4.1,2.4,"ger?ncia da informacao","dme",110210078
7.5,5.5,7,-1,-1,-1,-1,-1,6.7,6.6,"algebra linear i","dme",110210078
3.3,2.6,4,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",110210078
7,7.5,8,-1,-1,-1,-1,-1,7.5,-1,"calculo diferencial e integral ii","dme",110210078
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210078
9.5,5.9,6.6,-1,-1,-1,-1,-1,7.3,-1,"fundamentos de fisica classica","dme",110210078
6,3.7,7.8,-1,-1,-1,-1,-1,5.3,4.6,"ger?ncia da informacao","dme",110210078
2.5,-1,-1,-1,-1,-1,-1,-1,0.8,-1,"algebra linear i","dme",110210080
3,0,0,-1,-1,-1,-1,-1,1,-1,"calculo diferencial e integral ii","dme",110210080
3.5,0,3.5,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110210080
4.5,2.5,2,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210080
5,1.8,2.3,-1,-1,-1,-1,-1,3,-1,"algebra linear i","dme",110210080
3.5,0,3.5,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110210080
4.5,2.5,2,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210080
3.5,6,4,-1,-1,-1,-1,-1,5.3,6.5,"calculo diferencial e integral ii","dme",110210080
5,3,0,-1,-1,-1,-1,-1,2.7,-1,"algebra vetorial e geometria analitica","dme",110210081
2,3,7,-1,-1,-1,-1,-1,2.5,0.2,"calculo dif e integral i","dme",110210081
3.4,4,4.6,-1,-1,-1,-1,-1,2.9,1.3,"calculo dif e integral i","dme",110210081
0,1,0,3.2,-1,-1,-1,-1,1.1,-1,"estrutura de dados e algoritmos","dme",110210081
3.5,3.2,0,1.1,-1,-1,-1,-1,2.2,-1,"lab.de estrutura de dados e algoritmos","dme",110210081
3,2,7,-1,-1,-1,-1,-1,5.2,7,"algebra vetorial e geometria analitica","dme",110210081
3.4,4,4.6,-1,-1,-1,-1,-1,2.9,1.3,"calculo dif e integral i","dme",110210081
7.1,3.8,6.8,-1,-1,-1,-1,-1,6.9,8.3,"calculo dif e integral i","dme",110210081
6,4.5,9,6.7,-1,-1,-1,-1,7.6,9,"estrutura de dados e algoritmos","dme",110210081
7.3,7.3,7.1,-1,-1,-1,-1,-1,7.3,-1,"lab.de estrutura de dados e algoritmos","dme",110210081
7.3,2.7,3,-1,-1,-1,-1,-1,4.7,5.4,"algebra linear i","dme",110210082
4,2.5,2.5,5.2,-1,-1,-1,-1,3.6,-1,"estrutura de dados e algoritmos","dme",110210082
2.5,5.2,7.8,3.6,-1,-1,-1,-1,4.1,3,"lab.de estrutura de dados e algoritmos","dme",110210082
3.5,3.6,-1,-1,-1,-1,-1,-1,2.4,-1,"probabilidade e estatistica","dme",110210082
3.5,4.8,2.7,-1,-1,-1,-1,-1,3.7,-1,"probabilidade e estatistica","dme",110210082
6,6.5,3,-1,-1,-1,-1,-1,3.3,0.5,"probabilidade e estatistica","dme",110210082
0,4.9,-1,-1,-1,-1,-1,-1,2.5,-1,"teoria dos grafos","dme",110210082
8,5,2.5,-1,-1,-1,-1,-1,5.7,6.5,"algebra linear i","dme",110210082
2.5,6,8.5,5.2,-1,-1,-1,-1,6.6,8,"estrutura de dados e algoritmos","dme",110210082
2.1,5.2,5.7,-1,-1,-1,-1,-1,5.4,6.5,"lab.de estrutura de dados e algoritmos","dme",110210082
3.5,4.8,2.7,-1,-1,-1,-1,-1,3.7,-1,"probabilidade e estatistica","dme",110210082
6,6.5,3,-1,-1,-1,-1,-1,3.3,0.5,"probabilidade e estatistica","dme",110210082
4,7,6.5,7.5,-1,-1,-1,-1,5.8,5,"probabilidade e estatistica","dme",110210082
6,7.5,-1,-1,-1,-1,-1,-1,7,7.3,"teoria dos grafos","dme",110210082
0,3.5,0.5,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110210091
2.5,5,4.5,-1,-1,-1,-1,-1,3.4,2.5,"calculo diferencial e integral ii","dme",110210091
3.5,3.5,6,-1,-1,-1,-1,-1,4,3.5,"calculo diferencial e integral ii","dme",110210091
2.5,5,4.5,-1,-1,-1,-1,-1,3.4,2.5,"calculo diferencial e integral ii","dme",110210091
3.5,3.5,6,-1,-1,-1,-1,-1,4,3.5,"calculo diferencial e integral ii","dme",110210091
5,8.5,5,-1,-1,-1,-1,-1,5.7,5,"calculo diferencial e integral ii","dme",110210091
0.5,6,2.5,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210092
4.6,3,6.6,-1,-1,-1,-1,-1,3.9,2.8,"ger?ncia da informacao","dme",110210092
2,2.5,2.5,-1,-1,-1,-1,-1,2.3,-1,"probabilidade e estatistica","dme",110210092
2.9,2.9,2.9,-1,-1,-1,-1,-1,2.9,-1,"programacao ii","dme",110210092
4.5,5.3,7,-1,-1,-1,-1,-1,5.4,5,"calculo diferencial e integral ii","dme",110210092
6.1,6.2,5.9,-1,-1,-1,-1,-1,5.7,5,"ger?ncia da informacao","dme",110210092
2,1,3.5,1,-1,-1,-1,-1,1.9,-1,"probabilidade e estatistica","dme",110210092
6.5,6.5,3.2,-1,-1,-1,-1,-1,5.2,4.4,"programacao ii","dme",110210092
2.5,2.5,0.5,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",110210093
5,5.5,4,-1,-1,-1,-1,-1,3.7,2,"fundamentos de fisica classica","dme",110210093
0.2,4,2.5,-1,-1,-1,-1,-1,2.2,-1,"fundamentos de fisica classica","dme",110210093
8,4.8,5.3,-1,-1,-1,-1,-1,5.1,3.8,"calculo diferencial e integral ii","dme",110210093
0.2,4,2.5,-1,-1,-1,-1,-1,2.2,-1,"fundamentos de fisica classica","dme",110210093
4.2,6.4,1.8,-1,-1,-1,-1,-1,5.1,6.5,"fundamentos de fisica classica","dme",110210093
5,1,3.5,-1,-1,-1,-1,-1,3.2,-1,"fundamentos de fisica classica","dme",110210095
1.8,4.5,6,-1,-1,-1,-1,-1,4.4,4.8,"matematica discreta","dme",110210095
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210095
1.6,2.6,0,-1,-1,-1,-1,-1,1.4,-1,"matematica discreta","dme",110210095
4,4,4,-1,-1,-1,-1,-1,3.4,2.5,"fundamentos de fisica classica","dme",110210097
6,9,6,-1,-1,-1,-1,-1,7,-1,"fundamentos de fisica classica","dme",110210097
0.5,8.8,3.5,-1,-1,-1,-1,-1,4.4,4.5,"calculo dif e integral i","dme",110210099
0.8,5.2,7.3,-1,-1,-1,-1,-1,3.6,-1,"laboratorio de programacao i","dme",110210099
5.2,0.8,7.3,-1,-1,-1,-1,-1,2.7,0.7,"programacao i","dme",110210099
5.5,1.3,6,-1,-1,-1,-1,-1,3.7,2.9,"calculo dif e integral i","dme",110210099
5.6,7.6,7.3,3.8,-1,-1,-1,-1,5.2,4.5,"laboratorio de programacao i","dme",110210099
5.6,7.6,7.3,3.8,-1,-1,-1,-1,5.1,4.5,"programacao i","dme",110210099
6.5,4,2,-1,-1,-1,-1,-1,2.9,1,"algebra vetorial e geometria analitica","dme",110210104
2.8,0,0,-1,-1,-1,-1,-1,0.9,-1,"calculo dif e integral i","dme",110210104
6,7.3,7,-1,-1,-1,-1,-1,6.7,6.5,"algebra vetorial e geometria analitica","dme",110210104
1,0.5,2.5,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",110210104
1.5,0,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",110210105
4.5,2,2.5,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210105
3.5,1.1,8,-1,-1,-1,-1,-1,4,3.8,"calculo diferencial e integral ii","dme",110210105
4.5,3,4.5,-1,-1,-1,-1,-1,3,1.5,"fundamentos de fisica classica","dme",110210105
3.5,3,6,-1,-1,-1,-1,-1,3.1,1.5,"fundamentos de fisica classica","dme",110210105
4,4,4,-1,-1,-1,-1,-1,4,4,"fundamentos de fisica classica","dme",110210105
4.5,2,2.5,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210105
3.5,1.1,8,-1,-1,-1,-1,-1,4,3.8,"calculo diferencial e integral ii","dme",110210105
5.5,9,4,-1,-1,-1,-1,-1,6.1,6,"calculo diferencial e integral ii","dme",110210105
3.5,3,6,-1,-1,-1,-1,-1,3.1,1.5,"fundamentos de fisica classica","dme",110210105
4,4,4,-1,-1,-1,-1,-1,4,4,"fundamentos de fisica classica","dme",110210105
8,6.8,8.6,-1,-1,-1,-1,-1,7.8,-1,"fundamentos de fisica classica","dme",110210105
1.5,0,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",110210107
2,3.5,3.5,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210107
4.5,1,3,-1,-1,-1,-1,-1,2.8,-1,"fundamentos de fisica classica","dme",110210107
2.2,6.8,1.8,-1,-1,-1,-1,-1,3.7,-1,"laboratorio de programacao i","dme",110210107
1.5,5.9,4.9,-1,-1,-1,-1,-1,3.7,3,"matematica discreta","dme",110210107
6.8,2.2,1.8,-1,-1,-1,-1,-1,3.6,2.8,"programacao i","dme",110210107
2,3.5,3.5,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210107
1.5,4,6.5,-1,-1,-1,-1,-1,4.2,4.5,"calculo diferencial e integral ii","dme",110210107
0,0.1,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210107
8.3,9.1,8.4,8.6,-1,-1,-1,-1,8.7,-1,"laboratorio de programacao i","dme",110210107
6.6,6,6.1,-1,-1,-1,-1,-1,6.1,6,"matematica discreta","dme",110210107
8.3,9.1,8.4,8.6,-1,-1,-1,-1,8.6,-1,"programacao i","dme",110210107
2.5,5.5,6.3,5.5,-1,-1,-1,-1,3.8,2,"estrutura de dados e algoritmos","dme",110210108
6.5,5.5,7,4.8,-1,-1,-1,-1,4.2,2,"lab.de estrutura de dados e algoritmos","dme",110210108
6.2,5,3.2,-1,-1,-1,-1,-1,3.9,2.5,"matematica discreta","dme",110210108
7,4,6.5,4.7,-1,-1,-1,-1,6.4,7.5,"estrutura de dados e algoritmos","dme",110210108
5.2,4.7,7.8,5.6,-1,-1,-1,-1,5.1,4.5,"lab.de estrutura de dados e algoritmos","dme",110210108
2,4.6,6,-1,-1,-1,-1,-1,2.7,0.5,"matematica discreta","dme",110210108
3.5,1,4,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",110210109
0,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo diferencial e integral ii","dme",110210109
3.8,1.4,3.7,-1,-1,-1,-1,-1,3,-1,"ger?ncia da informacao","dme",110210109
-1,1,3,-1,-1,-1,-1,-1,1.3,-1,"algebra vetorial e geometria analitica","dme",110210109
-1,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo diferencial e integral ii","dme",110210109
2.8,4.7,5.9,-1,-1,-1,-1,-1,4.1,3.5,"ger?ncia da informacao","dme",110210109
7.4,1.9,2.7,-1,-1,-1,-1,-1,3.8,3.6,"probabilidade e estatistica","dme",110210110
8,5,2,-1,-1,-1,-1,-1,3.4,1,"probabilidade e estatistica","dme",110210110
8,5,2,-1,-1,-1,-1,-1,3.4,1,"probabilidade e estatistica","dme",110210110
10,4,6,5.5,-1,-1,-1,-1,6.2,6,"probabilidade e estatistica","dme",110210110
5,0.2,0.2,-1,-1,-1,-1,-1,1.8,-1,"calculo dif e integral i","dme",110210111
5.5,2,3.8,-1,-1,-1,-1,-1,3.8,-1,"calculo diferencial e integral ii","dme",110210111
0,0.1,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210111
4,2.5,6.3,-1,-1,-1,-1,-1,3.1,1.4,"ger?ncia da informacao","dme",110210111
2.1,2.1,2.1,-1,-1,-1,-1,-1,2.1,-1,"laboratorio de programacao ii","dme",110210111
1.4,4.4,2.4,-1,-1,-1,-1,-1,2.7,-1,"matematica discreta","dme",110210111
4.3,4.3,4.3,-1,-1,-1,-1,-1,3.5,2.4,"programacao ii","dme",110210111
8,9.6,5.8,-1,-1,-1,-1,-1,7.8,-1,"calculo dif e integral i","dme",110210111
5,8.5,4,-1,-1,-1,-1,-1,5.1,4,"calculo diferencial e integral ii","dme",110210111
3,4.3,1.5,-1,-1,-1,-1,-1,2.9,-1,"fundamentos de fisica classica","dme",110210111
3.2,6.6,0,-1,-1,-1,-1,-1,3.3,-1,"ger?ncia da informacao","dme",110210111
3.5,7,4.5,3.5,6.1,-1,-1,-1,5,5.7,"laboratorio de programacao ii","dme",110210111
5.4,7.3,6.3,-1,-1,-1,-1,-1,5.1,3.3,"matematica discreta","dme",110210111
6.2,6.1,4.2,-1,-1,-1,-1,-1,6.7,8,"programacao ii","dme",110210111
0.8,4.8,0.2,-1,-1,-1,-1,-1,1.9,-1,"calculo dif e integral i","dme",110210113
3.2,3.2,3.2,-1,-1,-1,-1,-1,3.2,-1,"laboratorio de programacao ii","dme",110210113
5.1,5.1,5.1,-1,-1,-1,-1,-1,4,2.3,"programacao ii","dme",110210113
3.5,6,-1,-1,-1,-1,-1,-1,3.5,1.5,"teoria dos grafos","dme",110210113
8.4,5.5,8.3,-1,-1,-1,-1,-1,7.4,-1,"calculo dif e integral i","dme",110210113
6.4,4.8,6.9,5.2,8,-1,-1,-1,6.3,5.9,"laboratorio de programacao ii","dme",110210113
8,8,5.9,-1,-1,-1,-1,-1,7.6,-1,"programacao ii","dme",110210113
7,7.8,-1,-1,-1,-1,-1,-1,7.4,-1,"teoria dos grafos","dme",110210113
0,6,2.5,-1,-1,-1,-1,-1,2.8,-1,"calculo diferencial e integral ii","dme",110210114
5,3,6,-1,-1,-1,-1,-1,4.2,3.5,"calculo diferencial e integral ii","dme",110210114
5,3,6,-1,-1,-1,-1,-1,4.2,3.5,"calculo diferencial e integral ii","dme",110210114
7.5,4.5,8,-1,-1,-1,-1,-1,6.4,6,"calculo diferencial e integral ii","dme",110210114
0,3,0.5,-1,-1,-1,-1,-1,1.2,-1,"algebra vetorial e geometria analitica","dme",110210115
1.5,5.3,0.2,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",110210115
3,6,0,-1,-1,-1,-1,-1,3,-1,"algebra vetorial e geometria analitica","dme",110210115
5.9,5.1,4.7,-1,-1,-1,-1,-1,5,4.7,"calculo dif e integral i","dme",110210115
1,0,-1,-1,-1,-1,-1,-1,0.3,-1,"algebra linear i","dme",110210118
3,0.5,-1,-1,-1,-1,-1,-1,1.2,-1,"calculo diferencial e integral ii","dme",110210118
6.5,0,4.5,-1,-1,-1,-1,-1,3.7,-1,"fundamentos de fisica classica","dme",110210118
0.2,0.2,0.2,-1,-1,-1,-1,-1,0.2,-1,"laboratorio de programacao ii","dme",110210118
2.5,5.5,-1,-1,-1,-1,-1,-1,2.4,-1,"teoria dos grafos","dme",110210118
5.9,-1,-1,-1,-1,-1,-1,-1,2,-1,"algebra linear i","dme",110210118
5,9,8,-1,-1,-1,-1,-1,7.3,-1,"calculo diferencial e integral ii","dme",110210118
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210118
4,2,0,0,0,-1,-1,-1,1.1,-1,"laboratorio de programacao ii","dme",110210118
9.5,5,-1,-1,-1,-1,-1,-1,7.3,-1,"teoria dos grafos","dme",110210118
1.5,3.9,0.2,-1,-1,-1,-1,-1,1.9,-1,"calculo dif e integral i","dme",110210124
8,3.8,0.2,-1,-1,-1,-1,-1,3.9,3.7,"calculo dif e integral i","dme",110210124
4.1,1.6,-1,-1,-1,-1,-1,-1,1.9,-1,"algebra linear i","dme",110210126
7,2.5,-1,-1,-1,-1,-1,-1,3.2,-1,"algebra linear i","dme",110210126
9,10,7.5,8.5,1,5,0.1,-1,4.5,3,"lab.de org.e arquitetura de computadores","dme",110210126
5.5,0.5,-1,-1,-1,-1,-1,-1,2,-1,"probabilidade e estatistica","dme",110210126
4.6,-1,3.1,-1,-1,-1,-1,-1,2.6,-1,"probabilidade e estatistica","dme",110210126
7,2.5,-1,-1,-1,-1,-1,-1,3.2,-1,"algebra linear i","dme",110210126
4.3,1.3,-1,-1,-1,-1,-1,-1,1.9,-1,"algebra linear i","dme",110210126
8.9,6.7,5.4,-1,-1,-1,-1,-1,7,-1,"lab.de org.e arquitetura de computadores","dme",110210126
4.6,-1,3.1,-1,-1,-1,-1,-1,2.6,-1,"probabilidade e estatistica","dme",110210126
3.5,1,3.5,2,-1,-1,-1,-1,2.5,-1,"probabilidade e estatistica","dme",110210126
2,4,1.5,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",110210129
4,1,4,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210129
2.7,3,1,-1,-1,-1,-1,-1,2.2,-1,"fundamentos de fisica classica","dme",110210129
7.1,4.8,1.9,-1,-1,-1,-1,-1,4.6,4.5,"matematica discreta","dme",110210129
4,1,4,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210129
2.5,7.5,7,-1,-1,-1,-1,-1,7,9,"calculo diferencial e integral ii","dme",110210129
2.5,1,4,-1,-1,-1,-1,-1,2.5,-1,"fundamentos de fisica classica","dme",110210129
7.1,6.1,8.8,-1,-1,-1,-1,-1,7.3,-1,"matematica discreta","dme",110210129
1,0.5,1.5,-1,-1,-1,-1,-1,1,-1,"algebra linear i","dme",110210130
2,4.8,0.2,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",110210130
0.5,0,0,2.3,-1,-1,-1,-1,0.6,-1,"laboratorio de programacao ii","dme",110210130
3.5,3.9,3.7,-1,-1,-1,-1,-1,3.7,-1,"matematica discreta","dme",110210130
1.9,1.9,1.9,-1,-1,-1,-1,-1,1.9,-1,"programacao ii","dme",110210130
1.5,0.5,0.5,-1,-1,-1,-1,-1,0.8,-1,"algebra linear i","dme",110210130
7,5.7,5.5,-1,-1,-1,-1,-1,5.7,5,"calculo dif e integral i","dme",110210130
7.7,8.3,4.1,5.5,7.9,-1,-1,-1,6,5.6,"laboratorio de programacao ii","dme",110210130
4.7,6,8.4,-1,-1,-1,-1,-1,5.6,4.5,"matematica discreta","dme",110210130
7.9,7.9,5.9,-1,-1,-1,-1,-1,7.5,-1,"programacao ii","dme",110210130
2,3,0.5,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",110210380
2,3,4,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210380
4.5,3,4.5,-1,-1,-1,-1,-1,4,4,"calculo diferencial e integral ii","dme",110210380
7.2,1.8,5,4.6,-1,-1,-1,-1,4,3,"laboratorio de programacao ii","dme",110210380
4,4,4,-1,-1,-1,-1,-1,3.7,3.2,"laboratorio de programacao ii","dme",110210380
2,3,4,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",110210380
4.5,3,4.5,-1,-1,-1,-1,-1,4,4,"calculo diferencial e integral ii","dme",110210380
4.5,6,3,-1,-1,-1,-1,-1,5.1,6,"calculo diferencial e integral ii","dme",110210380
4,4,4,-1,-1,-1,-1,-1,3.7,3.2,"laboratorio de programacao ii","dme",110210380
8.1,7,4.1,5,4.6,-1,-1,-1,5.5,5.6,"laboratorio de programacao ii","dme",110210380
3.5,3,0.2,-1,-1,-1,-1,-1,2.2,-1,"calculo dif e integral i","dme",110210381
1.5,2.2,0,4.2,-1,-1,-1,-1,1.7,-1,"laboratorio de programacao ii","dme",110210381
3.6,3.6,3.6,-1,-1,-1,-1,-1,3.6,-1,"programacao ii","dme",110210381
7.1,5.5,1.5,-1,-1,-1,-1,-1,5,5.5,"calculo dif e integral i","dme",110210381
7.7,4.9,4.6,3.5,6.4,-1,-1,-1,5,4.1,"laboratorio de programacao ii","dme",110210381
6.4,6.4,5.3,-1,-1,-1,-1,-1,6,5.8,"programacao ii","dme",110210381
1,0.5,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",110210382
2,0,-1,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",110210382
5.3,8.7,5.8,-1,-1,-1,-1,-1,6.6,6.5,"algebra vetorial e geometria analitica","dme",110210382
5.8,2.6,4.5,-1,-1,-1,-1,-1,5.2,6.5,"calculo dif e integral i","dme",110210382
2.5,2.5,-1,-1,-1,-1,-1,-1,1.7,-1,"algebra vetorial e geometria analitica","dme",110210384
2,6,4,-1,-1,-1,-1,-1,4.1,4.3,"calculo dif e integral i","dme",110210384
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210384
1.2,0,0,2.3,-1,-1,-1,-1,0.7,-1,"laboratorio de programacao ii","dme",110210384
2.5,1.3,0,0,2.7,-1,-1,-1,1.2,-1,"laboratorio de programacao ii","dme",110210384
3.6,6.3,5.5,-1,-1,-1,-1,-1,4.5,3.5,"matematica discreta","dme",110210384
1.9,1.9,1.9,-1,-1,-1,-1,-1,1.9,-1,"programacao ii","dme",110210384
8.6,2.5,10,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",110210384
8.7,8.1,2,-1,-1,-1,-1,-1,6.6,7.1,"calculo dif e integral i","dme",110210384
4.5,4,3.5,-1,-1,-1,-1,-1,2.4,-1,"fundamentos de fisica classica","dme",110210384
2.5,1.3,0,0,2.7,-1,-1,-1,1.2,-1,"laboratorio de programacao ii","dme",110210384
3,5.6,9.2,6.8,-1,-1,-1,-1,5.1,3.5,"laboratorio de programacao ii","dme",110210384
5.8,4.4,2.6,-1,-1,-1,-1,-1,5.8,8,"matematica discreta","dme",110210384
6.2,6.2,8,6.1,-1,-1,-1,-1,5.8,4.5,"programacao ii","dme",110210384
5.5,2,2,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",110210385
2.4,2.4,2.4,-1,-1,-1,-1,-1,2.4,-1,"laboratorio de programacao ii","dme",110210385
2.5,2.5,2.5,-1,-1,-1,-1,-1,2.5,-1,"programacao ii","dme",110210385
8,5,1,-1,-1,-1,-1,-1,5.2,6,"algebra vetorial e geometria analitica","dme",110210385
2.9,5.7,3.1,7.7,-1,-1,-1,-1,5.1,5.8,"laboratorio de programacao ii","dme",110210385
7,7,7,-1,-1,-1,-1,-1,7,-1,"programacao ii","dme",110210385
0,0,0,-1,-1,-1,-1,-1,0,-1,"algebra vetorial e geometria analitica","dme",110210386
3,0.5,0.2,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",110210386
1.5,4.5,2.5,2,-1,-1,-1,-1,2.6,-1,"estrutura de dados e algoritmos","dme",110210386
5.3,2,10,2.9,-1,-1,-1,-1,2.5,-1,"lab.de estrutura de dados e algoritmos","dme",110210386
8,7.5,4,-1,-1,-1,-1,-1,5.3,3.5,"algebra vetorial e geometria analitica","dme",110210386
7.5,1.5,5.7,-1,-1,-1,-1,-1,5.8,7.1,"calculo dif e integral i","dme",110210386
10,7.2,8,7.5,-1,-1,-1,-1,8.2,-1,"estrutura de dados e algoritmos","dme",110210386
5.6,7.5,10,8.2,-1,-1,-1,-1,7.8,-1,"lab.de estrutura de dados e algoritmos","dme",110210386
2.3,2.7,1.5,-1,-1,-1,-1,-1,2.2,-1,"algebra vetorial e geometria analitica","dme",110210387
2,1.2,1,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",110210387
3.6,7.2,1.3,-1,-1,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",110210387
7.2,3.6,1.3,-1,-1,-1,-1,-1,2.9,0,"programacao i","dme",110210387
2.5,5,9.5,-1,-1,-1,-1,-1,6,6.5,"algebra vetorial e geometria analitica","dme",110210387
1.5,1.7,0.3,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",110210387
8.1,9.1,9.1,8.8,-1,-1,-1,-1,8.7,-1,"laboratorio de programacao i","dme",110210387
8.1,9.1,9.1,8.8,-1,-1,-1,-1,8.7,-1,"programacao i","dme",110210387
0.5,5.5,-1,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",110210388
5.4,5.9,6.3,-1,-1,-1,-1,-1,4.7,2.9,"matematica discreta","dme",110210388
5.8,7,8.1,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",110210388
4.4,7.6,9.8,-1,-1,-1,-1,-1,7.3,-1,"matematica discreta","dme",110210388
4.5,6,2.3,-1,-1,-1,-1,-1,4.3,4.3,"algebra linear i","dme",110210390
3,4.5,0.5,-1,-1,-1,-1,-1,2.7,-1,"calculo diferencial e integral ii","dme",110210390
6.3,8.9,1.5,-1,-1,-1,-1,-1,5.8,6,"algebra linear i","dme",110210390
2.9,6.5,8.2,-1,-1,-1,-1,-1,5.6,5.1,"calculo diferencial e integral ii","dme",110210390
3.8,-1,0,-1,-1,-1,-1,-1,1.3,-1,"algebra linear i","dme",110210391
1.5,4.5,0,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",110210391
4,4,3.2,-1,-1,-1,-1,-1,3.7,-1,"calculo diferencial e integral ii","dme",110210391
9,5.5,6.5,-1,-1,-1,-1,-1,7,-1,"algebra linear i","dme",110210391
4,4,3.2,-1,-1,-1,-1,-1,3.7,-1,"calculo diferencial e integral ii","dme",110210391
6,6.6,4.6,-1,-1,-1,-1,-1,5,3.9,"calculo diferencial e integral ii","dme",110210391
1,-1,-1,-1,-1,-1,-1,-1,0.3,-1,"algebra linear i","dme",110210392
1,-1,-1,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",110210392
3.5,2,7.8,-1,-1,-1,-1,-1,4.1,3.6,"calculo diferencial e integral ii","dme",110210392
5.5,1,3.5,-1,-1,-1,-1,-1,3.3,-1,"fundamentos de fisica classica","dme",110210392
1.9,6.2,6.8,-1,-1,-1,-1,-1,4.3,3.2,"ger?ncia da informacao","dme",110210392
1.6,6.3,6.3,-1,-1,-1,-1,-1,2.8,0.6,"laboratorio de programacao i","dme",110210392
1.5,5.6,6.7,-1,-1,-1,-1,-1,4.2,3.5,"matematica discreta","dme",110210392
6.3,1.6,6.3,-1,-1,-1,-1,-1,3.1,0.6,"programacao i","dme",110210392
3,1,1,-1,-1,-1,-1,-1,1.7,-1,"algebra linear i","dme",110210392
3.5,2,7.8,-1,-1,-1,-1,-1,4.1,3.6,"calculo diferencial e integral ii","dme",110210392
6,7,4,-1,-1,-1,-1,-1,5,4,"calculo diferencial e integral ii","dme",110210392
0,0.1,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210392
1.8,3.7,6.5,-1,-1,-1,-1,-1,2.8,0.9,"ger?ncia da informacao","dme",110210392
7,8,8,3.2,-1,-1,-1,-1,5,3.8,"laboratorio de programacao i","dme",110210392
3.5,6.5,7.3,-1,-1,-1,-1,-1,3.9,1,"matematica discreta","dme",110210392
7,8,8,3.2,-1,-1,-1,-1,5,3.8,"programacao i","dme",110210392
0,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"algebra vetorial e geometria analitica","dme",110210393
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.3,3.8,"laboratorio de programacao ii","dme",110210393
