ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1411173	Lógica Matemática	108210353	3	6.5	6.7	A
2011	1	1411173	Lógica Matemática	109110063	1	9.4	9.4	A
2011	1	1411173	Lógica Matemática	109110063	2	9.4	9.4	A
2011	1	1411173	Lógica Matemática	109110063	3	9.4	9.4	A
2011	1	1411173	Lógica Matemática	109110066	1	7	7	A
2011	1	1411173	Lógica Matemática	109110066	2	7	7	A
2011	1	1411173	Lógica Matemática	109110066	3	7	7	A
2011	1	1411173	Lógica Matemática	109110089	F	6.3	6.2	A
2011	1	1411173	Lógica Matemática	109110089	1	6.1	6.2	A
2011	1	1411173	Lógica Matemática	109110089	2	6.1	6.2	A
2011	1	1411173	Lógica Matemática	109110089	3	6.1	6.2	A
2011	1	1411173	Lógica Matemática	109110092	F	5.5	5.9	A
2011	1	1411173	Lógica Matemática	109110092	1	6.2	5.9	A
2011	1	1411173	Lógica Matemática	109110092	2	6.2	5.9	A
2011	1	1411173	Lógica Matemática	109110092	3	6.2	5.9	A
2011	1	1411173	Lógica Matemática	109110108	1	7.4	7.4	A
2011	1	1411173	Lógica Matemática	109110108	2	7.4	7.4	A
2011	1	1411173	Lógica Matemática	109110108	3	7.4	7.4	A
2011	1	1411173	Lógica Matemática	109110800	1	2.2	2.2	R
2011	1	1411173	Lógica Matemática	109110800	2	2.2	2.2	R
2011	1	1411173	Lógica Matemática	109110800	3	2.2	2.2	R
2011	1	1411173	Lógica Matemática	109150001	1	7.7	7.7	A
2011	1	1411173	Lógica Matemática	109150001	2	7.7	7.7	A
2011	1	1411173	Lógica Matemática	109150001	3	7.7	7.7	A
2011	1	1411173	Lógica Matemática	109150038	1	7	7	A
2011	1	1411173	Lógica Matemática	109150038	2	7	7	A
2011	1	1411173	Lógica Matemática	109150038	3	7	7	A
2011	1	1411173	Lógica Matemática	109210029	F	5.3	5.8	A
2011	1	1411173	Lógica Matemática	109210029	1	6.1	5.8	A
2011	1	1411173	Lógica Matemática	109210029	2	6.1	5.8	A
2011	1	1411173	Lógica Matemática	109210029	3	6.1	5.8	A
2011	1	1411173	Lógica Matemática	109210034	1	8.2	8.2	A
2011	1	1411173	Lógica Matemática	109210034	2	8.2	8.2	A
2011	1	1411173	Lógica Matemática	109210034	3	8.2	8.2	A
2011	1	1411173	Lógica Matemática	109210065	1	8.9	8.9	A
2011	1	1411173	Lógica Matemática	109210065	2	8.9	8.9	A
2011	1	1411173	Lógica Matemática	109210065	3	8.9	8.9	A
2011	1	1411173	Lógica Matemática	109210286	1	8.8	8.8	A
2011	1	1411173	Lógica Matemática	109210286	2	8.8	8.8	A
2011	1	1411173	Lógica Matemática	109210286	3	8.8	8.8	A
2011	1	1411173	Lógica Matemática	109210300	1	9.4	9.4	A
2011	1	1411173	Lógica Matemática	109210300	2	9.4	9.4	A
2011	1	1411173	Lógica Matemática	109210300	3	9.4	9.4	A
2011	1	1411173	Lógica Matemática	110110045	F	4.6	5	A
2011	1	1411173	Lógica Matemática	110110045	1	5.3	5	A
2011	1	1411173	Lógica Matemática	110110045	2	5.3	5	A
2011	1	1411173	Lógica Matemática	110110045	3	5.3	5	A
2011	1	1411173	Lógica Matemática	110210126	F	5	5.4	A
2011	1	1411173	Lógica Matemática	110210126	1	5.6	5.4	A
2011	1	1411173	Lógica Matemática	110210126	2	5.6	5.4	A
2011	1	1411173	Lógica Matemática	110210126	3	5.6	5.4	A
2011	2	1411173	Lógica Matemática	107210223	F	3.5	5.1	A
2011	2	1411173	Lógica Matemática	107210223	1	5.4	5.1	A
2011	2	1411173	Lógica Matemática	107210223	2	8.6	5.1	A
2011	2	1411173	Lógica Matemática	108210019	F	2.8	4.3	R
2011	2	1411173	Lógica Matemática	108210019	1	5.3	4.3	R
2011	2	1411173	Lógica Matemática	108210019	2	5.6	4.3	R
2011	2	1411173	Lógica Matemática	108210348	F	7.5	5.5	A
2011	2	1411173	Lógica Matemática	108210348	1	4.8	5.5	A
2011	2	1411173	Lógica Matemática	108210348	2	2.1	5.5	A
2011	2	1411173	Lógica Matemática	109110057	F	4.5	4.3	R
2011	2	1411173	Lógica Matemática	109110057	1	4	4.3	R
2011	2	1411173	Lógica Matemática	109110057	2	4.7	4.3	R
2011	2	1411173	Lógica Matemática	109110079	F	3.5	5.1	A
2011	2	1411173	Lógica Matemática	109110079	1	5.3	5.1	A
2011	2	1411173	Lógica Matemática	109110079	2	8.6	5.1	A
2011	2	1411173	Lógica Matemática	109110095	F	0	2.6	R
2011	2	1411173	Lógica Matemática	109110095	1	4.5	2.6	R
2011	2	1411173	Lógica Matemática	109110095	2	3.8	2.6	R
2011	2	1411173	Lógica Matemática	109110111	F	5.8	5.8	A
2011	2	1411173	Lógica Matemática	109110111	1	4.9	5.8	A
2011	2	1411173	Lógica Matemática	109110111	2	8.6	5.8	A
2011	2	1411173	Lógica Matemática	109150027	1	6.7	7	A
2011	2	1411173	Lógica Matemática	109150027	2	8	7	A
2011	2	1411173	Lógica Matemática	109150028	F	3	4.3	R
2011	2	1411173	Lógica Matemática	109150028	1	4	4.3	R
2011	2	1411173	Lógica Matemática	109150028	2	8.9	4.3	R
2011	2	1411173	Lógica Matemática	109210011	F	6	5.7	A
2011	2	1411173	Lógica Matemática	109210011	1	5	5.7	A
2011	2	1411173	Lógica Matemática	109210011	2	7.2	5.7	A
2011	2	1411173	Lógica Matemática	109210019	F	5.8	6.1	A
2011	2	1411173	Lógica Matemática	109210019	1	6	6.1	A
2011	2	1411173	Lógica Matemática	109210019	2	7.4	6.1	A
2011	2	1411173	Lógica Matemática	109210030	1	7.1	7.2	A
2011	2	1411173	Lógica Matemática	109210030	2	7.7	7.2	A
2011	2	1411173	Lógica Matemática	109210036	1	7.7	8.1	A
2011	2	1411173	Lógica Matemática	109210036	2	9.5	8.1	A
2011	2	1411173	Lógica Matemática	109210046	F	6.5	5.4	A
2011	2	1411173	Lógica Matemática	109210046	1	4.3	5.4	A
2011	2	1411173	Lógica Matemática	109210046	2	6.1	5.4	A
2011	2	1411173	Lógica Matemática	109210049	F	5	5.7	A
2011	2	1411173	Lógica Matemática	109210049	1	5.7	5.7	A
2011	2	1411173	Lógica Matemática	109210049	2	8	5.7	A
2011	2	1411173	Lógica Matemática	109210057	F	4.5	5	A
2011	2	1411173	Lógica Matemática	109210057	1	4.4	5	A
2011	2	1411173	Lógica Matemática	109210057	2	8.5	5	A
2011	2	1411173	Lógica Matemática	109210060	1	8.6	8.5	A
2011	2	1411173	Lógica Matemática	109210060	2	8.6	8.5	A
2011	2	1411173	Lógica Matemática	109210285	1	7.3	7.5	A
2011	2	1411173	Lógica Matemática	109210285	2	8.6	7.5	A
2011	2	1411173	Lógica Matemática	109210293	F	4.2	5	A
2011	2	1411173	Lógica Matemática	109210293	1	4.7	5	A
2011	2	1411173	Lógica Matemática	109210293	2	8	5	A
2011	2	1411173	Lógica Matemática	109210422	F	3	4.3	R
2011	2	1411173	Lógica Matemática	109210422	1	4.3	4.3	R
2011	2	1411173	Lógica Matemática	109210422	2	8	4.3	R
2011	2	1411173	Lógica Matemática	110110043	F	4.3	4.2	R
2011	2	1411173	Lógica Matemática	110110043	1	4.9	4.2	R
2011	2	1411173	Lógica Matemática	110110043	2	1.9	4.2	R
2011	2	1411173	Lógica Matemática	110110049	1	7.9	7.9	A
2011	2	1411173	Lógica Matemática	110110049	2	8.4	7.9	A
2011	2	1411173	Lógica Matemática	110110050	1	1.2	2.1	R
2011	2	1411173	Lógica Matemática	110110050	2	4.8	2.1	R
2011	2	1411173	Lógica Matemática	110110058	1	8.8	8.6	A
2011	2	1411173	Lógica Matemática	110110058	2	8.2	8.6	A
2011	2	1411173	Lógica Matemática	110110072	1	6.3	7	A
2011	2	1411173	Lógica Matemática	110110072	2	9.3	7	A
2011	2	1411173	Lógica Matemática	110110076	1	7.6	7	A
2011	2	1411173	Lógica Matemática	110110076	2	5.3	7	A
2011	2	1411173	Lógica Matemática	110110081	1	8.3	8.6	A
2011	2	1411173	Lógica Matemática	110110081	2	9.7	8.6	A
2011	2	1411173	Lógica Matemática	110110085	F	7.5	6.7	A
2011	2	1411173	Lógica Matemática	110110085	1	6.5	6.7	A
2011	2	1411173	Lógica Matemática	110110085	2	5.4	6.7	A
2011	2	1411173	Lógica Matemática	110110094	1	8.5	8.7	A
2011	2	1411173	Lógica Matemática	110110094	2	9.6	8.7	A
2011	2	1411173	Lógica Matemática	110110110	1	9.5	9	A
2011	2	1411173	Lógica Matemática	110110110	2	8	9	A
2011	2	1411173	Lógica Matemática	110110114	1	6.6	7.2	A
2011	2	1411173	Lógica Matemática	110110114	2	9.1	7.2	A
2011	2	1411173	Lógica Matemática	110110116	1	8.9	7.8	A
2011	2	1411173	Lógica Matemática	110110116	2	5	7.8	A
2011	2	1411173	Lógica Matemática	110110121	1	7.1	7.3	A
2011	2	1411173	Lógica Matemática	110110121	2	8.3	7.3	A
2011	2	1411173	Lógica Matemática	110110127	1	6.4	7	A
2011	2	1411173	Lógica Matemática	110110127	2	9	7	A
2011	2	1411173	Lógica Matemática	110110132	F	9.5	7.1	A
2011	2	1411173	Lógica Matemática	110110132	1	6	7.1	A
2011	2	1411173	Lógica Matemática	110110132	2	4.2	7.1	A
2011	2	1411173	Lógica Matemática	110110848	F	6.8	5.8	A
2011	2	1411173	Lógica Matemática	110110848	1	5.8	5.8	A
2011	2	1411173	Lógica Matemática	110110848	2	3.6	5.8	A
2011	2	1411173	Lógica Matemática	110110974	1	0.9	0.7	R
2011	2	1411173	Lógica Matemática	110110974	2	0	0.7	R
2011	2	1411173	Lógica Matemática	111110079	F	9	7.3	A
2011	2	1411173	Lógica Matemática	111110079	1	5.5	7.3	A
2011	2	1411173	Lógica Matemática	111110079	2	8.6	7.3	A
2011	2	1411173	Lógica Matemática	111110086	F	4.3	5	A
2011	2	1411173	Lógica Matemática	111110086	1	4.5	5	A
2011	2	1411173	Lógica Matemática	111110086	2	8.6	5	A
2011	2	1411173	Lógica Matemática	111110923	1	6.2	7	A
2011	2	1411173	Lógica Matemática	111110923	2	9.5	7	A
2011	2	1411173	Lógica Matemática	111210450	F	6.5	5.2	A
2011	2	1411173	Lógica Matemática	111210450	1	5.1	5.2	A
2011	2	1411173	Lógica Matemática	111210450	2	2.3	5.2	A
2012	1	1411173	Lógica Matemática	108210019	F	5.3	5.7	A
2012	1	1411173	Lógica Matemática	108210019	1	6.1	5.7	A
2012	1	1411173	Lógica Matemática	108210019	2	5.5	5.7	A
2012	1	1411173	Lógica Matemática	108210019	3	6	5.7	A
2012	1	1411173	Lógica Matemática	108210207	F	2	3.3	R
2012	1	1411173	Lógica Matemática	108210207	1	3.8	3.3	R
2012	1	1411173	Lógica Matemática	108210207	2	5.5	3.3	R
2012	1	1411173	Lógica Matemática	108210207	3	4.3	3.3	R
2012	1	1411173	Lógica Matemática	109110095	F	5	5.4	A
2012	1	1411173	Lógica Matemática	109110095	1	6.4	5.4	A
2012	1	1411173	Lógica Matemática	109110095	2	3.7	5.4	A
2012	1	1411173	Lógica Matemática	109110095	3	5.7	5.4	A
2012	1	1411173	Lógica Matemática	109150028	F	4.5	5.3	A
2012	1	1411173	Lógica Matemática	109150028	1	6	5.3	A
2012	1	1411173	Lógica Matemática	109150028	2	5.5	5.3	A
2012	1	1411173	Lógica Matemática	109150028	3	5.9	5.3	A
2012	1	1411173	Lógica Matemática	109210009	F	6.5	5.9	A
2012	1	1411173	Lógica Matemática	109210009	1	4.9	5.9	A
2012	1	1411173	Lógica Matemática	109210009	2	7.2	5.9	A
2012	1	1411173	Lógica Matemática	109210009	3	5.4	5.9	A
2012	1	1411173	Lógica Matemática	109210422	F	6	5.5	A
2012	1	1411173	Lógica Matemática	109210422	1	4.7	5.5	A
2012	1	1411173	Lógica Matemática	109210422	2	6.8	5.5	A
2012	1	1411173	Lógica Matemática	109210422	3	5.2	5.5	A
2012	1	1411173	Lógica Matemática	110110044	F	3	3.9	R
2012	1	1411173	Lógica Matemática	110110044	1	4.8	3.9	R
2012	1	1411173	Lógica Matemática	110110044	2	3.7	3.9	R
2012	1	1411173	Lógica Matemática	110110044	3	4.5	3.9	R
2012	1	1411173	Lógica Matemática	110110047	1	8.9	9.2	A
2012	1	1411173	Lógica Matemática	110110047	2	10	9.2	A
2012	1	1411173	Lógica Matemática	110110047	3	9.2	9.2	A
2012	1	1411173	Lógica Matemática	110110050	F	10	7.5	A
2012	1	1411173	Lógica Matemática	110110050	1	5.8	7.5	A
2012	1	1411173	Lógica Matemática	110110050	2	6.3	7.5	A
2012	1	1411173	Lógica Matemática	110110050	3	5.9	7.5	A
2012	1	1411173	Lógica Matemática	110110052	1	7.8	8.4	A
2012	1	1411173	Lógica Matemática	110110052	2	10	8.4	A
2012	1	1411173	Lógica Matemática	110110052	3	8.4	8.4	A
2012	1	1411173	Lógica Matemática	110110053	F	4.3	5.4	A
2012	1	1411173	Lógica Matemática	110110053	1	6.1	5.4	A
2012	1	1411173	Lógica Matemática	110110053	2	6.6	5.4	A
2012	1	1411173	Lógica Matemática	110110053	3	6.2	5.4	A
2012	1	1411173	Lógica Matemática	110110065	1	2.3	2.4	R
2012	1	1411173	Lógica Matemática	110110065	2	2.8	2.4	R
2012	1	1411173	Lógica Matemática	110110065	3	2.5	2.4	R
2012	1	1411173	Lógica Matemática	110110066	1	0		F
2012	1	1411173	Lógica Matemática	110110066	2	0		F
2012	1	1411173	Lógica Matemática	110110066	3	0		F
2012	1	1411173	Lógica Matemática	110110070	F	7.3	6.7	A
2012	1	1411173	Lógica Matemática	110110070	1	5.1	6.7	A
2012	1	1411173	Lógica Matemática	110110070	2	9.9	6.7	A
2012	1	1411173	Lógica Matemática	110110070	3	6.3	6.7	A
2012	1	1411173	Lógica Matemática	110110078	1	8.8	9.1	A
2012	1	1411173	Lógica Matemática	110110078	2	10	9.1	A
2012	1	1411173	Lógica Matemática	110110078	3	9.1	9.1	A
2012	1	1411173	Lógica Matemática	110110080	F	3.5	5.4	A
2012	1	1411173	Lógica Matemática	110110080	1	5.6	5.4	A
2012	1	1411173	Lógica Matemática	110110080	2	9.6	5.4	A
2012	1	1411173	Lógica Matemática	110110080	3	6.6	5.4	A
2012	1	1411173	Lógica Matemática	110110087	1	7.6	7.6	A
2012	1	1411173	Lógica Matemática	110110087	2	7.5	7.6	A
2012	1	1411173	Lógica Matemática	110110087	3	7.6	7.6	A
2012	1	1411173	Lógica Matemática	110110095	1	8.1	7.6	A
2012	1	1411173	Lógica Matemática	110110095	2	6.2	7.6	A
2012	1	1411173	Lógica Matemática	110110095	3	7.6	7.6	A
2012	1	1411173	Lógica Matemática	110110096	1	3.6	3.5	R
2012	1	1411173	Lógica Matemática	110110096	2	3.1	3.5	R
2012	1	1411173	Lógica Matemática	110110096	3	3.5	3.5	R
2012	1	1411173	Lógica Matemática	110110108	1	1.7		F
2012	1	1411173	Lógica Matemática	110110108	2	2.7		F
2012	1	1411173	Lógica Matemática	110110108	3	1.9		F
2012	1	1411173	Lógica Matemática	110110117	1	8.1	8.6	A
2012	1	1411173	Lógica Matemática	110110117	2	10	8.6	A
2012	1	1411173	Lógica Matemática	110110117	3	8.6	8.6	A
2012	1	1411173	Lógica Matemática	110110129	1	6.1	7	A
2012	1	1411173	Lógica Matemática	110110129	2	9.7	7	A
2012	1	1411173	Lógica Matemática	110110129	3	7	7	A
2012	1	1411173	Lógica Matemática	110110851	1	7.2	7.1	A
2012	1	1411173	Lógica Matemática	110110851	2	6.8	7.1	A
2012	1	1411173	Lógica Matemática	110110851	3	7.1	7.1	A
2012	1	1411173	Lógica Matemática	110110853	1	7.8	8.3	A
2012	1	1411173	Lógica Matemática	110110853	2	10	8.3	A
2012	1	1411173	Lógica Matemática	110110853	3	8.3	8.3	A
2012	1	1411173	Lógica Matemática	110110973	F	8.5	6.9	A
2012	1	1411173	Lógica Matemática	110110973	1	5.9	6.9	A
2012	1	1411173	Lógica Matemática	110110973	2	5.6	6.9	A
2012	1	1411173	Lógica Matemática	110110973	3	5.8	6.9	A
2012	1	1411173	Lógica Matemática	110110974	1	6.6	7.2	A
2012	1	1411173	Lógica Matemática	110110974	2	8.9	7.2	A
2012	1	1411173	Lógica Matemática	110110974	3	7.2	7.2	A
2012	1	1411173	Lógica Matemática	110150167	1	6.6	7.2	A
2012	1	1411173	Lógica Matemática	110150167	2	9	7.2	A
2012	1	1411173	Lógica Matemática	110150167	3	7.2	7.2	A
2012	1	1411173	Lógica Matemática	110210047	1	8.2	8.6	A
2012	1	1411173	Lógica Matemática	110210047	2	9.8	8.6	A
2012	1	1411173	Lógica Matemática	110210047	3	8.6	8.6	A
2012	1	1411173	Lógica Matemática	110210052	1	0		F
2012	1	1411173	Lógica Matemática	110210052	2	0		F
2012	1	1411173	Lógica Matemática	110210052	3	0		F
2012	1	1411173	Lógica Matemática	110210060	1	7.1	7.8	A
2012	1	1411173	Lógica Matemática	110210060	2	9.7	7.8	A
2012	1	1411173	Lógica Matemática	110210060	3	7.8	7.8	A
2012	1	1411173	Lógica Matemática	110210061	1	6.6	7.5	A
2012	1	1411173	Lógica Matemática	110210061	2	10	7.5	A
2012	1	1411173	Lógica Matemática	110210061	3	7.5	7.5	A
2012	1	1411173	Lógica Matemática	110210068	1	6	7	A
2012	1	1411173	Lógica Matemática	110210068	2	10	7	A
2012	1	1411173	Lógica Matemática	110210068	3	7	7	A
2012	1	1411173	Lógica Matemática	110210072	1	6.7	7.5	A
2012	1	1411173	Lógica Matemática	110210072	2	10	7.5	A
2012	1	1411173	Lógica Matemática	110210072	3	7.5	7.5	A
2012	1	1411173	Lógica Matemática	110210075	1	7.8	7	A
2012	1	1411173	Lógica Matemática	110210075	2	4.6	7	A
2012	1	1411173	Lógica Matemática	110210075	3	7	7	A
2012	1	1411173	Lógica Matemática	110210080	F	6.5	6.1	A
2012	1	1411173	Lógica Matemática	110210080	1	5.7	6.1	A
2012	1	1411173	Lógica Matemática	110210080	2	6.7	6.1	A
2012	1	1411173	Lógica Matemática	110210080	3	5.9	6.1	A
2012	1	1411173	Lógica Matemática	110210091	F	4.5	5.6	A
2012	1	1411173	Lógica Matemática	110210091	1	5	5.6	A
2012	1	1411173	Lógica Matemática	110210091	2	10	5.6	A
2012	1	1411173	Lógica Matemática	110210091	3	6.3	5.6	A
2012	1	1411173	Lógica Matemática	110210105	1	6.7	7.4	A
2012	1	1411173	Lógica Matemática	110210105	2	9.5	7.4	A
2012	1	1411173	Lógica Matemática	110210105	3	7.4	7.4	A
2012	1	1411173	Lógica Matemática	110210110	F	4.8	5.4	A
2012	1	1411173	Lógica Matemática	110210110	1	6	5.4	A
2012	1	1411173	Lógica Matemática	110210110	2	5.3	5.4	A
2012	1	1411173	Lógica Matemática	110210110	3	5.8	5.4	A
2012	1	1411173	Lógica Matemática	110210114	1	6.5	7.4	A
2012	1	1411173	Lógica Matemática	110210114	2	10	7.4	A
2012	1	1411173	Lógica Matemática	110210114	3	7.4	7.4	A
2012	1	1411173	Lógica Matemática	110210380	F	3.1	5	A
2012	1	1411173	Lógica Matemática	110210380	1	4.9	5	A
2012	1	1411173	Lógica Matemática	110210380	2	10	5	A
2012	1	1411173	Lógica Matemática	110210380	3	6.2	5	A
2012	1	1411173	Lógica Matemática	110210390	F	7.8	6.5	A
2012	1	1411173	Lógica Matemática	110210390	1	5.4	6.5	A
2012	1	1411173	Lógica Matemática	110210390	2	6	6.5	A
2012	1	1411173	Lógica Matemática	110210390	3	5.6	6.5	A
2012	1	1411173	Lógica Matemática	110210391	F	5.5	5.7	A
2012	1	1411173	Lógica Matemática	110210391	1	4.5	5.7	A
2012	1	1411173	Lógica Matemática	110210391	2	10	5.7	A
2012	1	1411173	Lógica Matemática	110210391	3	5.9	5.7	A
2012	1	1411173	Lógica Matemática	111110073	1	7.8	7.8	A
2012	1	1411173	Lógica Matemática	111110073	2	7.8	7.8	A
2012	1	1411173	Lógica Matemática	111110073	3	7.8	7.8	A
2012	1	1411173	Lógica Matemática	111110139	F	7.8	6.7	A
2012	1	1411173	Lógica Matemática	111110139	1	6.7	6.7	A
2012	1	1411173	Lógica Matemática	111110139	2	3.3	6.7	A
2012	1	1411173	Lógica Matemática	111110139	3	5.9	6.7	A
2012	1	1411173	Lógica Matemática	111210061	1	6.9	7.3	A
2012	1	1411173	Lógica Matemática	111210061	2	8.5	7.3	A
2012	1	1411173	Lógica Matemática	111210061	3	7.3	7.3	A
2012	1	1411173	Lógica Matemática	111210066	F	6	5.8	A
2012	1	1411173	Lógica Matemática	111210066	1	4.3	5.8	A
2012	1	1411173	Lógica Matemática	111210066	2	9.8	5.8	A
2012	1	1411173	Lógica Matemática	111210066	3	5.7	5.8	A
2012	1	1411173	Lógica Matemática	111210117	1	0		F
2012	1	1411173	Lógica Matemática	111210117	2	3		F
2012	1	1411173	Lógica Matemática	111210117	3	0.8		F
2012	1	1411173	Lógica Matemática	111210120	1	6	7	A
2012	1	1411173	Lógica Matemática	111210120	2	10	7	A
2012	1	1411173	Lógica Matemática	111210120	3	7	7	A
2012	1	1411173	Lógica Matemática	111210429	1	7.7	7.4	A
2012	1	1411173	Lógica Matemática	111210429	2	6.6	7.4	A
2012	1	1411173	Lógica Matemática	111210429	3	7.4	7.4	A
2012	1	1411173	Lógica Matemática	111210949	1	0		F
2012	1	1411173	Lógica Matemática	111210949	2	0		F
2012	1	1411173	Lógica Matemática	111210949	3	0		F
2012	1	1411173	Lógica Matemática	112110038	F	5.5	6.1	A
2012	1	1411173	Lógica Matemática	112110038	1	5.8	6.1	A
2012	1	1411173	Lógica Matemática	112110038	2	8.5	6.1	A
2012	1	1411173	Lógica Matemática	112110038	3	6.5	6.1	A
2012	1	1411173	Lógica Matemática	112110922	F	7.8	6.3	A
2012	1	1411173	Lógica Matemática	112110922	1	5.7	6.3	A
2012	1	1411173	Lógica Matemática	112110922	2	4.2	6.3	A
2012	1	1411173	Lógica Matemática	112110922	3	5.3	6.3	A
2012	1	1411173	Lógica Matemática	112110952	1	7.8	8.1	A
2012	1	1411173	Lógica Matemática	112110952	2	9.1	8.1	A
2012	1	1411173	Lógica Matemática	112110952	3	8.1	8.1	A
2012	1	1411173	Lógica Matemática	112150440	F	5.3	5.1	A
2012	1	1411173	Lógica Matemática	112150440	1	4.2	5.1	A
2012	1	1411173	Lógica Matemática	112150440	2	7.5	5.1	A
2012	1	1411173	Lógica Matemática	112150440	3	5	5.1	A
2012	2	1411173	Lógica Matemática	108210207	1	6.2	7	A
2012	2	1411173	Lógica Matemática	108210207	2	7.3	7	A
2012	2	1411173	Lógica Matemática	108210207	3	9.6	7	A
2012	2	1411173	Lógica Matemática	110110044	1	2.9	2	R
2012	2	1411173	Lógica Matemática	110110044	2	0	2	R
2012	2	1411173	Lógica Matemática	110110044	3	0	2	R
2012	2	1411173	Lógica Matemática	110110073	1	6.2	7	A
2012	2	1411173	Lógica Matemática	110110073	2	8.9	7	A
2012	2	1411173	Lógica Matemática	110110073	3	9	7	A
2012	2	1411173	Lógica Matemática	110110096	1	8.4	7.9	A
2012	2	1411173	Lógica Matemática	110110096	2	1.9	7.9	A
2012	2	1411173	Lógica Matemática	110110096	3	9	7.9	A
2012	2	1411173	Lógica Matemática	110110125	1	9.3	9.5	A
2012	2	1411173	Lógica Matemática	110110125	2	9.6	9.5	A
2012	2	1411173	Lógica Matemática	110110125	3	10	9.5	A
2012	2	1411173	Lógica Matemática	110210079	F	4.6	5	A
2012	2	1411173	Lógica Matemática	110210079	1	3.5	5	A
2012	2	1411173	Lógica Matemática	110210079	2	8.5	5	A
2012	2	1411173	Lógica Matemática	110210079	3	9.6	5	A
2012	2	1411173	Lógica Matemática	110210083	1	6.5	7.5	A
2012	2	1411173	Lógica Matemática	110210083	2	9.5	7.5	A
2012	2	1411173	Lógica Matemática	110210083	3	10	7.5	A
2012	2	1411173	Lógica Matemática	110210088	1	7.9	8.4	A
2012	2	1411173	Lógica Matemática	110210088	2	9.2	8.4	A
2012	2	1411173	Lógica Matemática	110210088	3	9.6	8.4	A
2012	2	1411173	Lógica Matemática	110210128	F	2.8	5.1	A
2012	2	1411173	Lógica Matemática	110210128	1	5.8	5.1	A
2012	2	1411173	Lógica Matemática	110210128	2	9.5	5.1	A
2012	2	1411173	Lógica Matemática	110210128	3	8.2	5.1	A
2012	2	1411173	Lógica Matemática	110210386	1	8	8.5	A
2012	2	1411173	Lógica Matemática	110210386	2	9	8.5	A
2012	2	1411173	Lógica Matemática	110210386	3	10	8.5	A
2012	2	1411173	Lógica Matemática	110210388	1	7.1	7.9	A
2012	2	1411173	Lógica Matemática	110210388	2	9.3	7.9	A
2012	2	1411173	Lógica Matemática	110210388	3	10	7.9	A
2012	2	1411173	Lógica Matemática	110210397	1	6.1	7	A
2012	2	1411173	Lógica Matemática	110210397	2	7.3	7	A
2012	2	1411173	Lógica Matemática	110210397	3	10	7	A
2012	2	1411173	Lógica Matemática	111110060	1	7.2	7.5	A
2012	2	1411173	Lógica Matemática	111110060	2	9.1	7.5	A
2012	2	1411173	Lógica Matemática	111110060	3	7.8	7.5	A
2012	2	1411173	Lógica Matemática	111110071	1	9.2	9.2	A
2012	2	1411173	Lógica Matemática	111110071	2	9.2	9.2	A
2012	2	1411173	Lógica Matemática	111110071	3	9.4	9.2	A
2012	2	1411173	Lógica Matemática	111110076	1	9	8.5	A
2012	2	1411173	Lógica Matemática	111110076	2	3.2	8.5	A
2012	2	1411173	Lógica Matemática	111110076	3	9.4	8.5	A
2012	2	1411173	Lógica Matemática	111110080	F	7.3	6.3	A
2012	2	1411173	Lógica Matemática	111110080	1	5.1	6.3	A
2012	2	1411173	Lógica Matemática	111110080	2	5.6	6.3	A
2012	2	1411173	Lógica Matemática	111110080	3	7.8	6.3	A
2012	2	1411173	Lógica Matemática	111110083	1	9.4	8.8	A
2012	2	1411173	Lógica Matemática	111110083	2	7.3	8.8	A
2012	2	1411173	Lógica Matemática	111110083	3	7.5	8.8	A
2012	2	1411173	Lógica Matemática	111110090	1	8.8	8.4	A
2012	2	1411173	Lógica Matemática	111110090	2	6.3	8.4	A
2012	2	1411173	Lógica Matemática	111110090	3	8.2	8.4	A
2012	2	1411173	Lógica Matemática	111110103	1	7.2	7.6	A
2012	2	1411173	Lógica Matemática	111110103	2	6.4	7.6	A
2012	2	1411173	Lógica Matemática	111110103	3	9.4	7.6	A
2012	2	1411173	Lógica Matemática	111110114	1	8.4	8.2	A
2012	2	1411173	Lógica Matemática	111110114	2	7.8	8.2	A
2012	2	1411173	Lógica Matemática	111110114	3	7.5	8.2	A
2012	2	1411173	Lógica Matemática	111110118	F	6.6	5.6	A
2012	2	1411173	Lógica Matemática	111110118	1	4.6	5.6	A
2012	2	1411173	Lógica Matemática	111110118	2	2.9	5.6	A
2012	2	1411173	Lógica Matemática	111110118	3	7.5	5.6	A
2012	2	1411173	Lógica Matemática	111110121	1	7.8	7.9	A
2012	2	1411173	Lógica Matemática	111110121	2	9.1	7.9	A
2012	2	1411173	Lógica Matemática	111110121	3	7.5	7.9	A
2012	2	1411173	Lógica Matemática	111110128	1	8	8.1	A
2012	2	1411173	Lógica Matemática	111110128	2	9.7	8.1	A
2012	2	1411173	Lógica Matemática	111110128	3	7.5	8.1	A
2012	2	1411173	Lógica Matemática	111110135	F	4.3	5.3	A
2012	2	1411173	Lógica Matemática	111110135	1	4.9	5.3	A
2012	2	1411173	Lógica Matemática	111110135	2	8.2	5.3	A
2012	2	1411173	Lógica Matemática	111110135	3	8.2	5.3	A
2012	2	1411173	Lógica Matemática	111110895	1	7.5	7.4	A
2012	2	1411173	Lógica Matemática	111110895	2	3	7.4	A
2012	2	1411173	Lógica Matemática	111110895	3	9.4	7.4	A
2012	2	1411173	Lógica Matemática	111110898	1	7.4	7.6	A
