ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	2	1109113	Matemática Discreta	1121324	2	2.3	2.7	R
2012	2	1109113	Matemática Discreta	1121324	3	1.2	2.7	R
2012	2	1109113	Matemática Discreta	1121474	F	4.4	4.4	R
2012	2	1109113	Matemática Discreta	1121474	1	4.5	4.4	R
2012	2	1109113	Matemática Discreta	1121474	2	5.3	4.4	R
2012	2	1109113	Matemática Discreta	1121474	3	3.4	4.4	R
2012	2	1109113	Matemática Discreta	1121716	F	3.5	4.2	R
2012	2	1109113	Matemática Discreta	1121716	1	4.3	4.2	R
2012	2	1109113	Matemática Discreta	1121716	2	4.7	4.2	R
2012	2	1109113	Matemática Discreta	1121716	3	5	4.2	R
2012	2	1109113	Matemática Discreta	1121496	F	1.5	3.5	R
2012	2	1109113	Matemática Discreta	1121496	1	3.8	3.5	R
2012	2	1109113	Matemática Discreta	1121496	2	4.5	3.5	R
2012	2	1109113	Matemática Discreta	1121496	3	6.1	3.5	R
2012	2	1109113	Matemática Discreta	1122433	F	1	3.6	R
2012	2	1109113	Matemática Discreta	1122433	1	3.7	3.6	R
2012	2	1109113	Matemática Discreta	1122433	2	5.3	3.6	R
2012	2	1109113	Matemática Discreta	1122433	3	7.1	3.6	R
2012	2	1109113	Matemática Discreta	1122199	F	4	5.6	A
2012	2	1109113	Matemática Discreta	1122199	1	5.4	5.6	A
2012	2	1109113	Matemática Discreta	1122199	2	6.4	5.6	A
2012	2	1109113	Matemática Discreta	1122199	3	7.9	5.6	A
2012	2	1109113	Matemática Discreta	1122717	F	3.5	4	R
2012	2	1109113	Matemática Discreta	1122717	1	6.2	4	R
2012	2	1109113	Matemática Discreta	1122717	2	2.6	4	R
2012	2	1109113	Matemática Discreta	1122717	3	4.5	4	R
2012	2	1109113	Matemática Discreta	1122137	1	3	2.4	R
2012	2	1109113	Matemática Discreta	1122137	2	4.1	2.4	R
2012	2	1109113	Matemática Discreta	1122137	3	0	2.4	R
2012	2	1109113	Matemática Discreta	1122255	F	4	5	A
2012	2	1109113	Matemática Discreta	1122255	1	3.6	5	A
2012	2	1109113	Matemática Discreta	1122255	2	5.8	5	A
2012	2	1109113	Matemática Discreta	1122255	3	7.7	5	A
2011	2	1305218	Metodologia Científica	1082346	1	6.8	7.8	A
2011	2	1305218	Metodologia Científica	1082346	2	9.5	7.8	A
2011	2	1305218	Metodologia Científica	1082346	3	7.8	7.8	A
2011	2	1305218	Metodologia Científica	1091665	1	7.5	8.1	A
2011	2	1305218	Metodologia Científica	1091665	2	8.9	8.1	A
2011	2	1305218	Metodologia Científica	1091665	3	8.5	8.1	A
2011	2	1305218	Metodologia Científica	1091720	1	6.8	7.9	A
2011	2	1305218	Metodologia Científica	1091720	2	8.6	7.9	A
2011	2	1305218	Metodologia Científica	1091720	3	9.8	7.9	A
2011	2	1305218	Metodologia Científica	1091756	F	5	5	A
2011	2	1305218	Metodologia Científica	1091756	1	4.4	5	A
2011	2	1305218	Metodologia Científica	1091756	2	3.1	5	A
2011	2	1305218	Metodologia Científica	1091756	3	9.3	5	A
2011	2	1305218	Metodologia Científica	1091557	1	6.5	8	A
2011	2	1305218	Metodologia Científica	1091557	2	9.6	8	A
2011	2	1305218	Metodologia Científica	1091557	3	9.3	8	A
2011	2	1305218	Metodologia Científica	1091414	1	6.8	7.5	A
2011	2	1305218	Metodologia Científica	1091414	2	7.3	7.5	A
2011	2	1305218	Metodologia Científica	1091414	3	9.3	7.5	A
2011	2	1305218	Metodologia Científica	1091671	1	8.3	8.5	A
2011	2	1305218	Metodologia Científica	1091671	2	8.9	8.5	A
2011	2	1305218	Metodologia Científica	1091671	3	8.5	8.5	A
2011	2	1305218	Metodologia Científica	1091733	1	8.8	8.5	A
2011	2	1305218	Metodologia Científica	1091733	2	7.3	8.5	A
2011	2	1305218	Metodologia Científica	1091733	3	9.3	8.5	A
2011	2	1305218	Metodologia Científica	1091744	1	6.7	8.1	A
2011	2	1305218	Metodologia Científica	1091744	2	9.6	8.1	A
2011	2	1305218	Metodologia Científica	1091744	3	9.3	8.1	A
2011	2	1305218	Metodologia Científica	1091565	1	6.9	7.4	A
2011	2	1305218	Metodologia Científica	1091565	2	8.1	7.4	A
2011	2	1305218	Metodologia Científica	1091565	3	7.8	7.4	A
2011	2	1305218	Metodologia Científica	1091461	1	6.9	8	A
2011	2	1305218	Metodologia Científica	1091461	2	8.6	8	A
2011	2	1305218	Metodologia Científica	1091461	3	9.8	8	A
2011	2	1305218	Metodologia Científica	1112365	1	7	7.5	A
2011	2	1305218	Metodologia Científica	1112365	2	8.1	7.5	A
2011	2	1305218	Metodologia Científica	1112365	3	7.8	7.5	A
2012	1	1305218	Metodologia Científica	109164	F	6.5	6.5	A
2012	1	1305218	Metodologia Científica	109164	1	5.4	6.5	A
2012	1	1305218	Metodologia Científica	109164	2	5.2	6.5	A
2012	1	1305218	Metodologia Científica	109164	3	10	6.5	A
2012	1	1305218	Metodologia Científica	109187	F	6.9	6.9	A
2012	1	1305218	Metodologia Científica	109187	1	7.4	6.9	A
2012	1	1305218	Metodologia Científica	109187	2	6.6	6.9	A
2012	1	1305218	Metodologia Científica	109187	3	6.1	6.9	A
2012	1	1305218	Metodologia Científica	1091631	1	7.5	7.6	A
2012	1	1305218	Metodologia Científica	1091631	2	5.2	7.6	A
2012	1	1305218	Metodologia Científica	1091631	3	10	7.6	A
2012	1	1305218	Metodologia Científica	1091577	F	6.7	6.7	A
2012	1	1305218	Metodologia Científica	1091577	1	4.4	6.7	A
2012	1	1305218	Metodologia Científica	1091577	2	8	6.7	A
2012	1	1305218	Metodologia Científica	1091577	3	10	6.7	A
2012	1	1305218	Metodologia Científica	1091648	1	6.8	7.7	A
2012	1	1305218	Metodologia Científica	1091648	2	7.2	7.7	A
2012	1	1305218	Metodologia Científica	1091648	3	10	7.7	A
2012	1	1305218	Metodologia Científica	1091300	F	6.1	6.1	A
2012	1	1305218	Metodologia Científica	1091300	1	5.8	6.1	A
2012	1	1305218	Metodologia Científica	1091300	2	6.6	6.1	A
2012	1	1305218	Metodologia Científica	1091300	3	6.1	6.1	A
2012	1	1305218	Metodologia Científica	1091530	1	6.7	7.9	A
2012	1	1305218	Metodologia Científica	1091530	2	8	7.9	A
2012	1	1305218	Metodologia Científica	1091530	3	10	7.9	A
2012	1	1305218	Metodologia Científica	1091230	1	7.2	8.1	A
2012	1	1305218	Metodologia Científica	1091230	2	8	8.1	A
2012	1	1305218	Metodologia Científica	1091230	3	9.8	8.1	A
2012	1	1305218	Metodologia Científica	1091476	1	7.3	8	A
2012	1	1305218	Metodologia Científica	1091476	2	7.2	8	A
2012	1	1305218	Metodologia Científica	1091476	3	10	8	A
2012	1	1305218	Metodologia Científica	1091150	1	9.2	9.6	A
2012	1	1305218	Metodologia Científica	1091150	2	10	9.6	A
2012	1	1305218	Metodologia Científica	1091150	3	10	9.6	A
2012	1	1305218	Metodologia Científica	1091490	1	9	8.7	A
2012	1	1305218	Metodologia Científica	1091490	2	8	8.7	A
2012	1	1305218	Metodologia Científica	1091490	3	8.7	8.7	A
2012	1	1305218	Metodologia Científica	109245	1	7.8	8.2	A
2012	1	1305218	Metodologia Científica	109245	2	7.4	8.2	A
2012	1	1305218	Metodologia Científica	109245	3	9.6	8.2	A
2012	1	1305218	Metodologia Científica	1092275	1	7.1	7.8	A
2012	1	1305218	Metodologia Científica	1092275	2	8	7.8	A
2012	1	1305218	Metodologia Científica	1092275	3	8.8	7.8	A
2012	1	1305218	Metodologia Científica	111169	1	6.1	7.5	A
2012	1	1305218	Metodologia Científica	111169	2	8	7.5	A
2012	1	1305218	Metodologia Científica	111169	3	9.8	7.5	A
2012	1	1305218	Metodologia Científica	1111532	F	6.9	6.9	A
2012	1	1305218	Metodologia Científica	1111532	1	5.2	6.9	A
2012	1	1305218	Metodologia Científica	1111532	2	7.4	6.9	A
2012	1	1305218	Metodologia Científica	1111532	3	9.6	6.9	A
2012	1	1305218	Metodologia Científica	1112643	1	6.4	7.4	A
2012	1	1305218	Metodologia Científica	1112643	2	8	7.4	A
2012	1	1305218	Metodologia Científica	1112643	3	8.7	7.4	A
2012	2	1305218	Metodologia Científica	1092380	1	7.8	7.9	A
2012	2	1305218	Metodologia Científica	1092380	2	7.1	7.9	A
2012	2	1305218	Metodologia Científica	1092380	3	8.5	7.9	A
2012	2	1305218	Metodologia Científica	10928	1	7	7	A
2012	2	1305218	Metodologia Científica	10928	2	4.4	7	A
2012	2	1305218	Metodologia Científica	10928	3	8.2	7	A
2012	2	1305218	Metodologia Científica	1092427	1	7.2	7.8	A
2012	2	1305218	Metodologia Científica	1092427	2	7.4	7.8	A
2012	2	1305218	Metodologia Científica	1092427	3	8.5	7.8	A
2012	2	1305218	Metodologia Científica	1092288	1	5.6	7	A
2012	2	1305218	Metodologia Científica	1092288	2	5.1	7	A
2012	2	1305218	Metodologia Científica	1092288	3	9.3	7	A
2012	2	1305218	Metodologia Científica	1092355	1	7.7	7.5	A
2012	2	1305218	Metodologia Científica	1092355	2	5.3	7.5	A
2012	2	1305218	Metodologia Científica	1092355	3	8.5	7.5	A
2012	2	1305218	Metodologia Científica	11012	1	4.7	7	A
2012	2	1305218	Metodologia Científica	11012	2	6	7	A
2012	2	1305218	Metodologia Científica	11012	3	9.7	7	A
2012	2	1305218	Metodologia Científica	1101295	1	6.4	7	A
2012	2	1305218	Metodologia Científica	1101295	2	2	7	A
2012	2	1305218	Metodologia Científica	1101295	3	10	7	A
2012	2	1305218	Metodologia Científica	1101682	1	8.8	8.9	A
2012	2	1305218	Metodologia Científica	1101682	2	8.7	8.9	A
2012	2	1305218	Metodologia Científica	1101682	3	9	8.9	A
2012	2	1305218	Metodologia Científica	1101669	1	8.5	8	A
2012	2	1305218	Metodologia Científica	1101669	2	6.7	8	A
2012	2	1305218	Metodologia Científica	1101669	3	8.2	8	A
2012	2	1305218	Metodologia Científica	1101771	1	9.3	8.7	A
2012	2	1305218	Metodologia Científica	1101771	2	8.4	8.7	A
2012	2	1305218	Metodologia Científica	1101771	3	8.2	8.7	A
2012	2	1305218	Metodologia Científica	1101379	1	7.5	7	A
2012	2	1305218	Metodologia Científica	1101379	2	1.3	7	A
2012	2	1305218	Metodologia Científica	1101379	3	9.3	7	A
2012	2	1305218	Metodologia Científica	1111304	1	7.6	7.3	A
2012	2	1305218	Metodologia Científica	1111304	2	7.1	7.3	A
2012	2	1305218	Metodologia Científica	1111304	3	7.1	7.3	A
2012	2	1305218	Metodologia Científica	1111146	1	6.3	7	A
2012	2	1305218	Metodologia Científica	1111146	2	2.4	7	A
2012	2	1305218	Metodologia Científica	1111146	3	10	7	A
2012	2	1305218	Metodologia Científica	1111210	1	7.8	8.4	A
2012	2	1305218	Metodologia Científica	1111210	2	8.3	8.4	A
2012	2	1305218	Metodologia Científica	1111210	3	9	8.4	A
2012	2	1305218	Metodologia Científica	1112200	1	5.4	7	A
2012	2	1305218	Metodologia Científica	1112200	2	6.4	7	A
2012	2	1305218	Metodologia Científica	1112200	3	8.9	7	A
2012	2	1305218	Metodologia Científica	1121515	1	8.9	7.6	A
2012	2	1305218	Metodologia Científica	1121515	2	6.2	7.6	A
2012	2	1305218	Metodologia Científica	1121515	3	7.1	7.6	A
2012	2	1305218	Metodologia Científica	1121245	1	7.8	7.4	A
2012	2	1305218	Metodologia Científica	1121245	2	6.3	7.4	A
2012	2	1305218	Metodologia Científica	1121245	3	7.6	7.4	A
2012	2	1305218	Metodologia Científica	1121511	1	7.2	7	A
2012	2	1305218	Metodologia Científica	1121511	2	6.4	7	A
2012	2	1305218	Metodologia Científica	1121511	3	7.1	7	A
2012	2	1305218	Metodologia Científica	1122360	1	7.9	7	A
2012	2	1305218	Metodologia Científica	1122360	2	3.6	7	A
2012	2	1305218	Metodologia Científica	1122360	3	7.8	7	A
2011	1	1411188	Métodos e Software Numéricos	1052523	F	5.3	5.3	A
2011	1	1411188	Métodos e Software Numéricos	1052523	1	5.3	5.3	A
2011	1	1411188	Métodos e Software Numéricos	1052523	2	5.3	5.3	A
2011	1	1411188	Métodos e Software Numéricos	1052523	3	5.3	5.3	A
2011	1	1411188	Métodos e Software Numéricos	106244	1	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	106244	2	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	106244	3	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	1062152	1	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1062152	2	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1062152	3	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1062790	1	9.8	9.8	A
2011	1	1411188	Métodos e Software Numéricos	1062790	2	9.8	9.8	A
2011	1	1411188	Métodos e Software Numéricos	1062790	3	9.8	9.8	A
2011	1	1411188	Métodos e Software Numéricos	1062236	1	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1062236	2	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1062236	3	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1071424	1	9	9	A
2011	1	1411188	Métodos e Software Numéricos	1071424	2	9	9	A
2011	1	1411188	Métodos e Software Numéricos	1071424	3	9	9	A
2011	1	1411188	Métodos e Software Numéricos	1071436	1	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1071436	2	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1071436	3	8.9	8.9	A
2011	1	1411188	Métodos e Software Numéricos	1071252	1	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071252	2	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071252	3	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	107156	1	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	107156	2	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	107156	3	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071135	1	8.1	8.1	A
2011	1	1411188	Métodos e Software Numéricos	1071135	2	8.1	8.1	A
2011	1	1411188	Métodos e Software Numéricos	1071135	3	8.1	8.1	A
2011	1	1411188	Métodos e Software Numéricos	1071625	1	9.9	9.9	A
2011	1	1411188	Métodos e Software Numéricos	1071625	2	9.9	9.9	A
2011	1	1411188	Métodos e Software Numéricos	1071625	3	9.9	9.9	A
2011	1	1411188	Métodos e Software Numéricos	1071343	1	9.6	9.6	A
2011	1	1411188	Métodos e Software Numéricos	1071343	2	9.6	9.6	A
2011	1	1411188	Métodos e Software Numéricos	1071343	3	9.6	9.6	A
2011	1	1411188	Métodos e Software Numéricos	1071686	1	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071686	2	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071686	3	9.5	9.5	A
2011	1	1411188	Métodos e Software Numéricos	1071268	1	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1071268	2	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1071268	3	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1071580	1	7.9	7.9	A
2011	1	1411188	Métodos e Software Numéricos	1071580	2	7.9	7.9	A
2011	1	1411188	Métodos e Software Numéricos	1071580	3	7.9	7.9	A
2011	1	1411188	Métodos e Software Numéricos	107217	1	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	107217	2	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	107217	3	8.3	8.3	A
2011	1	1411188	Métodos e Software Numéricos	1072508	1	8.8	8.8	A
2011	1	1411188	Métodos e Software Numéricos	1072508	2	8.8	8.8	A
2011	1	1411188	Métodos e Software Numéricos	1072508	3	8.8	8.8	A
2011	1	1411188	Métodos e Software Numéricos	1072641	1	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1072641	2	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1072641	3	9.3	9.3	A
2011	1	1411188	Métodos e Software Numéricos	1072703	1	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1072703	2	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1072703	3	9.2	9.2	A
2011	1	1411188	Métodos e Software Numéricos	1111293	1	2.8	2.8	R
2011	1	1411188	Métodos e Software Numéricos	1111293	2	2.8	2.8	R
2011	1	1411188	Métodos e Software Numéricos	1111293	3	2.8	2.8	R
2011	2	1411188	Métodos e Software Numéricos	1042694	F	5.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1042694	1	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1042694	2	3.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1042694	3	7.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1042694	4	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1062531	F	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1062531	1	7.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1062531	2	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1062531	3	6	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1062531	4	6.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1062626	F	6.8	6.2	A
2011	2	1411188	Métodos e Software Numéricos	1062626	1	7.5	6.2	A
2011	2	1411188	Métodos e Software Numéricos	1062626	2	5	6.2	A
2011	2	1411188	Métodos e Software Numéricos	1062626	3	6	6.2	A
2011	2	1411188	Métodos e Software Numéricos	1062626	4	4.5	6.2	A
2011	2	1411188	Métodos e Software Numéricos	1071209	F	7.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071209	1	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071209	2	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071209	3	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071209	4	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071551	F	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071551	1	7.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071551	2	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071551	3	6	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071551	4	6.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071374	F	7.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071374	1	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071374	2	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071374	3	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1071374	4	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	107296	1	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	107296	2	7.5	7.4	A
2011	2	1411188	Métodos e Software Numéricos	107296	3	8	7.4	A
2011	2	1411188	Métodos e Software Numéricos	107296	4	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072460	1	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072460	2	7.5	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072460	3	8	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072460	4	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072274	F	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072274	1	4	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072274	2	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072274	3	9	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072274	4	5.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072550	F	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072550	1	4	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072550	2	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072550	3	9	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072550	4	5.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1072229	1	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072229	2	7.5	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072229	3	8	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072229	4	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072404	1	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072404	2	7.5	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072404	3	8	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1072404	4	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1081186	1	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081186	2	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081186	3	8	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081186	4	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081763	F	7	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1081763	1	7.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1081763	2	5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1081763	3	6	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1081763	4	6.5	6.6	A
2011	2	1411188	Métodos e Software Numéricos	1081332	F	7.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081332	1	6.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081332	2	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081332	3	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081332	4	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081149	1	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081149	2	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081149	3	8	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081149	4	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081672	F	7.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081672	1	6.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081672	2	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081672	3	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081672	4	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081400	F	7.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081400	1	6.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081400	2	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081400	3	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081400	4	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	108138	1	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	108138	2	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	108138	3	8	8.8	A
2011	2	1411188	Métodos e Software Numéricos	108138	4	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1081178	F	7.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081178	1	6.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081178	2	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081178	3	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081178	4	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081467	F	7.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081467	1	6.5	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081467	2	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081467	3	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1081467	4	7	7.1	A
2011	2	1411188	Métodos e Software Numéricos	1082156	1	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1082156	2	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1082156	3	8	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1082156	4	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1092251	1	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1092251	2	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1092251	3	8	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1092251	4	9	8.8	A
2011	2	1411188	Métodos e Software Numéricos	1101788	F	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1101788	1	4	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1101788	2	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1101788	3	9	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1101788	4	5.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	1101750	1	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1101750	2	7.5	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1101750	3	8	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1101750	4	7	7.4	A
2011	2	1411188	Métodos e Software Numéricos	1111293	F	7.5	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111293	1	3	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111293	2	3	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111293	3	9	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111293	4	7	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111292	F	7.5	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111292	1	3	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111292	2	3	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111292	3	9	6.3	A
2011	2	1411188	Métodos e Software Numéricos	1111292	4	7	6.3	A
2011	2	1411188	Métodos e Software Numéricos	111115	F	5.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	111115	1	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	111115	2	3.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	111115	3	7.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	111115	4	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1112345	F	5.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1112345	1	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1112345	2	3.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1112345	3	7.5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	1112345	4	5	5.4	A
2011	2	1411188	Métodos e Software Numéricos	111224	F	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	111224	1	4	6.4	A
2011	2	1411188	Métodos e Software Numéricos	111224	2	6.5	6.4	A
2011	2	1411188	Métodos e Software Numéricos	111224	3	9	6.4	A
2011	2	1411188	Métodos e Software Numéricos	111224	4	5.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1071421	F	6.5	6.3	A
2012	1	1411188	Métodos e Software Numéricos	1071421	1	6.5	6.3	A
2012	1	1411188	Métodos e Software Numéricos	1071421	2	5	6.3	A
2012	1	1411188	Métodos e Software Numéricos	1071421	3	7	6.3	A
2012	1	1411188	Métodos e Software Numéricos	107246	F	6.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	107246	1	6	6.4	A
2012	1	1411188	Métodos e Software Numéricos	107246	2	5.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	107246	3	7.5	6.4	A
2012	1	1411188	Métodos e Software Numéricos	1072624	F	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1072624	1	6.5	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1072624	2	6	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1072624	3	7	6.5	A
2012	1	1411188	Métodos e Software Numéricos	1081645	1	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1081645	2	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1081645	3	8.5	8.5	A
2012	1	1411188	Métodos e Software Numéricos	1081141	1	8	8	A
