"disciplina" "matricula" "periodo" "competencia" "media"
"Logica Matematica" "101520" "2012.2" "0" "9.5"
"Logica Matematica" "101166" "2011.2" "40" "7"
"Logica Matematica" "10144" "2012.1" "40" "7"
"Logica Matematica" "101602" "2011.2" "40" "7.1"
"Logica Matematica" "101522" "2011.2" "50" "5.8"
"Logica Matematica" "10199" "2012.1" "40" "7.1"
"Logica Matematica" "101207" "2012.1" "10" "8.3"
"Logica Matematica" "101350" "2012.1" "40" "6.9"
"Logica Matematica" "10190" "2011.2" "100" "0.7"
"Logica Matematica" "10190" "2012.1" "30" "7.2"
"Logica Matematica" "101448" "2012.1" "30" "7.2"
"Logica Matematica" "102429" "2012.1" "20" "7.8"
"Logica Matematica" "10212" "2012.1" "20" "7.5"
"Logica Matematica" "102493" "2012.1" "40" "7"
"Logica Matematica" "102620" "2012.1" "20" "7.5"
"Logica Matematica" "102655" "2012.1" "40" "7"
"Logica Matematica" "102351" "2012.2" "80" "5"
"Logica Matematica" "102308" "2012.1" "60" "6.1"
"Logica Matematica" "102224" "2012.2" "40" "7.5"
"Logica Matematica" "10238" "2012.2" "20" "8.4"
"Logica Matematica" "102781" "2011.1" "70" "5.4"
"Logica Matematica" "102392" "2012.1" "80" "5"
"Logica Matematica" "102320" "2012.1" "50" "6.5"
"Logica Matematica" "102595" "2012.1" "70" "5.7"
"Logica Matematica" "102763" "2012.2" "50" "7"
"Logica Matematica" "111671" "2012.2" "40" "7.5"
"Logica Matematica" "111243" "2012.2" "0" "9.2"
"Logica Matematica" "111713" "2012.2" "20" "8.5"
"Logica Matematica" "111255" "2012.2" "60" "6.3"
"Logica Matematica" "111542" "2012.2" "10" "8.8"
"Logica Matematica" "111324" "2012.2" "20" "8.4"
"Logica Matematica" "111588" "2012.2" "30" "7.6"
"Logica Matematica" "11191" "2012.2" "20" "8.2"
"Logica Matematica" "111123" "2012.2" "70" "5.6"
"Logica Matematica" "11137" "2012.2" "30" "7.9"
"Logica Matematica" "11134" "2012.2" "30" "8.1"
"Logica Matematica" "111606" "2012.2" "80" "5.3"
"Logica Matematica" "111491" "2012.1" "50" "6.7"
"Logica Matematica" "111509" "2012.2" "30" "7.6"
"Logica Matematica" "111735" "2012.2" "50" "7.2"
"Logica Matematica" "111186" "2012.2" "70" "6.1"
"Logica Matematica" "111386" "2012.2" "90" "3.8"
"Logica Matematica" "111770" "2012.2" "20" "8.5"
"Logica Matematica" "111384" "2012.2" "50" "7.2"
"Logica Matematica" "111147" "2012.2" "50" "7"
"Logica Matematica" "11225" "2012.1" "30" "7.4"
"Logica Matematica" "112293" "2012.2" "80" "5"
"Logica Matematica" "121149" "2012.2" "50" "7"
"Logica Matematica" "121338" "2012.1" "20" "8.1"
"Logica Matematica" "121475" "2012.2" "10" "8.7"
"Logica Matematica" "111433" "2012.2" "40" "7.4"
"Logica Matematica" "11155" "2012.2" "80" "5.3"
"Logica Matematica" "111477" "2012.2" "60" "6.7"
"Logica Matematica" "071696" "2011.1" "70" "5.8"
"Logica Matematica" "072724" "2011.2" "70" "5.1"
"Logica Matematica" "091110" "2011.1" "0" "9.4"
"Logica Matematica" "091244" "2011.1" "40" "7"
"Logica Matematica" "091183" "2011.1" "60" "5.9"
"Logica Matematica" "091623" "2011.2" "90" "2.6"
"Logica Matematica" "091623" "2012.1" "80" "5.4"
"Logica Matematica" "091236" "2011.1" "30" "7.4"
"Logica Matematica" "091223" "2011.1" "30" "7.7"
"Logica Matematica" "091790" "2011.2" "40" "7"
"Logica Matematica" "091470" "2011.1" "40" "7"
"Logica Matematica" "092607" "2011.1" "70" "5.8"
"Logica Matematica" "0929" "2011.2" "80" "5"
"Logica Matematica" "092294" "2011.1" "0" "9.4"
"Logica Matematica" "101757" "2011.1" "80" "5"
"Logica Matematica" "101617" "2012.1" "80" "5.4"
"Logica Matematica" "101453" "2012.1" "20" "7.6"
"Logica Matematica" "102235" "2012.1" "80" "5.4"
"Logica Matematica" "102268" "2012.1" "30" "7.4"
"Logica Matematica" "111442" "2011.2" "30" "7.3"
"Logica Matematica" "111716" "2011.2" "40" "7"
"Logica Matematica" "112773" "2012.1" "60" "5.8"
"Logica Matematica" "112576" "2012.1" "40" "7"
"Logica Matematica" "112467" "2011.2" "70" "5.2"
"Logica Matematica" "121214" "2012.1" "60" "6.1"
"Logica Matematica" "121543" "2012.1" "80" "5.1"
"Logica Matematica" "091120" "2011.2" "70" "5.1"
"Logica Matematica" "091517" "2011.2" "50" "5.8"
"Logica Matematica" "091109" "2011.1" "90" "2.2"
"Logica Matematica" "092436" "2012.1" "60" "5.9"
"Logica Matematica" "092252" "2011.2" "60" "5.7"
"Logica Matematica" "102170" "2012.1" "10" "8.6"
"Logica Matematica" "10242" "2012.1" "70" "5.6"
"Logica Matematica" "111768" "2012.1" "20" "7.8"
"Logica Matematica" "111404" "2011.2" "80" "5"
"Logica Matematica" "11210" "2012.1" "30" "7.3"
"Logica Matematica" "112774" "2012.2" "70" "5.5"
"Logica Matematica" "112366" "2012.2" "80" "5"
"Logica Matematica" "121407" "2012.1" "50" "6.3"
"Logica Matematica" "102775" "2012.2" "30" "7.9"
"Logica Matematica" "102403" "2012.1" "30" "7.4"
"Logica Matematica" "092285" "2011.2" "60" "5.7"
"Logica Matematica" "112690" "2012.2" "50" "7.1"
"Matematica Discreta" "092173" "2011.1" "80" "3.1"
"Matematica Discreta" "092686" "2011.1" "80" "2.9"
"Matematica Discreta" "092686" "2011.2" "40" "6.1"
"Matematica Discreta" "102269" "2011.1" "10" "7.9"
"Matematica Discreta" "102629" "2011.1" "50" "5.4"
"Matematica Discreta" "102664" "2011.2" "30" "6.5"
"Matematica Discreta" "102326" "2011.2" "60" "4.2"
"Matematica Discreta" "102326" "2012.1" "70" "4.3"
"Matematica Discreta" "102326" "2012.2" "50" "5.3"
"Matematica Discreta" "102621" "2012.1" "70" "4.2"
"Matematica Discreta" "11167" "2011.2" "10" "7.8"
"Matematica Discreta" "111334" "2011.2" "10" "7.9"
"Matematica Discreta" "112381" "2012.1" "10" "8.3"
"Matematica Discreta" "112378" "2012.2" "40" "5.8"
"Matematica Discreta" "112230" "2012.2" "80" "2.8"
"Matematica Discreta" "112697" "2012.1" "30" "6.5"
"Matematica Discreta" "112490" "2012.2" "70" "3.5"
"Matematica Discreta" "121289" "2012.1" "10" "8.7"
"Matematica Discreta" "121428" "2012.2" "60" "4.4"
"Matematica Discreta" "092242" "2011.1" "50" "4.7"
"Matematica Discreta" "092242" "2011.2" "90" "2.5"
"Matematica Discreta" "101644" "2011.1" "0" "8.4"
"Matematica Discreta" "101615" "2011.1" "0" "9"
"Matematica Discreta" "101164" "2011.1" "60" "4.4"
"Matematica Discreta" "101164" "2011.2" "50" "5.2"
"Matematica Discreta" "101505" "2011.1" "10" "7.4"
"Matematica Discreta" "101280" "2011.1" "10" "8.1"
"Matematica Discreta" "101329" "2011.1" "10" "7.9"
"Matematica Discreta" "101753" "2011.1" "50" "5.4"
"Matematica Discreta" "101758" "2011.1" "80" "3.5"
"Matematica Discreta" "101758" "2011.2" "60" "5"
"Matematica Discreta" "101709" "2011.1" "30" "6.3"
"Matematica Discreta" "101627" "2011.1" "50" "5.4"
"Matematica Discreta" "101374" "2011.1" "20" "6.7"
"Matematica Discreta" "10135" "2011.2" "30" "6.7"
"Matematica Discreta" "101350" "2011.1" "30" "5.9"
"Matematica Discreta" "101519" "2011.1" "60" "4.5"
"Matematica Discreta" "101519" "2011.2" "40" "5.8"
"Matematica Discreta" "10115" "2011.1" "50" "4.7"
"Matematica Discreta" "102577" "2011.1" "70" "3.6"
"Matematica Discreta" "102577" "2011.2" "50" "5.4"
"Matematica Discreta" "102321" "2012.1" "20" "7.3"
"Matematica Discreta" "10250" "2012.2" "60" "3.9"
"Matematica Discreta" "102654" "2011.2" "20" "7.3"
"Matematica Discreta" "102531" "2011.2" "80" "3"
"Matematica Discreta" "102531" "2012.2" "50" "5.2"
"Matematica Discreta" "102208" "2011.1" "60" "4.4"
"Matematica Discreta" "102208" "2011.2" "50" "5.4"
"Matematica Discreta" "102429" "2011.1" "50" "5.1"
"Matematica Discreta" "10212" "2011.1" "30" "6.1"
"Matematica Discreta" "102409" "2012.2" "70" "3.8"
"Matematica Discreta" "102493" "2011.1" "30" "6.4"
"Matematica Discreta" "102620" "2011.1" "30" "5.9"
"Matematica Discreta" "102655" "2011.1" "50" "5"
"Matematica Discreta" "102151" "2011.2" "30" "6.5"
"Matematica Discreta" "102351" "2011.1" "20" "7"
"Matematica Discreta" "102308" "2011.1" "20" "7"
"Matematica Discreta" "102469" "2011.1" "40" "5.8"
"Matematica Discreta" "102224" "2011.1" "40" "5.5"
"Matematica Discreta" "10238" "2011.1" "10" "7.6"
"Matematica Discreta" "102157" "2011.2" "60" "4.4"
"Matematica Discreta" "102422" "2011.2" "60" "5"
"Matematica Discreta" "102609" "2012.1" "80" "3.7"
"Matematica Discreta" "102609" "2012.2" "40" "6.1"
"Matematica Discreta" "102795" "2012.2" "40" "6.1"
"Matematica Discreta" "102792" "2011.2" "70" "3.7"
"Matematica Discreta" "102792" "2012.1" "50" "5.6"
"Matematica Discreta" "102392" "2011.1" "50" "5.1"
"Matematica Discreta" "102320" "2011.1" "50" "5.4"
"Matematica Discreta" "102595" "2011.1" "50" "5"
"Matematica Discreta" "102723" "2012.1" "70" "4.2"
"Matematica Discreta" "102723" "2012.2" "60" "3.9"
"Matematica Discreta" "102763" "2011.1" "50" "5"
"Matematica Discreta" "10257" "2011.2" "60" "4.7"
"Matematica Discreta" "111671" "2011.2" "20" "7.2"
"Matematica Discreta" "111359" "2011.2" "40" "5.9"
"Matematica Discreta" "111194" "2011.2" "60" "5"
"Matematica Discreta" "111243" "2011.2" "0" "9.3"
"Matematica Discreta" "111713" "2011.2" "0" "10"
"Matematica Discreta" "111255" "2011.2" "50" "5.2"
"Matematica Discreta" "111542" "2011.2" "10" "7.9"
"Matematica Discreta" "111324" "2011.2" "20" "7.2"
"Matematica Discreta" "111532" "2011.2" "60" "5"
"Matematica Discreta" "111562" "2011.2" "10" "8.9"
"Matematica Discreta" "111588" "2011.2" "30" "6.7"
"Matematica Discreta" "11191" "2011.2" "50" "5.1"
"Matematica Discreta" "111123" "2011.2" "10" "7.9"
"Matematica Discreta" "11137" "2011.2" "60" "5"
"Matematica Discreta" "111463" "2011.2" "10" "8"
"Matematica Discreta" "111197" "2011.2" "50" "5.5"
"Matematica Discreta" "11134" "2011.2" "20" "7.6"
"Matematica Discreta" "111606" "2011.2" "40" "6"
"Matematica Discreta" "111509" "2011.2" "20" "7.4"
"Matematica Discreta" "111382" "2011.2" "60" "4.5"
"Matematica Discreta" "111382" "2012.1" "20" "7.8"
"Matematica Discreta" "111213" "2011.2" "70" "3.8"
"Matematica Discreta" "111213" "2012.1" "80" "3.8"
"Matematica Discreta" "111213" "2012.2" "30" "7"
"Matematica Discreta" "111412" "2011.2" "70" "3.8"
"Matematica Discreta" "111412" "2012.1" "40" "6.1"
"Matematica Discreta" "111585" "2011.2" "40" "6.2"
"Matematica Discreta" "111735" "2011.2" "30" "7"
"Matematica Discreta" "111186" "2011.2" "50" "5.5"
"Matematica Discreta" "111386" "2011.2" "50" "5.1"
"Matematica Discreta" "111241" "2011.2" "30" "7.1"
"Matematica Discreta" "111653" "2011.2" "40" "5.9"
"Matematica Discreta" "111770" "2011.2" "30" "7"
"Matematica Discreta" "111384" "2011.2" "50" "5.3"
"Matematica Discreta" "111233" "2011.1" "60" "4.3"
"Matematica Discreta" "111233" "2011.2" "20" "7.2"
"Matematica Discreta" "111413" "2012.1" "30" "7.1"
"Matematica Discreta" "111147" "2011.2" "20" "7.5"
"Matematica Discreta" "112751" "2012.1" "80" "3.9"
"Matematica Discreta" "112751" "2012.2" "40" "5.7"
"Matematica Discreta" "112638" "2012.1" "90" "3.5"
"Matematica Discreta" "112638" "2012.2" "90" "1.3"
"Matematica Discreta" "112171" "2012.2" "20" "7.3"
"Matematica Discreta" "112201" "2012.1" "70" "4.2"
"Matematica Discreta" "112201" "2012.2" "40" "5.8"
"Matematica Discreta" "112434" "2012.2" "50" "4.6"
"Matematica Discreta" "112293" "2011.2" "40" "6.2"
"Matematica Discreta" "121685" "2012.2" "10" "7.9"
"Matematica Discreta" "121668" "2012.2" "40" "5.5"
"Matematica Discreta" "121305" "2012.2" "40" "5.8"
"Matematica Discreta" "121601" "2012.2" "50" "5.4"
"Matematica Discreta" "121115" "2012.2" "90" "1.7"
"Matematica Discreta" "121145" "2012.2" "40" "5.9"
"Matematica Discreta" "12173" "2012.2" "10" "8.4"
"Matematica Discreta" "121277" "2012.2" "40" "5.8"
"Matematica Discreta" "121549" "2012.2" "90" "0.9"
"Matematica Discreta" "09284" "2011.1" "100" "0.1"
"Matematica Discreta" "092337" "2011.1" "100" "0.9"
"Matematica Discreta" "092675" "2011.1" "80" "3.3"
"Matematica Discreta" "101227" "2011.1" "70" "3.6"
"Matematica Discreta" "101736" "2011.2" "70" "4.1"
"Matematica Discreta" "102376" "2011.2" "100" "0.2"
"Matematica Discreta" "102635" "2011.2" "70" "3.9"
"Matematica Discreta" "102635" "2012.1" "90" "2.7"
"Matematica Discreta" "102483" "2011.1" "90" "2.7"
"Matematica Discreta" "102483" "2012.1" "60" "5.1"
"Matematica Discreta" "102430" "2011.2" "60" "5"
"Matematica Discreta" "102672" "2011.2" "60" "5"
"Matematica Discreta" "102318" "2011.2" "50" "5.2"
"Matematica Discreta" "102699" "2012.1" "70" "4.5"
"Matematica Discreta" "102699" "2012.2" "40" "5.8"
"Matematica Discreta" "102666" "2011.2" "90" "2.6"
"Matematica Discreta" "102489" "2012.1" "40" "6.2"
"Matematica Discreta" "102124" "2012.1" "80" "4"
"Matematica Discreta" "102309" "2012.2" "80" "2.7"
"Matematica Discreta" "102446" "2011.2" "90" "2.6"
"Matematica Discreta" "111312" "2011.2" "80" "2.9"
"Matematica Discreta" "111312" "2012.1" "30" "6.8"
"Matematica Discreta" "111306" "2011.2" "40" "5.9"
"Matematica Discreta" "111129" "2011.2" "80" "2.8"
"Matematica Discreta" "111435" "2011.2" "70" "3.8"
"Matematica Discreta" "111435" "2012.1" "60" "5.3"
"Matematica Discreta" "111212" "2011.2" "20" "7.3"
"Matematica Discreta" "111353" "2011.2" "90" "1.9"
"Matematica Discreta" "111353" "2012.1" "70" "4.3"
"Matematica Discreta" "111555" "2011.2" "80" "2.8"
"Matematica Discreta" "111555" "2012.2" "100" "0"
"Matematica Discreta" "111590" "2011.2" "20" "7.6"
"Matematica Discreta" "111433" "2011.2" "10" "8.1"
"Matematica Discreta" "111198" "2011.2" "90" "1.7"
"Matematica Discreta" "11155" "2011.2" "50" "5.2"
"Matematica Discreta" "111370" "2011.2" "0" "9.2"
"Matematica Discreta" "111787" "2011.2" "10" "8"
"Matematica Discreta" "111258" "2011.2" "60" "5"
"Matematica Discreta" "11161" "2011.2" "80" "3.2"
"Matematica Discreta" "111477" "2011.2" "10" "8.1"
"Matematica Discreta" "111379" "2011.2" "60" "5"
"Matematica Discreta" "111630" "2012.2" "100" "0"
"Matematica Discreta" "112175" "2012.1" "30" "7.1"
"Matematica Discreta" "112760" "2012.1" "20" "7.6"
"Matematica Discreta" "112135" "2012.1" "70" "4.4"
"Matematica Discreta" "112135" "2012.2" "90" "0.5"
"Matematica Discreta" "112683" "2012.2" "70" "3.6"
"Matematica Discreta" "112411" "2012.2" "90" "0.6"
"Matematica Discreta" "112486" "2012.2" "40" "5.7"
"Matematica Discreta" "112679" "2012.1" "20" "7.8"
"Matematica Discreta" "11240" "2012.1" "20" "7.5"
"Matematica Discreta" "112346" "2012.1" "30" "7.1"
"Matematica Discreta" "112604" "2012.1" "20" "7.5"
"Matematica Discreta" "112283" "2012.1" "60" "5"
"Matematica Discreta" "112566" "2012.1" "40" "6.1"
"Matematica Discreta" "112564" "2012.1" "20" "7.3"
"Matematica Discreta" "112645" "2012.1" "10" "8.1"
"Matematica Discreta" "112527" "2012.1" "90" "3.4"
"Matematica Discreta" "112388" "2012.2" "30" "6.3"
"Matematica Discreta" "112130" "2012.1" "100" "2.5"
"Matematica Discreta" "112130" "2012.2" "70" "3.3"
"Matematica Discreta" "112389" "2012.1" "80" "3.8"
"Matematica Discreta" "112389" "2012.2" "60" "3.9"
"Matematica Discreta" "112515" "2012.1" "30" "7"
"Matematica Discreta" "112122" "2012.1" "30" "6.8"
"Matematica Discreta" "112167" "2012.1" "40" "6.3"
"Matematica Discreta" "11254" "2012.1" "50" "5.8"
"Matematica Discreta" "112529" "2012.1" "10" "7.9"
"Matematica Discreta" "11285" "2012.2" "10" "8.1"
"Matematica Discreta" "112303" "2012.2" "80" "2.8"
"Matematica Discreta" "112465" "2012.2" "80" "2.8"
"Matematica Discreta" "112103" "2012.2" "20" "7.8"
"Matematica Discreta" "112287" "2012.1" "60" "5.2"
"Matematica Discreta" "112785" "2012.1" "60" "5"
"Matematica Discreta" "112497" "2012.1" "20" "7.6"
"Matematica Discreta" "112573" "2012.1" "50" "5.6"
"Matematica Discreta" "112665" "2012.1" "50" "5.7"
"Matematica Discreta" "112438" "2012.1" "40" "6"
"Matematica Discreta" "112460" "2012.2" "70" "3.6"
"Matematica Discreta" "121708" "2012.2" "60" "4.3"
"Matematica Discreta" "121550" "2012.2" "30" "7.1"
"Matematica Discreta" "121452" "2012.2" "30" "7"
"Matematica Discreta" "121423" "2012.2" "40" "5.5"
"Matematica Discreta" "12169" "2012.2" "30" "7"
"Matematica Discreta" "121172" "2012.2" "20" "7.7"
"Matematica Discreta" "121677" "2012.2" "60" "4.2"
"Matematica Discreta" "121271" "2012.2" "10" "8.2"
"Matematica Discreta" "12177" "2012.2" "30" "6.2"
"Matematica Discreta" "121162" "2012.2" "0" "9.2"
"Matematica Discreta" "121168" "2012.2" "60" "4.5"
"Matematica Discreta" "121362" "2012.2" "30" "6.8"
"Matematica Discreta" "121262" "2012.2" "90" "0.7"
"Matematica Discreta" "121385" "2012.2" "30" "7.1"
"Matematica Discreta" "121253" "2012.2" "0" "9.2"
"Matematica Discreta" "121371" "2012.2" "10" "9"
"Matematica Discreta" "121132" "2012.2" "30" "7.1"
"Matematica Discreta" "121139" "2012.2" "40" "6.1"
"Matematica Discreta" "121648" "2012.2" "30" "7.1"
"Matematica Discreta" "121711" "2012.2" "0" "9.4"
"Matematica Discreta" "121250" "2012.2" "80" "3.2"
"Matematica Discreta" "121299" "2012.2" "10" "8.9"
"Matematica Discreta" "121600" "2012.2" "50" "5"
"Matematica Discreta" "121259" "2012.2" "90" "0.5"
"Matematica Discreta" "121248" "2012.2" "90" "0.7"
"Matematica Discreta" "121631" "2012.2" "20" "7.5"
"Matematica Discreta" "121365" "2012.2" "20" "7.5"
"Matematica Discreta" "121612" "2012.2" "20" "7.6"
"Matematica Discreta" "121133" "2012.2" "20" "7.5"
"Matematica Discreta" "12164" "2012.2" "30" "6.3"
"Matematica Discreta" "121561" "2012.2" "90" "0.5"
"Matematica Discreta" "121264" "2012.2" "0" "9.5"
"Matematica Discreta" "121444" "2012.2" "20" "7.3"
"Matematica Discreta" "121669" "2012.2" "50" "5.1"
"Matematica Discreta" "121706" "2012.2" "10" "7.9"
"Matematica Discreta" "12136" "2012.2" "50" "4.6"
"Matematica Discreta" "12124" "2012.2" "80" "2.6"
"Matematica Discreta" "121261" "2012.2" "70" "3.7"
"Matematica Discreta" "121153" "2012.2" "50" "5.2"
"Matematica Discreta" "121516" "2012.2" "70" "3.5"
"Matematica Discreta" "121739" "2012.2" "40" "6.1"
"Matematica Discreta" "121155" "2012.2" "100" "0"
"Matematica Discreta" "121400" "2012.2" "40" "5.9"
"Matematica Discreta" "121692" "2012.1" "0" "8.9"
"Matematica Discreta" "121314" "2012.2" "10" "8.4"
"Matematica Discreta" "12139" "2012.2" "80" "2.7"
"Matematica Discreta" "121743" "2012.2" "60" "4.2"
"Matematica Discreta" "121316" "2012.2" "70" "3.5"
"Matematica Discreta" "12220" "2012.2" "60" "4"
"Matematica Discreta" "101453" "2011.1" "20" "7"
"Matematica Discreta" "102235" "2011.1" "20" "7"
"Matematica Discreta" "102268" "2011.1" "50" "5"
"Matematica Discreta" "102102" "2011.1" "0" "8.6"
"Matematica Discreta" "102170" "2011.1" "20" "7.2"
"Matematica Discreta" "10242" "2011.1" "40" "5.6"
"Matematica Discreta" "10271" "2011.2" "50" "5.5"
"Matematica Discreta" "102586" "2011.1" "90" "2"
"Matematica Discreta" "102610" "2011.2" "60" "5"
"Matematica Discreta" "102276" "2011.2" "60" "4.4"
"Matematica Discreta" "102276" "2012.1" "100" "1.4"
"Matematica Discreta" "102181" "2011.1" "50" "5.1"
"Matematica Discreta" "102775" "2011.1" "50" "4.7"
"Matematica Discreta" "102775" "2011.2" "20" "7.3"
"Matematica Discreta" "111218" "2012.1" "50" "5.5"
"Matematica Discreta" "121525" "2012.1" "70" "4.4"
"Matematica Discreta" "121525" "2012.2" "80" "3"
"Matematica Discreta" "092584" "2011.1" "70" "3.8"
"Matematica Discreta" "092584" "2012.2" "20" "7.4"
"Matematica Discreta" "092569" "2011.1" "20" "7.3"
"Matematica Discreta" "102357" "2011.1" "20" "7.3"
"Matematica Discreta" "102403" "2011.1" "40" "5.7"
"Matematica Discreta" "102476" "2011.1" "60" "4.6"
"Matematica Discreta" "102476" "2011.2" "20" "7.3"
"Matematica Discreta" "10243" "2011.2" "80" "3.6"
"Matematica Discreta" "111729" "2012.1" "50" "5.4"
"Matematica Discreta" "121454" "2012.1" "50" "5.4"
"Matematica Discreta" "122112" "2012.2" "80" "2.4"
"Matematica Discreta" "122221" "2012.2" "50" "5"
"Matematica Discreta" "09241" "2011.1" "70" "4.2"
"Matematica Discreta" "1017" "2011.1" "90" "1.4"
"Matematica Discreta" "111156" "2011.2" "100" "1.4"
"Matematica Discreta" "112626" "2012.2" "100" "0"
"Matematica Discreta" "121286" "2012.1" "0" "9.4"
"Matematica Discreta" "111138" "2011.2" "90" "2.4"
"Matematica Discreta" "111138" "2012.1" "60" "5.1"
"Matematica Discreta" "11192" "2012.2" "100" "0"
"Matematica Discreta" "121114" "2012.1" "0" "10"
"Matematica Discreta" "092249" "2011.1" "70" "4.1"
"Matematica Discreta" "101421" "2011.1" "30" "6.1"
"Matematica Discreta" "111473" "2012.1" "90" "3.6"
"Matematica Discreta" "111292" "2011.1" "10" "7.4"
"Matematica Discreta" "092187" "2011.1" "90" "1.1"
"Matematica Discreta" "121544" "2012.1" "50" "5.8"
"Matematica Discreta" "121455" "2012.1" "30" "6.5"
"Matematica Discreta" "122246" "2012.2" "70" "3.6"
"Matematica Discreta" "12145" "2012.2" "100" "0"
"Matematica Discreta" "122447" "2012.2" "40" "5.6"
"Matematica Discreta" "121642" "2012.2" "90" "0.5"
"Matematica Discreta" "121478" "2012.1" "20" "7.5"
"Matematica Discreta" "121456" "2012.2" "100" "0.2"
"Metodologia Cientifica" "091484" "2012.1" "20" "8.1"
"Metodologia Cientifica" "092341" "2012.2" "40" "7.9"
"Metodologia Cientifica" "092715" "2012.2" "60" "7.5"
"Metodologia Cientifica" "101330" "2012.2" "90" "7"
"Metodologia Cientifica" "092754" "2012.2" "50" "7.8"
"Metodologia Cientifica" "0921" "2012.1" "10" "8.2"
"Metodologia Cientifica" "092281" "2012.2" "90" "7"
"Metodologia Cientifica" "101142" "2012.2" "90" "7"
"Metodologia Cientifica" "101387" "2012.2" "0" "8.9"
"Metodologia Cientifica" "101146" "2012.2" "30" "8"
"Metodologia Cientifica" "101520" "2012.2" "10" "8.7"
"Metodologia Cientifica" "101602" "2012.2" "90" "7"
"Metodologia Cientifica" "091417" "2011.2" "10" "8.1"
"Metodologia Cientifica" "091749" "2012.1" "90" "6.5"
"Metodologia Cientifica" "091110" "2012.1" "70" "6.9"
"Metodologia Cientifica" "091771" "2012.1" "50" "7.6"
"Metodologia Cientifica" "091244" "2012.1" "80" "6.7"
"Metodologia Cientifica" "091772" "2011.2" "40" "7.9"
"Metodologia Cientifica" "09147" "2011.2" "90" "5"
"Metodologia Cientifica" "09111" "2011.2" "20" "8"
"Metodologia Cientifica" "09151" "2011.2" "60" "7.5"
"Metodologia Cientifica" "091732" "2011.2" "0" "8.5"
"Metodologia Cientifica" "091325" "2011.2" "0" "8.5"
"Metodologia Cientifica" "091534" "2012.1" "50" "7.7"
"Metodologia Cientifica" "091587" "2012.1" "90" "6.1"
"Metodologia Cientifica" "091710" "2012.1" "30" "7.9"
"Metodologia Cientifica" "091593" "2012.1" "30" "8"
"Metodologia Cientifica" "091674" "2012.1" "0" "9.6"
"Metodologia Cientifica" "091684" "2011.2" "10" "8.1"
"Metodologia Cientifica" "091223" "2011.2" "80" "7.4"
"Metodologia Cientifica" "091790" "2011.2" "20" "8"
"Metodologia Cientifica" "091470" "2012.1" "10" "8.7"
"Metodologia Cientifica" "092607" "2012.2" "90" "7"
"Metodologia Cientifica" "092294" "2012.1" "40" "7.8"
"Metodologia Cientifica" "111554" "2012.1" "60" "7.5"
"Metodologia Cientifica" "111442" "2012.2" "80" "7.3"
"Metodologia Cientifica" "111597" "2012.2" "90" "7"
"Metodologia Cientifica" "111716" "2012.2" "20" "8.4"
"Metodologia Cientifica" "112222" "2011.2" "60" "7.5"
"Metodologia Cientifica" "112791" "2012.1" "70" "7.4"
"Metodologia Cientifica" "112467" "2012.2" "90" "7"
"Metodologia Cientifica" "12126" "2012.2" "50" "7.6"
"Metodologia Cientifica" "121594" "2012.2" "70" "7.4"
"Metodologia Cientifica" "121443" "2012.2" "90" "7"
"Metodologia Cientifica" "122449" "2012.2" "90" "7"
"Metodologia Cientifica" "082510" "2011.2" "50" "7.8"
"Metodologia Cientifica" "111404" "2012.1" "70" "6.9"
"Metodos e Software Numericos" "071632" "2011.2" "40" "6.6"
"Metodos e Software Numericos" "07262" "2011.2" "10" "7.4"
"Metodos e Software Numericos" "072681" "2011.2" "10" "7.4"
"Metodos e Software Numericos" "072756" "2012.1" "50" "6.5"
"Metodos e Software Numericos" "081565" "2012.1" "20" "8.2"
"Metodos e Software Numericos" "08179" "2011.2" "20" "7.1"
"Metodos e Software Numericos" "081506" "2011.2" "0" "8.8"
"Metodos e Software Numericos" "08149" "2011.2" "20" "7.1"
"Metodos e Software Numericos" "082482" "2012.1" "10" "8.5"
"Metodos e Software Numericos" "091484" "2012.2" "10" "9.2"
"Metodos e Software Numericos" "101703" "2012.2" "70" "7"
"Metodos e Software Numericos" "111100" "2012.2" "70" "7"
"Metodos e Software Numericos" "111737" "2011.2" "90" "5.4"
"Metodos e Software Numericos" "112633" "2012.1" "50" "6.5"
"Metodos e Software Numericos" "121319" "2012.1" "50" "6.4"
"Metodos e Software Numericos" "122225" "2012.2" "70" "7"
"Metodos e Software Numericos" "111458" "2012.2" "0" "9.4"
"Metodos e Software Numericos" "071581" "2012.1" "60" "6.3"
"Metodos e Software Numericos" "072196" "2012.2" "40" "7.5"
"Metodos e Software Numericos" "081618" "2012.1" "0" "9"
"Metodos e Software Numericos" "082547" "2012.2" "70" "7"
"Metodos e Software Numericos" "082393" "2012.1" "70" "5.5"
"Metodos e Software Numericos" "082420" "2012.1" "70" "5.5"
"Metodos e Software Numericos" "082640" "2012.1" "70" "5.5"
"Metodos e Software Numericos" "082563" "2012.2" "70" "7"
"Metodos e Software Numericos" "082605" "2012.2" "40" "7.5"
"Metodos e Software Numericos" "082789" "2011.2" "0" "8.8"
"Metodos e Software Numericos" "082722" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "091417" "2012.2" "10" "9.2"
"Metodos e Software Numericos" "091749" "2012.2" "60" "7.4"
"Metodos e Software Numericos" "091110" "2012.2" "10" "9.2"
"Metodos e Software Numericos" "091771" "2012.2" "60" "7.4"
