"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
7.1,3.8,6.8,8.3,6.9,20122,1109103,Cálculo Diferencial e Integral I,1102730,A,3,dme
0.5,8.8,3.5,4.5,4.4,20111,1109103,Cálculo Diferencial e Integral I,1102723,R,1,dme
5.5,1.3,6,2.9,3.7,20112,1109103,Cálculo Diferencial e Integral I,1102723,R,2,dme
2.8,0,0,-1,0.9,20111,1109103,Cálculo Diferencial e Integral I,1102366,R,1,dme
1,0.5,2.5,-1,1.3,20112,1109103,Cálculo Diferencial e Integral I,1102366,R,2,dme
5,0.2,0.2,-1,1.8,20111,1109103,Cálculo Diferencial e Integral I,110230,R,1,dme
8,9.6,5.8,-1,7.8,20112,1109103,Cálculo Diferencial e Integral I,110230,A,2,dme
0.8,4.8,0.2,-1,1.9,20111,1109103,Cálculo Diferencial e Integral I,1102139,R,1,dme
8.4,5.5,8.3,-1,7.4,20112,1109103,Cálculo Diferencial e Integral I,1102139,A,2,dme
1.5,5.3,0.2,-1,2.3,20111,1109103,Cálculo Diferencial e Integral I,1102534,R,1,dme
5.9,5.1,4.7,4.7,5,20121,1109103,Cálculo Diferencial e Integral I,1102534,A,2,dme
1.5,3.9,0.2,-1,1.9,20111,1109103,Cálculo Diferencial e Integral I,1102586,R,1,dme
8,3.8,0.2,3.7,3.9,20112,1109103,Cálculo Diferencial e Integral I,1102586,R,2,dme
2,4.8,0.2,-1,2.3,20111,1109103,Cálculo Diferencial e Integral I,1102621,R,1,dme
7,5.7,5.5,5,5.7,20121,1109103,Cálculo Diferencial e Integral I,1102621,A,2,dme
3.5,3,0.2,-1,2.2,20111,1109103,Cálculo Diferencial e Integral I,1102464,R,1,dme
7.1,5.5,1.5,5.5,5,20121,1109103,Cálculo Diferencial e Integral I,1102464,A,2,dme
2,0,0,-1,0.7,20111,1109103,Cálculo Diferencial e Integral I,1102458,R,1,dme
5.8,2.6,4.5,6.5,5.2,20112,1109103,Cálculo Diferencial e Integral I,1102458,A,2,dme
2,6,4,4.3,4.1,20111,1109103,Cálculo Diferencial e Integral I,1102208,R,1,dme
8.7,8.1,2,7.1,6.6,20112,1109103,Cálculo Diferencial e Integral I,1102208,A,2,dme
3,0.5,0.2,-1,1.2,20111,1109103,Cálculo Diferencial e Integral I,1102538,R,1,dme
7.5,1.5,5.7,7.1,5.8,20121,1109103,Cálculo Diferencial e Integral I,1102538,A,2,dme
2,1.2,1,-1,1.4,20111,1109103,Cálculo Diferencial e Integral I,1102536,R,1,dme
1.5,1.7,0.3,-1,1.2,20121,1109103,Cálculo Diferencial e Integral I,1102536,R,2,dme
0.2,1,0.2,-1,0.5,20111,1109103,Cálculo Diferencial e Integral I,1102612,R,1,dme
5.9,4,3.5,6.5,5.3,20112,1109103,Cálculo Diferencial e Integral I,1102612,A,2,dme
1,1.5,0,-1,0.8,20111,1109103,Cálculo Diferencial e Integral I,1102402,R,1,dme
0,1,0.2,-1,0.4,20112,1109103,Cálculo Diferencial e Integral I,1102402,R,2,dme
4,1.8,1.8,-1,2.5,20111,1109103,Cálculo Diferencial e Integral I,1102509,R,1,dme
4,0.5,3,-1,2.5,20112,1109103,Cálculo Diferencial e Integral I,1102509,R,2,dme
4,3.1,2.8,-1,3.3,20121,1109103,Cálculo Diferencial e Integral I,1102270,R,2,dme
0,0.2,0.5,-1,0.2,20112,1109103,Cálculo Diferencial e Integral I,1102270,R,1,dme
5.3,5.5,2.5,2,3.4,20111,1109103,Cálculo Diferencial e Integral I,111159,R,1,dme
4,7.5,3.3,7.2,5.8,20112,1109103,Cálculo Diferencial e Integral I,111159,A,2,dme
0.6,0.5,0,-1,0.4,20111,1109103,Cálculo Diferencial e Integral I,111153,R,1,dme
6,3,3,4,4,20121,1109103,Cálculo Diferencial e Integral I,111153,R,3,dme
2,4.4,0.7,-1,2.4,20122,1109103,Cálculo Diferencial e Integral I,111153,R,4,dme
6,2,2.5,-1,3.5,20112,1109103,Cálculo Diferencial e Integral I,111153,R,2,dme
3,1.2,0.3,-1,1.5,20111,1109103,Cálculo Diferencial e Integral I,1111238,R,1,dme
5.8,4.5,0,-1,3.4,20112,1109103,Cálculo Diferencial e Integral I,1111238,R,2,dme
0,1.5,0.5,-1,0.7,20111,1109103,Cálculo Diferencial e Integral I,1111122,R,1,dme
5,2.7,1,-1,2.9,20112,1109103,Cálculo Diferencial e Integral I,1111122,R,2,dme
0.8,0,0,-1,0.3,20111,1109103,Cálculo Diferencial e Integral I,111192,R,1,dme
1,8.8,5.8,6.5,5.7,20112,1109103,Cálculo Diferencial e Integral I,111192,A,2,dme
5.5,4.9,2.7,4,4.2,20111,1109103,Cálculo Diferencial e Integral I,1111579,R,1,dme
7.7,9,3.5,9.5,7.8,20112,1109103,Cálculo Diferencial e Integral I,1111579,A,2,dme
1.5,0,0,-1,0.5,20111,1109103,Cálculo Diferencial e Integral I,111197,R,1,dme
0,0,0,-1,0,20112,1109103,Cálculo Diferencial e Integral I,111197,R,2,dme
0.8,1.8,0,-1,0.9,20111,1109103,Cálculo Diferencial e Integral I,111139,R,1,dme
0,0,0,-1,0,20112,1109103,Cálculo Diferencial e Integral I,111139,R,2,dme
7,3,4.8,2.5,3.9,20111,1109103,Cálculo Diferencial e Integral I,1111344,R,1,dme
8,6.8,5.5,4.7,6,20112,1109103,Cálculo Diferencial e Integral I,1111344,A,2,dme
3.6,2.3,0,-1,2,20111,1109103,Cálculo Diferencial e Integral I,111128,R,1,dme
10,9.5,1.5,-1,7,20121,1109103,Cálculo Diferencial e Integral I,111128,A,3,dme
3.8,3.3,0,-1,2.4,20112,1109103,Cálculo Diferencial e Integral I,111128,R,2,dme
4.7,3.2,0.5,-1,2.8,20111,1109103,Cálculo Diferencial e Integral I,1111776,R,1,dme
9.1,2,3.5,7.4,5.9,20112,1109103,Cálculo Diferencial e Integral I,1111776,A,2,dme
0.5,1.1,0,-1,0.5,20111,1109103,Cálculo Diferencial e Integral I,1111466,R,1,dme
4,3,5,5,4.4,20121,1109103,Cálculo Diferencial e Integral I,1111466,R,3,dme
4,0,1.5,-1,1.8,20112,1109103,Cálculo Diferencial e Integral I,1111466,R,2,dme
2,1.2,0.2,-1,1.1,20111,1109103,Cálculo Diferencial e Integral I,11116,R,1,dme
1,3.8,3.5,-1,2.8,20112,1109103,Cálculo Diferencial e Integral I,11116,R,2,dme
1,3,0.5,-1,1.5,20111,1109103,Cálculo Diferencial e Integral I,1111376,R,1,dme
6.2,4.2,2,6.3,5,20112,1109103,Cálculo Diferencial e Integral I,1111376,A,2,dme
3,3.5,0.5,-1,2.3,20111,1109103,Cálculo Diferencial e Integral I,1111595,R,1,dme
9.1,6.5,5.5,-1,7,20112,1109103,Cálculo Diferencial e Integral I,1111595,A,2,dme
0.7,0,0,-1,0.2,20111,1109103,Cálculo Diferencial e Integral I,1111426,R,1,dme
0,0,0,-1,0,20112,1109103,Cálculo Diferencial e Integral I,1111426,R,2,dme
0.2,2.3,0,-1,0.8,20111,1109103,Cálculo Diferencial e Integral I,1111397,R,1,dme
4.3,4.8,5.3,7,5.7,20112,1109103,Cálculo Diferencial e Integral I,1111397,A,2,dme
0.5,2.5,1,-1,1.3,20111,1109103,Cálculo Diferencial e Integral I,1111724,R,1,dme
3.2,0.5,0.5,-1,1.4,20112,1109103,Cálculo Diferencial e Integral I,1111724,R,2,dme
2.1,5.2,4.7,5,4.4,20111,1109103,Cálculo Diferencial e Integral I,1111504,R,1,dme
7.8,7.6,1.5,5.7,5.6,20112,1109103,Cálculo Diferencial e Integral I,1111504,A,2,dme
5.3,5.7,2.8,3.8,4.3,20111,1109103,Cálculo Diferencial e Integral I,1111395,R,1,dme
9.1,7.3,6.5,-1,7.6,20112,1109103,Cálculo Diferencial e Integral I,1111395,A,2,dme
0.5,1,0,-1,0.5,20111,1109103,Cálculo Diferencial e Integral I,1111415,R,1,dme
4,2.5,5.5,6.5,5,20112,1109103,Cálculo Diferencial e Integral I,1111415,A,2,dme
1,1.2,0.5,-1,0.9,20111,1109103,Cálculo Diferencial e Integral I,1111124,R,1,dme
1.5,0,0,-1,0.5,20112,1109103,Cálculo Diferencial e Integral I,1111124,R,2,dme
3,0.9,0,-1,1.3,20111,1109103,Cálculo Diferencial e Integral I,1111715,R,1,dme
5.9,4.1,3.5,8.2,6,20112,1109103,Cálculo Diferencial e Integral I,1111715,A,2,dme
0.5,1.5,0,-1,0.7,20111,1109103,Cálculo Diferencial e Integral I,1111652,R,1,dme
3,6,4,3.7,4.1,20121,1109103,Cálculo Diferencial e Integral I,1111652,R,3,dme
5,1.7,0,-1,2.2,20122,1109103,Cálculo Diferencial e Integral I,1111652,R,4,dme
1,0.5,1.5,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1111652,R,2,dme
0.5,0.2,0,-1,0.2,20111,1109103,Cálculo Diferencial e Integral I,111188,R,1,dme
3.5,6,4.5,6,5.2,20112,1109103,Cálculo Diferencial e Integral I,111188,A,2,dme
0.5,0.5,0.2,-1,0.4,20111,1109103,Cálculo Diferencial e Integral I,1111721,R,1,dme
7.8,5.6,5.1,5,5.7,20121,1109103,Cálculo Diferencial e Integral I,1111721,A,3,dme
2.6,0,0,-1,0.9,20112,1109103,Cálculo Diferencial e Integral I,1111721,R,2,dme
3.5,4.5,0.2,-1,2.7,20111,1109103,Cálculo Diferencial e Integral I,111193,R,1,dme
6,5.2,2,7,5.4,20112,1109103,Cálculo Diferencial e Integral I,111193,A,2,dme
9.5,9,4.5,-1,7.7,20121,1109103,Cálculo Diferencial e Integral I,1112726,A,2,dme
3.5,5.5,0.5,-1,3.2,20112,1109103,Cálculo Diferencial e Integral I,1112726,R,1,dme
4.5,7.5,6,4.5,5.4,20121,1109103,Cálculo Diferencial e Integral I,1112337,A,2,dme
3.5,2.5,0,-1,2,20112,1109103,Cálculo Diferencial e Integral I,1112337,R,1,dme
3.9,0,2.4,-1,2.1,20121,1109103,Cálculo Diferencial e Integral I,1112516,R,2,dme
0.5,0,0,-1,0.2,20112,1109103,Cálculo Diferencial e Integral I,1112516,R,1,dme
0,0.3,0,-1,0.1,20121,1109103,Cálculo Diferencial e Integral I,1112444,R,2,dme
2,1,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112444,R,1,dme
3.9,2.5,0,-1,2.1,20121,1109103,Cálculo Diferencial e Integral I,1112284,R,2,dme
3.5,2.5,0,-1,2,20112,1109103,Cálculo Diferencial e Integral I,1112284,R,1,dme
7,5.5,5.5,6.5,6.2,20121,1109103,Cálculo Diferencial e Integral I,1112286,A,2,dme
5,2,0.5,-1,2.5,20112,1109103,Cálculo Diferencial e Integral I,1112286,R,1,dme
3,2.5,2,-1,2.5,20121,1109103,Cálculo Diferencial e Integral I,1112761,R,2,dme
3,0,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112761,R,1,dme
2,3,1,-1,2,20121,1109103,Cálculo Diferencial e Integral I,1112705,R,2,dme
3.5,2,1.5,-1,2.3,20122,1109103,Cálculo Diferencial e Integral I,1112705,R,3,dme
0,0,0,-1,0,20112,1109103,Cálculo Diferencial e Integral I,1112705,R,1,dme
0,0.5,0,-1,0.2,20121,1109103,Cálculo Diferencial e Integral I,1112175,R,2,dme
2.5,1.5,0,-1,1.3,20112,1109103,Cálculo Diferencial e Integral I,1112175,R,1,dme
0,1,3,-1,1.3,20121,1109103,Cálculo Diferencial e Integral I,1112183,R,2,dme
0,1.5,0,-1,0.5,20112,1109103,Cálculo Diferencial e Integral I,1112183,R,1,dme
6.5,1,1,-1,2.8,20121,1109103,Cálculo Diferencial e Integral I,1112781,R,2,dme
3.5,0.4,2.5,-1,2.1,20122,1109103,Cálculo Diferencial e Integral I,1112781,R,3,dme
3,0,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112781,R,1,dme
2,2.5,0.5,-1,1.7,20121,1109103,Cálculo Diferencial e Integral I,1112489,R,2,dme
2,0,0,-1,0.7,20112,1109103,Cálculo Diferencial e Integral I,1112489,R,1,dme
5.3,8,1.8,5,5,20121,1109103,Cálculo Diferencial e Integral I,1112468,A,2,dme
2.5,0.5,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112468,R,1,dme
4,4,2.5,-1,3.5,20121,1109103,Cálculo Diferencial e Integral I,1112196,R,2,dme
4.7,7.5,4.8,7.8,6.5,20122,1109103,Cálculo Diferencial e Integral I,1112196,A,3,dme
2,0,0,-1,0.7,20112,1109103,Cálculo Diferencial e Integral I,1112196,R,1,dme
7,0,0,-1,2.3,20121,1109103,Cálculo Diferencial e Integral I,1112363,R,2,dme
3,0,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112363,R,1,dme
8,8,6.5,-1,7.5,20121,1109103,Cálculo Diferencial e Integral I,111223,A,2,dme
3,0,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,111223,R,1,dme
7,4.5,2.5,2,3.6,20121,1109103,Cálculo Diferencial e Integral I,1112784,R,2,dme
3.4,4.5,4,5.5,4.6,20122,1109103,Cálculo Diferencial e Integral I,1112784,R,3,dme
2.5,0,2.5,-1,1.7,20112,1109103,Cálculo Diferencial e Integral I,1112784,R,1,dme
7.5,3.5,4.5,4.8,5,20121,1109103,Cálculo Diferencial e Integral I,1112649,A,2,dme
0,1.5,0,-1,0.5,20112,1109103,Cálculo Diferencial e Integral I,1112649,R,1,dme
8,6,4.5,5.5,5.9,20121,1109103,Cálculo Diferencial e Integral I,1112206,A,2,dme
4.5,0,0,-1,1.5,20112,1109103,Cálculo Diferencial e Integral I,1112206,R,1,dme
0,0.5,0,-1,0.2,20121,1109103,Cálculo Diferencial e Integral I,1112331,R,2,dme
2.5,1.5,0,-1,1.3,20112,1109103,Cálculo Diferencial e Integral I,1112331,R,1,dme
5.5,3.5,7,5,5.2,20121,1109103,Cálculo Diferencial e Integral I,1112637,A,2,dme
3,0,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1112637,R,1,dme
0.5,0,0,-1,0.2,20121,1109103,Cálculo Diferencial e Integral I,1112257,R,2,dme
0,0,0,-1,0,20112,1109103,Cálculo Diferencial e Integral I,1112257,R,1,dme
2,0,0,-1,0.7,20121,1109103,Cálculo Diferencial e Integral I,1112250,R,2,dme
0,1.5,0,-1,0.5,20112,1109103,Cálculo Diferencial e Integral I,1112250,R,1,dme
6.5,6,5.5,4.5,5.4,20121,1109103,Cálculo Diferencial e Integral I,1112160,A,2,dme
5,4,0,-1,3,20112,1109103,Cálculo Diferencial e Integral I,1112160,R,1,dme
4.5,6,4.3,5.1,5,20121,1109103,Cálculo Diferencial e Integral I,1112125,A,2,dme
1.5,0,0,-1,0.5,20112,1109103,Cálculo Diferencial e Integral I,1112125,R,1,dme
6.5,5,4,4.8,5,20121,1109103,Cálculo Diferencial e Integral I,1112585,A,2,dme
5,2,0.5,-1,2.5,20112,1109103,Cálculo Diferencial e Integral I,1112585,R,1,dme
2.5,1,0.5,-1,1.3,20121,1109103,Cálculo Diferencial e Integral I,1112328,R,2,dme
3,0,0.5,-1,1.2,20112,1109103,Cálculo Diferencial e Integral I,1112328,R,1,dme
5,5.3,4,6,5.3,20121,1109103,Cálculo Diferencial e Integral I,1112180,A,2,dme
2.5,0.5,0.5,-1,1.2,20112,1109103,Cálculo Diferencial e Integral I,1112180,R,1,dme
5,0,0,-1,1.7,20121,1109103,Cálculo Diferencial e Integral I,1112759,R,2,dme
3.5,0,0,-1,1.2,20112,1109103,Cálculo Diferencial e Integral I,1112759,R,1,dme
9,4,5,4,5.2,20121,1109103,Cálculo Diferencial e Integral I,1112235,A,2,dme
2.3,2,0,-1,1.4,20112,1109103,Cálculo Diferencial e Integral I,1112235,R,1,dme
5.5,1.5,1.7,-1,2.9,20121,1109103,Cálculo Diferencial e Integral I,1112604,R,2,dme
0.8,0,0,-1,0.3,20112,1109103,Cálculo Diferencial e Integral I,1112604,R,1,dme
7.5,1,1,-1,3.2,20121,1109103,Cálculo Diferencial e Integral I,111266,R,2,dme
1,2.5,0,-1,1.2,20112,1109103,Cálculo Diferencial e Integral I,111266,R,1,dme
7.5,8.5,7,-1,7.7,20121,1109103,Cálculo Diferencial e Integral I,1112611,A,2,dme
2.7,3.5,0,-1,2.1,20112,1109103,Cálculo Diferencial e Integral I,1112611,R,1,dme
6.8,2.5,2.7,3.1,3.6,20121,1109103,Cálculo Diferencial e Integral I,1121602,R,1,dme
4.6,2.4,5,5.6,4.6,20122,1109103,Cálculo Diferencial e Integral I,1121602,R,2,dme
4.9,6.1,1.5,3.5,3.9,20121,1109103,Cálculo Diferencial e Integral I,112116,R,1,dme
7,6.2,4,8.8,6.9,20122,1109103,Cálculo Diferencial e Integral I,112116,A,2,dme
4.3,5.1,3.4,-1,2.6,20121,1109103,Cálculo Diferencial e Integral I,1121267,R,1,dme
2.3,6.5,4.6,6.1,5.1,20122,1109103,Cálculo Diferencial e Integral I,1121267,A,2,dme
5.5,4,2.5,-1,2.4,20121,1109103,Cálculo Diferencial e Integral I,1121755,R,1,dme
4,4.9,5.5,6.6,5.5,20122,1109103,Cálculo Diferencial e Integral I,1121755,A,2,dme
7.4,1.9,4.8,2.1,3.7,20121,1109103,Cálculo Diferencial e Integral I,112184,R,1,dme
4.4,5.7,4.4,6.8,5.6,20122,1109103,Cálculo Diferencial e Integral I,112184,A,2,dme
4.7,3.5,0,-1,2.7,20121,1109103,Cálculo Diferencial e Integral I,1121491,R,1,dme
4,2.1,0,-1,2,20122,1109103,Cálculo Diferencial e Integral I,1121491,R,2,dme
3.6,3.2,0.8,-1,2.5,20121,1109103,Cálculo Diferencial e Integral I,112168,R,1,dme
3.7,0.5,5,-1,3.1,20122,1109103,Cálculo Diferencial e Integral I,112168,R,2,dme
2.9,1.3,4.3,-1,2.8,20121,1109103,Cálculo Diferencial e Integral I,1121119,R,1,dme
1.4,5.8,3.2,-1,3.5,20122,1109103,Cálculo Diferencial e Integral I,1121119,R,2,dme
5.5,2,1.4,-1,3,20121,1109103,Cálculo Diferencial e Integral I,1121786,R,1,dme
8,8.7,4.8,-1,7.2,20122,1109103,Cálculo Diferencial e Integral I,1121786,A,2,dme
4.9,0,0,-1,1.6,20121,1109103,Cálculo Diferencial e Integral I,1121224,R,1,dme
0,0.8,0,-1,0.3,20122,1109103,Cálculo Diferencial e Integral I,1121224,R,2,dme
4.2,0,0,-1,1.4,20121,1109103,Cálculo Diferencial e Integral I,1121350,R,1,dme
2.3,0.8,1,-1,1.4,20122,1109103,Cálculo Diferencial e Integral I,1121350,R,2,dme
2.5,1.9,3.4,-1,2.6,20121,1109103,Cálculo Diferencial e Integral I,1121594,R,1,dme
0.5,2.5,5,-1,2.7,20122,1109103,Cálculo Diferencial e Integral I,1121594,R,2,dme
4.8,1.3,0.2,-1,2.1,20121,1109103,Cálculo Diferencial e Integral I,1121542,R,1,dme
5.8,1.5,3,-1,3.4,20122,1109103,Cálculo Diferencial e Integral I,1121542,R,2,dme
1.4,0,0,-1,0.5,20121,1109103,Cálculo Diferencial e Integral I,1121529,R,1,dme
0,0,0,-1,0,20122,1109103,Cálculo Diferencial e Integral I,1121529,R,2,dme
2.1,4.4,1.5,-1,2.7,20121,1109103,Cálculo Diferencial e Integral I,1121564,R,1,dme
0.8,2.8,2.3,-1,2,20122,1109103,Cálculo Diferencial e Integral I,1121564,R,2,dme
0,1,0,-1,0.3,20121,1109103,Cálculo Diferencial e Integral I,1121305,R,1,dme
0,0,1,-1,0.3,20122,1109103,Cálculo Diferencial e Integral I,1121305,R,2,dme
0,1,0.5,-1,0.5,20121,1109103,Cálculo Diferencial e Integral I,1121409,R,1,dme
0.7,0,0,-1,0.2,20122,1109103,Cálculo Diferencial e Integral I,1121409,R,2,dme
1.5,0.7,0,-1,0.7,20121,1109103,Cálculo Diferencial e Integral I,1121474,R,1,dme
1.3,4.4,0,-1,1.9,20122,1109103,Cálculo Diferencial e Integral I,1121474,R,2,dme
0,0.7,0,-1,0.2,20121,1109103,Cálculo Diferencial e Integral I,1121716,R,1,dme
0,0,0,-1,0,20122,1109103,Cálculo Diferencial e Integral I,1121716,R,2,dme
3.3,5.9,3.4,5.5,4.7,20111,1109113,Matemática Discreta,1092739,R,1,dme
4,3.2,5.1,0,2.5,20112,1109113,Matemática Discreta,1092739,R,2,dme
4.1,4.6,3.3,3.5,3.8,20111,1109113,Matemática Discreta,1092559,R,1,dme
6.1,8,8,-1,7.4,20122,1109113,Matemática Discreta,1092559,A,2,dme
3.5,3.7,1.6,-1,2.9,20111,1109113,Matemática Discreta,1092794,R,1,dme
2.8,3.2,5.9,9.3,6.1,20112,1109113,Matemática Discreta,1092794,A,2,dme
2.1,5.3,5.2,4.7,4.4,20111,1109113,Matemática Discreta,1101420,R,1,dme
6.6,5.7,3.7,5,5.2,20112,1109113,Matemática Discreta,1101420,A,2,dme
0.7,4,5.7,-1,3.5,20111,1109113,Matemática Discreta,1101333,R,1,dme
5.2,4.4,6.5,4.4,5,20112,1109113,Matemática Discreta,1101333,A,2,dme
6.1,3.9,3.7,4.3,4.5,20111,1109113,Matemática Discreta,1101545,R,1,dme
5.3,5.4,6.8,5.7,5.8,20112,1109113,Matemática Discreta,1101545,A,2,dme
5.3,4.1,5.9,1.3,3.6,20111,1109113,Matemática Discreta,1102453,R,1,dme
4,3.6,7,6.2,5.4,20112,1109113,Matemática Discreta,1102453,A,2,dme
4.1,7.2,6.8,4,5.2,20122,1109113,Matemática Discreta,1102113,A,2,dme
1.7,2.6,4.7,-1,3,20112,1109113,Matemática Discreta,1102113,R,1,dme
3.7,7.3,5.9,2.5,4.4,20111,1109113,Matemática Discreta,1102727,R,1,dme
4.6,6.4,7,4.5,5.4,20112,1109113,Matemática Discreta,1102727,A,2,dme
1.6,2.6,0,-1,1.4,20121,1109113,Matemática Discreta,1102522,R,2,dme
1.8,4.5,6,4.8,4.4,20112,1109113,Matemática Discreta,1102522,R,1,dme
1.5,5.9,4.9,3,3.7,20121,1109113,Matemática Discreta,1102711,R,1,dme
6.6,6,6.1,6,6.1,20122,1109113,Matemática Discreta,1102711,A,2,dme
2,4.6,6,0.5,2.7,20121,1109113,Matemática Discreta,1102291,R,2,dme
6.2,5,3.2,2.5,3.9,20112,1109113,Matemática Discreta,1102291,R,1,dme
1.4,4.4,2.4,-1,2.7,20111,1109113,Matemática Discreta,110230,R,1,dme
5.4,7.3,6.3,3.3,5.1,20121,1109113,Matemática Discreta,110230,A,2,dme
7.1,4.8,1.9,4.5,4.6,20111,1109113,Matemática Discreta,1102678,R,1,dme
7.1,6.1,8.8,-1,7.3,20112,1109113,Matemática Discreta,1102678,A,2,dme
4.7,6,8.4,4.5,5.6,20121,1109113,Matemática Discreta,1102621,A,2,dme
3.5,3.9,3.7,-1,3.7,20112,1109113,Matemática Discreta,1102621,R,1,dme
3.6,6.3,5.5,3.5,4.5,20121,1109113,Matemática Discreta,1102208,R,1,dme
5.8,4.4,2.6,8,5.8,20122,1109113,Matemática Discreta,1102208,A,2,dme
5.4,5.9,6.3,2.9,4.7,20111,1109113,Matemática Discreta,1102779,R,1,dme
4.4,7.6,9.8,-1,7.3,20112,1109113,Matemática Discreta,1102779,A,2,dme
1.5,5.6,6.7,3.5,4.2,20121,1109113,Matemática Discreta,1102227,R,1,dme
3.5,6.5,7.3,1,3.9,20122,1109113,Matemática Discreta,1102227,R,2,dme
3.3,4.9,8.3,2.5,4.3,20121,1109113,Matemática Discreta,1102147,R,2,dme
4.3,4.4,7.5,5.2,5.3,20122,1109113,Matemática Discreta,1102147,A,3,dme
3.7,6.5,7,2,4.2,20112,1109113,Matemática Discreta,1102147,R,1,dme
4.9,8.7,4.9,7.8,6.8,20121,1109113,Matemática Discreta,111113,A,2,dme
3.3,3,2.5,-1,2.9,20112,1109113,Matemática Discreta,111113,R,1,dme
4.1,4.1,7.1,5.5,5.3,20121,1109113,Matemática Discreta,111192,A,2,dme
3,3.2,5.1,-1,3.8,20112,1109113,Matemática Discreta,111192,R,1,dme
2.1,5,7.5,3.5,4.3,20121,1109113,Matemática Discreta,111139,R,2,dme
4.3,1.4,0,-1,1.9,20112,1109113,Matemática Discreta,111139,R,1,dme
0,0,0,-1,0,20122,1109113,Matemática Discreta,111128,R,2,dme
3.4,5,0,-1,2.8,20112,1109113,Matemática Discreta,111128,R,1,dme
2.3,6.4,7.8,4.5,5.1,20121,1109113,Matemática Discreta,1111396,A,2,dme
2.3,1.4,3.5,-1,2.4,20112,1109113,Matemática Discreta,1111396,R,1,dme
7.2,6.7,9.4,-1,7.8,20121,1109113,Matemática Discreta,1111776,A,2,dme
6.3,6.2,4.7,2.7,4.5,20112,1109113,Matemática Discreta,1111776,R,1,dme
4.4,5,6.5,1.5,3.8,20121,1109113,Matemática Discreta,1111376,R,2,dme
8.1,6.1,6.1,7.4,7,20122,1109113,Matemática Discreta,1111376,A,3,dme
4.5,3.1,3.9,-1,3.8,20112,1109113,Matemática Discreta,1111376,R,1,dme
6,4.7,8.8,5.5,6.1,20121,1109113,Matemática Discreta,111180,A,2,dme
1,4.4,6,-1,3.8,20112,1109113,Matemática Discreta,111180,R,1,dme
4.7,4.4,5.9,3.3,4.3,20111,1109113,Matemática Discreta,1111134,R,1,dme
7.9,7.5,6.3,-1,7.2,20112,1109113,Matemática Discreta,1111134,A,2,dme
4.6,6.6,6.7,2,4.4,20121,1109113,Matemática Discreta,1112218,R,1,dme
1.5,0,0,-1,0.5,20122,1109113,Matemática Discreta,1112218,R,2,dme
5,5.5,5.2,2,3.9,20121,1109113,Matemática Discreta,1112613,R,1,dme
3.6,5.4,4.1,7.7,5.7,20122,1109113,Matemática Discreta,1112613,A,2,dme
2.6,2.9,5,-1,3.5,20121,1109113,Matemática Discreta,1112761,R,1,dme
3.7,0.1,0.1,-1,1.3,20122,1109113,Matemática Discreta,1112761,R,2,dme
2.9,3.8,5.7,-1,2.5,20121,1109113,Matemática Discreta,1112494,R,1,dme
3.9,2.7,3.4,-1,3.3,20122,1109113,Matemática Discreta,1112494,R,2,dme
3,2.7,7.3,3,3.8,20121,1109113,Matemática Discreta,1112456,R,1,dme
5.3,2.5,5.1,3.3,3.9,20122,1109113,Matemática Discreta,1112456,R,2,dme
4.9,6.3,5.2,2.3,4.2,20121,1109113,Matemática Discreta,1112637,R,1,dme
7.1,6.4,6.7,4.5,5.8,20122,1109113,Matemática Discreta,1112637,A,2,dme
2.5,5.5,6.2,4,4.4,20121,1109113,Matemática Discreta,112132,R,1,dme
1,3,5,-1,3,20122,1109113,Matemática Discreta,112132,R,2,dme
0.5,0,0.5,-1,0.3,20111,1114107,Probabilidade e Estatística,107220,R,1,dme
2.3,2.8,1.5,-1,2.2,20121,1114107,Probabilidade e Estatística,107220,R,3,dme
0.3,0.5,4.1,-1,1.6,20112,1114107,Probabilidade e Estatística,107220,R,2,dme
5,0,0,-1,1.7,20111,1114107,Probabilidade e Estatística,1072244,R,1,dme
7,7.5,4,5.2,5.8,20121,1114107,Probabilidade e Estatística,1072244,A,3,dme
4,3.5,5.8,2.5,3.6,20112,1114107,Probabilidade e Estatística,1072244,R,2,dme
2.5,0,0,-1,0.8,20111,1114107,Probabilidade e Estatística,1081191,R,1,dme
5.5,2.5,4,4,4,20121,1114107,Probabilidade e Estatística,1081191,R,3,dme
6.25,5.5,4,2.3,4,20122,1114107,Probabilidade e Estatística,1081191,R,4,dme
4,2,4.3,-1,3.4,20112,1114107,Probabilidade e Estatística,1081191,R,2,dme
4,1.6,0.5,-1,2,20111,1114107,Probabilidade e Estatística,108218,R,1,dme
0.5,0.75,0.5,-1,0.5,20122,1114107,Probabilidade e Estatística,108218,R,2,dme
2,1,0.8,-1,1.3,20111,1114107,Probabilidade e Estatística,1091131,R,1,dme
