"disciplina" "matricula" "competencia"
"Matematica Discreta" "111150289" NA
"Matematica Discreta" "111150427" NA
"Matematica Discreta" "111210057" NA
"Matematica Discreta" "111210079" "10"
"Matematica Discreta" "111210390" NA
"Matematica Discreta" "111210392" "40"
"Matematica Discreta" "111210397" "90"
"Matematica Discreta" "111210401" "30"
"Matematica Discreta" "111210430" NA
"Matematica Discreta" "111210660" "80"
"Matematica Discreta" "111210787" NA
"Matematica Discreta" "112110043" "10"
"Matematica Discreta" "112110105" NA
"Matematica Discreta" "112110919" NA
"Matematica Discreta" "112110934" NA
"Matematica Discreta" "112110953" NA
"Matematica Discreta" "112190042" "70"
"Matematica Discreta" "112210460" NA
"Matematica Discreta" "108210207" NA
"Matematica Discreta" "108210348" NA
"Matematica Discreta" "109110089" NA
"Matematica Discreta" "109110801" NA
"Matematica Discreta" "109210014" "60"
"Matematica Discreta" "109210032" NA
"Matematica Discreta" "109210034" NA
"Matematica Discreta" "109210036" NA
"Matematica Discreta" "109210046" NA
"Matematica Discreta" "109210059" NA
"Matematica Discreta" "109210065" NA
"Matematica Discreta" "109210286" NA
"Matematica Discreta" "109210422" NA
"Matematica Discreta" "109210493" NA
"Matematica Discreta" "110110043" NA
"Matematica Discreta" "110110044" "10"
"Matematica Discreta" "110110047" "0"
"Matematica Discreta" "110110049" NA
"Matematica Discreta" "110110052" NA
"Matematica Discreta" "110110055" "70"
"Matematica Discreta" "110110058" NA
"Matematica Discreta" "110110061" NA
"Matematica Discreta" "110110062" "20"
"Matematica Discreta" "110110065" "10"
"Matematica Discreta" "110110066" NA
"Matematica Discreta" "110110067" NA
"Matematica Discreta" "110110070" NA
"Matematica Discreta" "110110072" NA
"Matematica Discreta" "110110073" "10"
"Matematica Discreta" "110110074" NA
"Matematica Discreta" "110110076" NA
"Matematica Discreta" "110110077" "50"
"Matematica Discreta" "110110078" NA
"Matematica Discreta" "110110079" "80"
"Matematica Discreta" "110110080" NA
"Matematica Discreta" "110110081" NA
"Matematica Discreta" "110110085" NA
"Matematica Discreta" "110110090" "40"
"Matematica Discreta" "110110091" NA
"Matematica Discreta" "110110094" NA
"Matematica Discreta" "110110095" NA
"Matematica Discreta" "110110096" NA
"Matematica Discreta" "110110104" "50"
"Matematica Discreta" "110110108" NA
"Matematica Discreta" "110110110" NA
"Matematica Discreta" "110110112" "30"
"Matematica Discreta" "110110114" NA
"Matematica Discreta" "110110116" NA
"Matematica Discreta" "110110117" NA
"Matematica Discreta" "110110121" NA
"Matematica Discreta" "110110122" "30"
"Matematica Discreta" "110110125" NA
"Matematica Discreta" "110110127" NA
"Matematica Discreta" "110110129" NA
"Matematica Discreta" "110110130" NA
"Matematica Discreta" "110110132" NA
"Matematica Discreta" "110110848" NA
"Matematica Discreta" "110110851" NA
"Matematica Discreta" "110110853" NA
"Matematica Discreta" "110110973" "40"
"Matematica Discreta" "110110974" NA
"Matematica Discreta" "110110979" "70"
"Matematica Discreta" "110150011" NA
"Matematica Discreta" "110150167" NA
"Matematica Discreta" "110150169" NA
"Matematica Discreta" "110150173" "60"
"Matematica Discreta" "110210041" "80"
"Matematica Discreta" "110210044" "20"
"Matematica Discreta" "110210046" "80"
"Matematica Discreta" "110210053" "20"
"Matematica Discreta" "110210058" "90"
"Matematica Discreta" "110210059" "70"
"Matematica Discreta" "110210060" "60"
"Matematica Discreta" "110210061" "40"
"Matematica Discreta" "110210065" NA
"Matematica Discreta" "110210066" "80"
"Matematica Discreta" "110210068" "30"
"Matematica Discreta" "110210072" "40"
"Matematica Discreta" "110210075" "60"
"Matematica Discreta" "110210078" "30"
"Matematica Discreta" "110210079" "30"
"Matematica Discreta" "110210080" "30"
"Matematica Discreta" "110210082" "40"
"Matematica Discreta" "110210083" "50"
"Matematica Discreta" "110210088" "20"
"Matematica Discreta" "110210092" "70"
"Matematica Discreta" "110210093" "60"
"Matematica Discreta" "110210094" NA
"Matematica Discreta" "110210107" "80"
"Matematica Discreta" "110210117" NA
"Matematica Discreta" "110210118" "40"
"Matematica Discreta" "110210126" NA
"Matematica Discreta" "110210130" "80"
"Matematica Discreta" "110210380" "60"
"Matematica Discreta" "110210390" "50"
"Matematica Discreta" "110210391" "60"
"Matematica Discreta" "110210392" "70"
"Matematica Discreta" "110210397" "60"
"Matematica Discreta" "110210560" "60"
"Matematica Discreta" "111110060" "20"
"Matematica Discreta" "111110064" "40"
"Matematica Discreta" "111110069" "60"
"Matematica Discreta" "111110071" "0"
"Matematica Discreta" "111110076" "0"
"Matematica Discreta" "111110080" "50"
"Matematica Discreta" "111110083" "10"
"Matematica Discreta" "111110090" "20"
"Matematica Discreta" "111110091" "60"
"Matematica Discreta" "111110092" "0"
"Matematica Discreta" "111110103" "30"
"Matematica Discreta" "111110114" "60"
"Matematica Discreta" "111110118" "10"
"Matematica Discreta" "111110121" "60"
"Matematica Discreta" "111110126" "10"
"Matematica Discreta" "111110127" "50"
"Matematica Discreta" "111110128" "20"
"Matematica Discreta" "111110134" NA
"Matematica Discreta" "111110135" "40"
"Matematica Discreta" "111110139" NA
"Matematica Discreta" "111110898" "20"
"Matematica Discreta" "111110900" "70"
"Matematica Discreta" "111110905" "80"
"Matematica Discreta" "111110907" "80"
"Matematica Discreta" "111110908" NA
"Matematica Discreta" "111110911" "40"
"Matematica Discreta" "111110912" "30"
"Matematica Discreta" "111110922" "50"
"Matematica Discreta" "111110928" "60"
"Matematica Discreta" "111110929" "30"
"Matematica Discreta" "111110931" "40"
"Matematica Discreta" "111110939" "30"
"Matematica Discreta" "111150283" "50"
"Matematica Discreta" "111150292" "70"
"Matematica Discreta" "111150493" "30"
"Matematica Discreta" "111150551" "20"
"Matematica Discreta" "111210081" NA
"Matematica Discreta" "111210393" "70"
"Matematica Discreta" "111210396" "80"
"Matematica Discreta" "111210416" NA
"Matematica Discreta" "111210417" "20"
"Matematica Discreta" "111210429" NA
"Matematica Discreta" "111210655" NA
"Matematica Discreta" "111210658" "70"
"Matematica Discreta" "111210659" "70"
"Matematica Discreta" "111210748" NA
"Matematica Discreta" "111210953" "40"
"Matematica Discreta" "112110036" "10"
"Matematica Discreta" "112110050" "50"
"Matematica Discreta" "112110082" NA
"Matematica Discreta" "112110085" "40"
"Matematica Discreta" "112110096" "50"
"Matematica Discreta" "112110100" "90"
"Matematica Discreta" "112110912" "40"
"Matematica Discreta" "112110920" NA
"Matematica Discreta" "112110924" "10"
"Matematica Discreta" "112110952" NA
"Matematica Discreta" "112110955" "40"
"Matematica Discreta" "112110958" "90"
"Matematica Discreta" "112150437" NA
"Matematica Discreta" "112150443" NA
"Matematica Discreta" "112210433" NA
"Matematica Discreta" "109210001" NA
"Matematica Discreta" "109210018" "100"
"Matematica Discreta" "109210026" "90"
"Matematica Discreta" "109210474" "80"
"Matematica Discreta" "110110048" NA
"Matematica Discreta" "110110063" NA
"Matematica Discreta" "110110098" "80"
"Matematica Discreta" "110110107" "70"
"Matematica Discreta" "110210049" NA
"Matematica Discreta" "110210055" NA
"Matematica Discreta" "110210069" NA
"Matematica Discreta" "110210081" NA
"Matematica Discreta" "110210096" NA
"Matematica Discreta" "110210099" NA
"Matematica Discreta" "110210103" NA
"Matematica Discreta" "110210104" "100"
"Matematica Discreta" "110210108" "80"
"Matematica Discreta" "110210109" NA
"Matematica Discreta" "110210111" "90"
"Matematica Discreta" "110210113" "60"
"Matematica Discreta" "110210115" "60"
"Matematica Discreta" "110210124" NA
"Matematica Discreta" "110210381" "50"
"Matematica Discreta" "110210382" NA
"Matematica Discreta" "110210384" "70"
"Matematica Discreta" "110210385" "90"
"Matematica Discreta" "110210387" NA
"Matematica Discreta" "110210393" "40"
"Matematica Discreta" "110210396" NA
"Matematica Discreta" "110210495" "70"
"Matematica Discreta" "110210557" "90"
"Matematica Discreta" "110210558" NA
"Matematica Discreta" "110210559" NA
"Matematica Discreta" "110210613" NA
"Matematica Discreta" "110210614" NA
"Matematica Discreta" "110210639" "90"
"Matematica Discreta" "111110063" "90"
"Matematica Discreta" "111110066" "40"
"Matematica Discreta" "111110070" "90"
"Matematica Discreta" "111110087" "80"
"Matematica Discreta" "111110100" "20"
"Matematica Discreta" "111110113" NA
"Matematica Discreta" "111110116" "90"
"Matematica Discreta" "111110120" "90"
"Matematica Discreta" "111110129" NA
"Matematica Discreta" "111110130" "20"
"Matematica Discreta" "111110895" "10"
"Matematica Discreta" "111110901" NA
"Matematica Discreta" "111110904" NA
"Matematica Discreta" "111110915" "90"
"Matematica Discreta" "111110919" "50"
"Matematica Discreta" "111110921" "0"
"Matematica Discreta" "111110925" "10"
"Matematica Discreta" "111110926" "60"
"Matematica Discreta" "111110933" NA
"Matematica Discreta" "111110935" NA
"Matematica Discreta" "111110938" NA
"Matematica Discreta" "111110940" "80"
"Matematica Discreta" "111110941" "10"
"Matematica Discreta" "111150279" NA
"Matematica Discreta" "111150280" NA
"Matematica Discreta" "111150282" "60"
"Matematica Discreta" "111150285" NA
"Matematica Discreta" "111150494" "100"
"Matematica Discreta" "111210049" NA
"Matematica Discreta" "111210050" "30"
"Matematica Discreta" "111210055" NA
"Matematica Discreta" "111210056" "20"
"Matematica Discreta" "111210062" "70"
"Matematica Discreta" "111210068" NA
"Matematica Discreta" "111210080" NA
"Matematica Discreta" "111210085" NA
"Matematica Discreta" "111210096" "80"
"Matematica Discreta" "111210098" "100"
"Matematica Discreta" "111210102" NA
"Matematica Discreta" "111210391" "50"
"Matematica Discreta" "111210398" NA
"Matematica Discreta" "111210400" "10"
"Matematica Discreta" "111210403" NA
"Matematica Discreta" "111210405" NA
"Matematica Discreta" "111210407" "20"
"Matematica Discreta" "111210410" "30"
"Matematica Discreta" "111210411" "20"
"Matematica Discreta" "111210412" "60"
"Matematica Discreta" "111210413" "40"
"Matematica Discreta" "111210414" "20"
"Matematica Discreta" "111210415" NA
"Matematica Discreta" "111210421" NA
"Matematica Discreta" "111210422" "10"
"Matematica Discreta" "111210423" "80"
"Matematica Discreta" "111210426" "40"
"Matematica Discreta" "111210428" "90"
"Matematica Discreta" "111210433" NA
"Matematica Discreta" "111210434" NA
"Matematica Discreta" "111210438" "80"
"Matematica Discreta" "111210441" NA
"Matematica Discreta" "111210442" "30"
"Matematica Discreta" "111210445" "30"
"Matematica Discreta" "111210446" NA
"Matematica Discreta" "111210448" "30"
"Matematica Discreta" "111210451" "40"
"Matematica Discreta" "111210452" "10"
"Matematica Discreta" "111210653" "10"
"Matematica Discreta" "111210656" NA
"Matematica Discreta" "111210661" NA
"Matematica Discreta" "111210663" NA
"Matematica Discreta" "111210665" "90"
"Matematica Discreta" "111210667" NA
"Matematica Discreta" "111210669" "90"
"Matematica Discreta" "111210792" "10"
"Matematica Discreta" "111210794" NA
"Matematica Discreta" "111210796" "50"
"Matematica Discreta" "111210841" NA
"Matematica Discreta" "111210870" "60"
"Matematica Discreta" "111210872" "20"
"Matematica Discreta" "111210873" NA
"Matematica Discreta" "111210885" NA
"Matematica Discreta" "111210943" NA
"Matematica Discreta" "111210947" NA
"Matematica Discreta" "111210951" "50"
"Matematica Discreta" "111210952" "50"
"Matematica Discreta" "111250009" NA
"Matematica Discreta" "111250014" "40"
"Matematica Discreta" "111250017" "80"
"Matematica Discreta" "112110001" "70"
"Matematica Discreta" "112110002" "30"
"Matematica Discreta" "112110019" "30"
"Matematica Discreta" "112110020" "50"
"Matematica Discreta" "112110024" "30"
"Matematica Discreta" "112110025" "10"
"Matematica Discreta" "112110039" "70"
"Matematica Discreta" "112110044" "10"
"Matematica Discreta" "112110047" "40"
"Matematica Discreta" "112110048" "0"
"Matematica Discreta" "112110051" "70"
"Matematica Discreta" "112110055" "30"
"Matematica Discreta" "112110057" "100"
"Matematica Discreta" "112110068" "30"
"Matematica Discreta" "112110071" "0"
"Matematica Discreta" "112110076" "0"
"Matematica Discreta" "112110081" "20"
"Matematica Discreta" "112110083" "40"
"Matematica Discreta" "112110089" "20"
"Matematica Discreta" "112110090" "0"
"Matematica Discreta" "112110092" "80"
"Matematica Discreta" "112110094" "0"
"Matematica Discreta" "112110101" "60"
"Matematica Discreta" "112110106" NA
"Matematica Discreta" "112110108" NA
"Matematica Discreta" "112110874" "100"
"Matematica Discreta" "112110917" NA
"Matematica Discreta" "112110923" "90"
"Matematica Discreta" "112110929" NA
"Matematica Discreta" "112110936" "20"
"Matematica Discreta" "112110937" NA
"Matematica Discreta" "112110938" "20"
"Matematica Discreta" "112110940" "10"
"Matematica Discreta" "112110941" "20"
"Matematica Discreta" "112110943" "30"
"Matematica Discreta" "112110944" "100"
"Matematica Discreta" "112110945" "0"
"Matematica Discreta" "112110947" "20"
"Matematica Discreta" "112110948" "50"
"Matematica Discreta" "112110949" "10"
"Matematica Discreta" "112110954" "60"
"Matematica Discreta" "112110956" "90"
"Matematica Discreta" "112110960" "80"
"Matematica Discreta" "112110961" "50"
"Matematica Discreta" "112150439" NA
"Matematica Discreta" "112150451" "80"
"Matematica Discreta" "112150453" NA
"Matematica Discreta" "112150455" "40"
"Matematica Discreta" "112150725" NA
"Matematica Discreta" "112150726" "100"
"Matematica Discreta" "112150728" "40"
"Matematica Discreta" "112150732" "0"
"Matematica Discreta" "112150735" "10"
"Matematica Discreta" "112150916" NA
"Matematica Discreta" "112150921" "90"
"Matematica Discreta" "112150922" NA
"Matematica Discreta" "112190043" "70"
"Matematica Discreta" "112190146" NA
"Matematica Discreta" "112190148" "80"
"Matematica Discreta" "112210041" NA
"Matematica Discreta" "112210045" NA
"Matematica Discreta" "112210046" NA
"Matematica Discreta" "112210056" NA
"Matematica Discreta" "112210060" NA
"Matematica Discreta" "112210065" NA
"Matematica Discreta" "112210067" NA
"Matematica Discreta" "112210068" NA
"Matematica Discreta" "112210078" NA
"Matematica Discreta" "112210079" NA
"Matematica Discreta" "112210081" NA
"Matematica Discreta" "112210086" NA
"Matematica Discreta" "112210089" NA
"Matematica Discreta" "112210094" NA
"Matematica Discreta" "112210095" NA
"Matematica Discreta" "112210096" NA
"Matematica Discreta" "112210099" NA
"Matematica Discreta" "112210100" NA
"Matematica Discreta" "112210103" NA
"Matematica Discreta" "112210105" NA
"Matematica Discreta" "112210108" NA
"Matematica Discreta" "112210112" NA
"Matematica Discreta" "112210121" NA
"Matematica Discreta" "112210122" NA
"Matematica Discreta" "112210123" NA
"Matematica Discreta" "112210128" NA
"Matematica Discreta" "112210425" NA
"Matematica Discreta" "112210434" NA
"Matematica Discreta" "112210436" NA
"Matematica Discreta" "112210437" NA
"Matematica Discreta" "112210439" NA
"Matematica Discreta" "112210446" NA
"Matematica Discreta" "112210449" NA
"Matematica Discreta" "112210451" NA
"Matematica Discreta" "112210453" NA
"Matematica Discreta" "112210454" NA
"Matematica Discreta" "112210456" NA
"Matematica Discreta" "112210463" NA
"Matematica Discreta" "112210464" NA
"Matematica Discreta" "112210471" NA
"Matematica Discreta" "112210472" NA
"Matematica Discreta" "112210479" NA
"Matematica Discreta" "112210640" NA
"Matematica Discreta" "112210645" "70"
"Matematica Discreta" "112210647" NA
"Matematica Discreta" "112210650" NA
"Matematica Discreta" "112210653" NA
"Matematica Discreta" "112210660" NA
"Matematica Discreta" "112210665" NA
"Matematica Discreta" "112210666" NA
"Matematica Discreta" "112210667" NA
"Matematica Discreta" "112210668" NA
"Matematica Discreta" "112210672" NA
"Matematica Discreta" "112210777" NA
"Matematica Discreta" "112210783" NA
"Matematica Discreta" "112210785" NA
"Matematica Discreta" "112210788" NA
"Matematica Discreta" "112210789" NA
"Matematica Discreta" "112210790" NA
"Matematica Discreta" "112210791" NA
"Matematica Discreta" "112210795" NA
"Matematica Discreta" "112210796" NA
"Matematica Discreta" "112210797" NA
"Matematica Discreta" "112210869" NA
"Matematica Discreta" "112210953" NA
"Matematica Discreta" "112210993" NA
"Matematica Discreta" "112211049" NA
"Matematica Discreta" "112211076" NA
"Matematica Discreta" "112211094" NA
"Matematica Discreta" "106210159" NA
"Matematica Discreta" "107110032" NA
"Matematica Discreta" "107110437" NA
"Matematica Discreta" "107210010" NA
"Matematica Discreta" "107210223" NA
"Matematica Discreta" "107210224" NA
"Matematica Discreta" "108110007" NA
"Matematica Discreta" "108110496" NA
"Matematica Discreta" "108210004" NA
"Matematica Discreta" "108210022" NA
"Matematica Discreta" "108210030" NA
"Matematica Discreta" "108210039" NA
"Matematica Discreta" "108210202" NA
"Matematica Discreta" "108210312" NA
"Matematica Discreta" "108210334" NA
"Matematica Discreta" "108210351" NA
"Matematica Discreta" "108210354" NA
"Matematica Discreta" "109110029" NA
"Matematica Discreta" "109110054" NA
"Matematica Discreta" "109110062" NA
"Matematica Discreta" "109110063" NA
"Matematica Discreta" "109110065" NA
"Matematica Discreta" "109110066" NA
"Matematica Discreta" "109110068" NA
"Matematica Discreta" "109110070" NA
"Matematica Discreta" "109110073" NA
"Matematica Discreta" "109110074" NA
"Matematica Discreta" "109110075" NA
"Matematica Discreta" "109110076" NA
"Matematica Discreta" "109110084" NA
"Matematica Discreta" "109110085" NA
"Matematica Discreta" "109110092" NA
"Matematica Discreta" "109110095" NA
"Matematica Discreta" "109110100" NA
"Matematica Discreta" "109110108" NA
"Matematica Discreta" "109110112" NA
"Matematica Discreta" "109110115" NA
"Matematica Discreta" "109110118" NA
"Matematica Discreta" "109110120" NA
"Matematica Discreta" "109110122" NA
"Matematica Discreta" "109110805" NA
"Matematica Discreta" "109110808" NA
"Matematica Discreta" "109150001" NA
"Matematica Discreta" "109150027" NA
"Matematica Discreta" "109150038" NA
"Matematica Discreta" "109210029" NA
"Matematica Discreta" "109210057" NA
"Matematica Discreta" "109210300" NA
"Matematica Discreta" "110110045" NA
"Matematica Discreta" "110110053" NA
"Matematica Discreta" "110110069" NA
"Matematica Discreta" "110110087" "30"
"Matematica Discreta" "110110123" NA
"Matematica Discreta" "110110124" NA
"Matematica Discreta" "110110978" NA
"Matematica Discreta" "110210110" "30"
"Matematica Discreta" "110210114" "60"
"Matematica Discreta" "110210526" "10"
"Matematica Discreta" "111110078" NA
"Matematica Discreta" "111110079" NA
"Matematica Discreta" "111110088" NA
"Matematica Discreta" "111110923" NA
"Matematica Discreta" "111210042" NA
"Matematica Discreta" "111210066" NA
"Matematica Discreta" "111210113" NA
"Matematica Discreta" "111210120" NA
"Matematica Discreta" "111210450" NA
"Matematica Discreta" "112110031" NA
"Matematica Discreta" "112110037" NA
"Matematica Discreta" "112110038" NA
"Matematica Discreta" "112110080" NA
"Matematica Discreta" "112110087" NA
"Matematica Discreta" "112110950" NA
"Matematica Discreta" "112110951" NA
"Matematica Discreta" "112150440" NA
"Matematica Discreta" "112210051" NA
"Matematica Discreta" "112210064" NA
"Matematica Discreta" "112210098" NA
"Matematica Discreta" "112210452" NA
"Matematica Discreta" "112210955" NA
"Matematica Discreta" "104110023" NA
"Matematica Discreta" "105110107" NA
"Matematica Discreta" "105210131" NA
"Matematica Discreta" "105210138" NA
"Matematica Discreta" "105210160" NA
"Matematica Discreta" "106110138" NA
"Matematica Discreta" "106110145" NA
"Matematica Discreta" "106210151" NA
"Matematica Discreta" "106210158" NA
"Matematica Discreta" "106210162" NA
"Matematica Discreta" "106210165" NA
"Matematica Discreta" "106210166" NA
"Matematica Discreta" "106210176" NA
"Matematica Discreta" "106210596" NA
"Matematica Discreta" "106210601" NA
"Matematica Discreta" "107110001" NA
"Matematica Discreta" "107110012" NA
"Matematica Discreta" "107110014" NA
"Matematica Discreta" "107110021" NA
"Matematica Discreta" "107110028" NA
"Matematica Discreta" "107110030" NA
"Matematica Discreta" "107110031" NA
"Matematica Discreta" "107110035" NA
"Matematica Discreta" "107110434" NA
"Matematica Discreta" "107110610" NA
"Matematica Discreta" "107210001" NA
"Matematica Discreta" "107210009" NA
"Matematica Discreta" "107210011" NA
"Matematica Discreta" "107210012" NA
"Matematica Discreta" "107210013" NA
"Matematica Discreta" "107210015" NA
"Matematica Discreta" "107210016" NA
"Matematica Discreta" "107210032" NA
"Matematica Discreta" "107210226" NA
"Matematica Discreta" "107210333" NA
"Matematica Discreta" "108110001" NA
"Matematica Discreta" "108110002" NA
"Matematica Discreta" "108110003" NA
"Matematica Discreta" "108110004" NA
"Matematica Discreta" "108110005" NA
"Matematica Discreta" "108110009" NA
"Matematica Discreta" "108110010" NA
"Matematica Discreta" "108110015" NA
"Matematica Discreta" "108110016" NA
"Matematica Discreta" "108110018" NA
"Matematica Discreta" "108110020" NA
"Matematica Discreta" "108110021" NA
"Matematica Discreta" "108110024" NA
"Matematica Discreta" "108110028" NA
"Matematica Discreta" "108110031" NA
"Matematica Discreta" "108110032" NA
"Matematica Discreta" "108110034" NA
"Matematica Discreta" "108110035" NA
"Matematica Discreta" "108110500" NA
"Matematica Discreta" "108110502" NA
"Matematica Discreta" "108110604" NA
"Matematica Discreta" "108210003" NA
"Matematica Discreta" "108210200" NA
"Matematica Discreta" "108210204" NA
"Matematica Discreta" "108210206" NA
"Matematica Discreta" "108210284" NA
"Matematica Discreta" "109210015" NA
"Matematica Discreta" "109210282" NA
"Matematica Discreta" "110110093" NA
"Matematica Discreta" "110210045" NA
"Matematica Discreta" "111110122" NA
"Matematica Discreta" "111110914" NA
"Matematica Discreta" "111210419" NA
"Matematica Discreta" "108210211" NA
"Matematica Discreta" "109110079" NA
"Matematica Discreta" "109110111" NA
"Matematica Discreta" "109110800" NA
"Matematica Discreta" "109110807" NA
"Matematica Discreta" "109210009" NA
"Matematica Discreta" "109210049" NA
"Matematica Discreta" "110210047" "20"
"Matematica Discreta" "110210091" "50"
"Matematica Discreta" "111110073" NA
"Matematica Discreta" "111110086" NA
"Matematica Discreta" "111210061" NA
"Matematica Discreta" "111210073" NA
"Matematica Discreta" "111210117" NA
"Matematica Discreta" "111210122" NA
"Matematica Discreta" "112110046" NA
"Matematica Discreta" "112110069" NA
"Matematica Discreta" "112110922" NA
"Matematica Discreta" "112210115" NA
"Matematica Discreta" "112210120" NA
"Matematica Discreta" "108110023" NA
"Matematica Discreta" "108210205" NA
"Matematica Discreta" "111110893" NA
"Matematica Discreta" "112210874" NA
"Matematica Discreta" "110210494" "50"
"Matematica Discreta" "106210147" NA
"Matematica Discreta" "107110003" NA
"Matematica Discreta" "107210017" NA
"Matematica Discreta" "109210288" NA
"Matematica Discreta" "112210431" NA
"Matematica Discreta" "112210642" NA
"Matematica Discreta" "109210053" NA
"Matematica Discreta" "109210295" NA
"Matematica Discreta" "110210054" NA
"Matematica Discreta" "110210067" "90"
"Matematica Discreta" "110210073" "60"
"Matematica Discreta" "110210095" "70"
"Matematica Discreta" "110210097" "60"
"Matematica Discreta" "110210388" "60"
"Matematica Discreta" "111110892" "50"
"Matematica Discreta" "111150553" NA
"Matematica Discreta" "111210406" NA
"Matematica Discreta" "111250010" NA
"Matematica Discreta" "112150438" NA
"Matematica Discreta" "112150448" "70"
"Matematica Discreta" "112210077" NA
"Matematica Discreta" "112210423" NA
"Matematica Discreta" "112210458" NA
"Matematica Discreta" "112210480" NA
"Matematica Discreta" "109210050" "80"
"Matematica Discreta" "109210291" NA
"Matematica Discreta" "109210294" NA
"Matematica Discreta" "109210299" "20"
"Matematica Discreta" "110210052" "20"
"Matematica Discreta" "110210105" "50"
"Matematica Discreta" "110210129" "70"
"Matematica Discreta" "110210383" NA
"Matematica Discreta" "110210395" "80"
"Matematica Discreta" "110210580" NA
"Matematica Discreta" "111110119" "50"
"Matematica Discreta" "112150736" "50"
"Matematica Discreta" "112210469" NA
"Matematica Discreta" "112210780" "90"
"Matematica Discreta" "112210781" "60"
"Matematica Discreta" "104210032" NA
"Matematica Discreta" "107110005" NA
"Matematica Discreta" "107110025" NA
"Matematica Discreta" "107110436" NA
"Matematica Discreta" "111110902" NA
"Matematica Discreta" "111210090" NA
"Matematica Discreta" "112110935" NA
"Matematica Discreta" "112210088" NA
"Matematica Discreta" "106210600" NA
"Matematica Discreta" "109210011" NA
"Matematica Discreta" "109210290" "70"
"Matematica Discreta" "110110059" NA
"Matematica Discreta" "110110106" "90"
"Matematica Discreta" "111110109" NA
"Matematica Discreta" "111110896" "90"
"Matematica Discreta" "111210064" NA
"Matematica Discreta" "111210840" "100"
"Matematica Discreta" "112110103" "0"
"Matematica Discreta" "112210118" NA
"Matematica Discreta" "112210919" NA
"Matematica Discreta" "111110124" "90"
"Matematica Discreta" "111110890" NA
"Matematica Discreta" "111150430" "100"
"Matematica Discreta" "111210657" NA
"Matematica Discreta" "112110875" "0"
"Matematica Discreta" "108110498" NA
"Matematica Discreta" "109110061" NA
"Matematica Discreta" "109210013" NA
"Matematica Discreta" "107110016" NA
"Matematica Discreta" "109210043" NA
"Matematica Discreta" "109210055" "70"
"Matematica Discreta" "109210063" NA
"Matematica Discreta" "110110057" "40"
"Matematica Discreta" "110110088" NA
"Matematica Discreta" "110110857" NA
"Matematica Discreta" "111110094" "80"
"Matematica Discreta" "111110099" "20"
"Matematica Discreta" "111110112" NA
"Matematica Discreta" "111210399" NA
"Matematica Discreta" "112210442" NA
"Matematica Discreta" "109210287" "90"
"Matematica Discreta" "112110034" "40"
"Matematica Discreta" "112110067" NA
"Matematica Discreta" "112110084" "30"
"Matematica Discreta" "112210109" "80"
"Matematica Discreta" "112210468" NA
"Matematica Discreta" "112110065" "100"
"Matematica Discreta" "112210476" "50"
"Matematica Discreta" "111110894" NA
"Matematica Discreta" "111210449" NA
"Matematica Discreta" "106210598" NA
"Matematica Discreta" "110210389" NA
"Matematica Discreta" "111210124" NA
"Matematica Discreta" "111210949" NA
"Matematica Discreta" "106210157" NA
"Matematica Discreta" "106210599" NA
"Matematica Discreta" "110110100" NA
"Matematica Discreta" "111210662" NA
"Matematica Discreta" "111210404" NA
"Matematica Discreta" "110210379" NA
"Matematica Discreta" "111150288" NA
"Matematica Discreta" "112110003" NA
"Matematica Discreta" "112110062" NA
"Matematica Discreta" "112110928" "100"
"Matematica Discreta" "112110933" "20"
"Matematica Discreta" "112110959" NA
"Matematica Discreta" "112150734" "100"
"Matematica Discreta" "112210655" NA
"Matematica Discreta" "112210867" NA
"Matematica Discreta" "112210920" NA
"Matematica Discreta" "112210951" NA
"Matematica Discreta" "112210996" NA
"Matematica Discreta" "112211050" NA
"Matematica Discreta" "110110120" NA
"Matematica Discreta" "112150445" NA
"Matematica Discreta" "112210054" NA
"Matematica Discreta" "109110030" NA
"Matematica Discreta" "109210296" NA
"Matematica Discreta" "110110126" NA
"Matematica Discreta" "110210527" NA
"Matematica Discreta" "111150291" NA
"Matematica Discreta" "111210666" NA
"Matematica Discreta" "106210167" NA
"Matematica Discreta" "111110085" NA
"Matematica Discreta" "112110957" NA
"Matematica Discreta" "106110120" NA
"Matematica Discreta" "106110125" NA
"Matematica Discreta" "107110563" NA
"Matematica Discreta" "112210042" NA
"Metodologia Cientifica" "105210141" NA
"Metodologia Cientifica" "107110017" NA
"Metodologia Cientifica" "107210004" NA
"Metodologia Cientifica" "107210007" NA
"Metodologia Cientifica" "107210030" NA
"Metodologia Cientifica" "107210037" NA
"Metodologia Cientifica" "108110013" NA
"Metodologia Cientifica" "108110019" NA
"Metodologia Cientifica" "108110025" NA
"Metodologia Cientifica" "108110501" NA
"Metodologia Cientifica" "108210019" NA
"Metodologia Cientifica" "108210282" NA
"Metodologia Cientifica" "108210353" NA
"Metodologia Cientifica" "109110032" NA
"Metodologia Cientifica" "109110056" NA
"Metodologia Cientifica" "109110057" NA
"Metodologia Cientifica" "109110080" NA
"Metodologia Cientifica" "109110116" NA
"Metodologia Cientifica" "109110119" "20"
"Metodologia Cientifica" "109110806" NA
"Metodologia Cientifica" "109150028" NA
"Metodologia Cientifica" "109210019" "30"
"Metodologia Cientifica" "109210030" NA
"Metodologia Cientifica" "109210051" NA
"Metodologia Cientifica" "109210060" NA
"Metodologia Cientifica" "109210284" NA
"Metodologia Cientifica" "109210285" "60"
