PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621394,8.4,Aprovado,3
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10510445,8.5,Aprovado,6
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10510017,7.8,Aprovado,6
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520964,8.9,Aprovado,5
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10511369,8.9,Aprovado,6
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10421230,8.5,Aprovado,7
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520476,8,Aprovado,5
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10220029,8,Aprovado,11
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10210243,7.7,Aprovado,12
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10220858,8.8,Aprovado,11
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10111019,8.7,Aprovado,14
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10410942,7.9,Aprovado,8
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10421138,7.6,Aprovado,7
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10210681,0,Reprovado por Falta,12
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520529,0,Reprovado por Falta,5
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10521307,0,Reprovado por Falta,5
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10521054,0,Reprovado por Falta,5
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10321064,0,Reprovado por Falta,9
20072,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320582,NA,Trancado,9
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10321261,8.5,Aprovado,10
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320433,9.3,Aprovado,10
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10310851,9,Aprovado,11
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10220331,9.2,Aprovado,12
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10321251,8.4,Aprovado,10
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10220370,9,Aprovado,12
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10221142,8.4,Aprovado,12
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10420846,8.8,Aprovado,8
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620995,8.8,Aprovado,4
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620490,8.8,Aprovado,4
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611423,9.8,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610409,8.3,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611221,8.8,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611189,8.5,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610343,9.3,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10510926,8.5,Aprovado,7
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10511286,9.4,Aprovado,7
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621038,9.3,Aprovado,4
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520685,9.2,Aprovado,6
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520173,9.2,Aprovado,6
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10411186,8.8,Aprovado,9
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811092,8.3,Aprovado,1
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710519,8.8,Aprovado,3
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721332,8.8,Aprovado,2
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720896,9.5,Aprovado,2
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720264,9.3,Aprovado,2
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721460,9.2,Aprovado,2
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710530,8.4,Aprovado,3
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610613,8,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610808,8.3,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611122,8.5,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611404,8,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611160,8.4,Aprovado,5
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320582,0,Reprovado por Falta,10
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721002,0,Reprovado por Falta,2
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621407,0,Reprovado por Falta,4
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10310465,0,Reprovado por Falta,11
20081,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520529,0,Reprovado por Falta,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320582,8.8,Aprovado,11
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320050,9,Aprovado,11
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10420084,9,Aprovado,9
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10320250,8.2,Aprovado,11
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10410606,8.8,Aprovado,10
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610159,9.4,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610985,8.3,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610845,7.9,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610417,9.9,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610167,7.8,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611373,7.8,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620639,8.3,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620103,7.7,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610815,8.5,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710958,8,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720408,9.6,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711050,7.9,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710081,9.4,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711008,8.8,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721360,9.7,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710878,8.2,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721215,9.2,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720841,8.4,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720789,8.9,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720664,8.4,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720577,9.8,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710086,9.2,Aprovado,4
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620520,8.2,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10811191,9,Aprovado,2
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810678,8.8,Aprovado,2
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810618,8.5,Aprovado,2
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620175,8.3,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620775,8.3,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620378,7.2,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621162,8.7,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610764,8.2,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10611403,8.1,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610863,8.3,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610337,7.8,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720822,8.9,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720126,9.6,Aprovado,3
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620538,8,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620211,7.6,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621420,8.2,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620269,7.5,Aprovado,5
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610948,7.3,Aprovado,6
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520740,7.7,Aprovado,7
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520973,9.5,Aprovado,7
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10510773,9.9,Aprovado,8
20082,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820384,0,Reprovado por Falta,1
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10410188,9.5,Aprovado,11
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910966,9,Aprovado,1
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711123,9.3,Aprovado,5
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721439,8.5,Aprovado,4
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710745,9.5,Aprovado,5
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720818,8.5,Aprovado,4
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710854,9,Aprovado,5
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620904,8.5,Aprovado,6
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621063,8.7,Aprovado,6
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620459,8.7,Aprovado,6
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610747,8.8,Aprovado,7
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610872,9,Aprovado,7
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610521,8.8,Aprovado,7
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621366,8.8,Aprovado,6
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810941,8.3,Aprovado,3
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10511097,8.9,Aprovado,9
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520598,9.5,Aprovado,8
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520184,8.3,Aprovado,8
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10420391,8.5,Aprovado,10
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620065,0,Reprovado por Falta,6
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520049,0,Reprovado por Falta,8
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820805,0,Reprovado por Falta,2
20091,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910709,0,Trancado,1
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10321256,8.2,Aprovado,13
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10421253,8.3,Aprovado,11
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820897,9,Aprovado,3
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820026,8.4,Aprovado,3
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921442,8.7,Aprovado,1
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820699,8.3,Aprovado,3
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810602,8.7,Aprovado,4
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720400,8.2,Aprovado,5
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710248,8,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710940,8.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720976,7.5,Aprovado,5
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10720351,8.4,Aprovado,5
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711172,8,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710047,8.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710196,9.3,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820384,9.4,Aprovado,3
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10810309,8.4,Aprovado,4
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710524,8.3,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710428,8.3,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710085,9.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710797,9.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711238,9.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10711323,8.2,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721000,9,Aprovado,5
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10710657,9.5,Aprovado,6
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10610795,9,Aprovado,8
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520049,9,Aprovado,9
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10520031,8,Aprovado,9
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620065,8.3,Aprovado,7
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10521362,8.7,Aprovado,9
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821324,0,Reprovado por Falta,3
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10910905,0,Reprovado por Falta,2
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10721411,NA,Trancado,5
20092,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821438,NA,Trancado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10620383,9.2,Aprovado,8
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10621247,9.3,Aprovado,8
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911306,8.3,Aprovado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920720,9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921081,8.8,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921488,7.3,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920811,9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920774,7.9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921475,7.9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920462,9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10921126,9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820114,8.2,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10920202,7.9,Aprovado,2
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911483,7.3,Aprovado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911274,8.8,Aprovado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10911456,7.3,Aprovado,3
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10820814,9.1,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821486,8.7,Aprovado,4
20101,1305220,INFORMÁTICA E SOCIEDADE,UNID. ACAD. DE SOCIOLOGIA E ANTROPOLOGIA,10821438,8.8,Aprovado,4
