"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"3927",6.5,6.5,1,5.5,5,20121,1109049,"Álgebra Linear",1102596,"A","dme",4
"3928",2,2.5,1,-1,1.8,20121,1109049,"Álgebra Linear",1111376,"R","dme",3
"3929",4.8,7.5,5.5,7.5,6.5,20121,1109049,"Álgebra Linear",1111189,"A","dme",3
"3930",6.8,8.8,6.3,-1,7.3,20121,1109049,"Álgebra Linear",1101335,"A","dme",5
"3931",8,4.5,3,5.5,5.3,20121,1109049,"Álgebra Linear",1111412,"A","dme",3
"3932",5.3,7,2.5,5.2,5,20121,1109049,"Álgebra Linear",1111776,"A","dme",3
"3933",6.5,3.5,6.5,5.5,5.5,20121,1109049,"Álgebra Linear",1092794,"A","dme",6
"3934",6,4.5,2,4.8,4.4,20121,1109049,"Álgebra Linear",1111442,"R","dme",3
"3935",6.3,1,3,-1,3.4,20121,1109049,"Álgebra Linear",1101793,"R","dme",5
"3936",7.3,5.3,5,2,4.3,20121,1109049,"Álgebra Linear",1121469,"R","dme",1
"3937",2,0,0,-1,0.7,20121,1109049,"Álgebra Linear",1112627,"R","dme",2
"3938",4.3,0,0,-1,1.4,20121,1109049,"Álgebra Linear",111153,"R","dme",3
"3939",1.8,4,3.5,-1,3.1,20121,1109049,"Álgebra Linear",1111777,"R","dme",3
"3940",7.3,5.3,6.5,8.8,7.4,20121,1109049,"Álgebra Linear",1111632,"A","dme",3
"3941",4.5,2,1.5,-1,2.7,20121,1109049,"Álgebra Linear",111283,"R","dme",2
"3942",7,2.5,3.5,4.8,4.5,20121,1109049,"Álgebra Linear",1111629,"R","dme",3
"3943",3.8,0,0,-1,1.3,20121,1109049,"Álgebra Linear",1112637,"R","dme",2
"3944",5,5,5,5,5,20121,1109049,"Álgebra Linear",1112468,"A","dme",2
"3945",5.8,2,1.5,-1,3.1,20121,1109049,"Álgebra Linear",1102605,"R","dme",4
"3946",0,0,0,-1,0,20121,1109049,"Álgebra Linear",112171,"R","dme",1
"3947",3,0,0,-1,1,20121,1109049,"Álgebra Linear",1112761,"R","dme",2
"3948",8.5,4.3,4,5,5.4,20121,1109049,"Álgebra Linear",1111395,"A","dme",3
"3949",4.3,0,2.5,-1,2.3,20121,1109049,"Álgebra Linear",109170,"R","dme",7
"3950",4,4,5.5,6.8,5.4,20121,1109049,"Álgebra Linear",1102606,"A","dme",4
"3951",3.8,6,4,5.8,5.1,20121,1109049,"Álgebra Linear",1111684,"A","dme",3
"3952",5,0,0,-1,1.7,20121,1109049,"Álgebra Linear",1112646,"R","dme",2
"3953",6.3,9,2.5,4.5,5.3,20121,1109049,"Álgebra Linear",1101318,"A","dme",5
"3954",9.5,10,5.5,-1,8.3,20121,1109049,"Álgebra Linear",1102334,"A","dme",4
"3955",8.5,8.3,5.5,-1,7.4,20121,1109049,"Álgebra Linear",1111656,"A","dme",3
"3956",9,9,6.5,-1,8.2,20121,1109049,"Álgebra Linear",110137,"A","dme",5
"3957",6,1.5,2.5,-1,3.3,20121,1109049,"Álgebra Linear",1121558,"R","dme",1
"3958",7.5,8,5.5,-1,7,20121,1109049,"Álgebra Linear",1101370,"A","dme",5
"3959",6,0,1,-1,2.3,20121,1109049,"Álgebra Linear",1121484,"R","dme",1
"3960",7.5,6.3,9,-1,7.6,20121,1109049,"Álgebra Linear",1111540,"A","dme",3
"3961",6.5,7.8,3.5,5.8,5.9,20121,1109049,"Álgebra Linear",1111615,"A","dme",3
"3962",5.3,8,4,6.3,6,20121,1109049,"Álgebra Linear",111180,"A","dme",3
"3963",3,6.5,2.5,3,3.6,20121,1109049,"Álgebra Linear",1101535,"R","dme",5
"3964",2.5,0,0,-1,0.8,20121,1109049,"Álgebra Linear",1112516,"R","dme",2
"3965",6.5,3,1,-1,3.5,20121,1109049,"Álgebra Linear",1112459,"R","dme",2
"3966",7,8.8,3.7,4.3,5.6,20121,1109049,"Álgebra Linear",1092483,"A","dme",6
"3967",5.3,2,2,-1,3.1,20121,1109049,"Álgebra Linear",1111197,"R","dme",3
"3968",7,5,3.5,4.7,5,20121,1109049,"Álgebra Linear",1101708,"A","dme",5
"3969",3.8,4,1.5,-1,3.1,20121,1109049,"Álgebra Linear",1102113,"R","dme",4
"3970",6.3,6,3,6,5.5,20121,1109049,"Álgebra Linear",1121655,"A","dme",1
"3971",6,7,2,8.5,6.4,20121,1109049,"Álgebra Linear",1102351,"A","dme",4
"3972",7.3,5.5,3.8,4.2,5,20122,1109049,"Álgebra Linear",1121786,"A","dme",2
"3973",4.3,4.5,8,5.9,5.7,20122,1109049,"Álgebra Linear",1111384,"A","dme",4
"3974",6.5,1.5,5,6,5,20122,1109049,"Álgebra Linear",112140,"A","dme",2
"3975",4.8,1,4,-1,3.3,20122,1109049,"Álgebra Linear",1111724,"R","dme",4
"3976",5.9,0,0,-1,2,20122,1109049,"Álgebra Linear",1102173,"R","dme",5
"3977",3.5,4.4,4.2,7.4,5.4,20122,1109049,"Álgebra Linear",1111777,"A","dme",4
"3978",6.3,8.9,1.5,6,5.8,20122,1109049,"Álgebra Linear",1102741,"A","dme",5
"3979",9,5.5,6.5,-1,7,20122,1109049,"Álgebra Linear",1102718,"A","dme",5
"3980",5.8,3.1,3.3,6.7,5.1,20122,1109049,"Álgebra Linear",1121267,"A","dme",2
"3981",3,3.7,3.5,-1,3.4,20122,1109049,"Álgebra Linear",1122528,"R","dme",1
"3982",6,5.1,0.8,2.8,3.5,20122,1109049,"Álgebra Linear",1102572,"R","dme",5
"3983",8.7,9.1,6.5,-1,8.1,20122,1109049,"Álgebra Linear",111177,"A","dme",4
"3984",5.7,0.5,2.6,-1,2.9,20122,1109049,"Álgebra Linear",1101681,"R","dme",6
"3985",9.2,4,6,3.9,5.4,20122,1109049,"Álgebra Linear",1101793,"A","dme",6
"3986",8,2,2.7,6.1,5,20122,1109049,"Álgebra Linear",111159,"A","dme",4
"3987",9.5,4.3,4.5,5.7,5.9,20122,1109049,"Álgebra Linear",1121469,"A","dme",2
"3988",7.5,2.8,3.3,5.7,5,20122,1109049,"Álgebra Linear",1111122,"A","dme",4
"3989",6.5,5.5,2,3.8,4.3,20122,1109049,"Álgebra Linear",1101207,"R","dme",6
"3990",7.3,1.5,0,-1,2.9,20122,1109049,"Álgebra Linear",112168,"R","dme",2
"3991",0.5,0,0,-1,0.2,20122,1109049,"Álgebra Linear",1102453,"R","dme",5
"3992",2.5,3,1,-1,2.2,20122,1109049,"Álgebra Linear",1102354,"R","dme",5
"3993",9,5.5,7.5,-1,7.3,20122,1109049,"Álgebra Linear",1111265,"A","dme",4
"3994",7.6,7.5,3.9,7.5,6.8,20122,1109049,"Álgebra Linear",112111,"A","dme",2
"3995",2.5,1.6,2.4,-1,2.2,20122,1109049,"Álgebra Linear",1102605,"R","dme",5
"3996",5.5,5.5,0.9,3.3,3.7,20122,1109049,"Álgebra Linear",1102262,"R","dme",5
"3997",2,0,0,-1,0.7,20122,1109049,"Álgebra Linear",1112257,"R","dme",3
"3998",4.3,1.3,0,-1,1.9,20122,1109049,"Álgebra Linear",1102520,"R","dme",5
"3999",2.4,0,0,-1,0.8,20122,1109049,"Álgebra Linear",1112746,"R","dme",3
"4000",0,0,0,-1,0,20122,1109049,"Álgebra Linear",1112761,"R","dme",3
"4001",7,3.1,2.3,3.6,3.9,20122,1109049,"Álgebra Linear",1102538,"R","dme",5
"4002",5.4,3.7,1.5,-1,3.5,20122,1109049,"Álgebra Linear",1112613,"R","dme",3
"4003",9,5.5,1.3,5.8,5.5,20122,1109049,"Álgebra Linear",1102454,"A","dme",5
"4004",5,1.8,2.3,-1,3,20122,1109049,"Álgebra Linear",1102695,"R","dme",5
"4005",3.5,2.6,3,-1,3,20122,1109049,"Álgebra Linear",109170,"R","dme",8
"4006",8.2,9.4,8.5,-1,8.7,20122,1109049,"Álgebra Linear",111193,"A","dme",4
"4007",6.9,3,1,-1,3.6,20122,1109049,"Álgebra Linear",1121542,"R","dme",2
"4008",9,9.7,6.1,-1,8.3,20122,1109049,"Álgebra Linear",1111519,"A","dme",4
"4009",4.5,3.4,0,-1,2.6,20122,1109049,"Álgebra Linear",1121159,"R","dme",2
"4010",7,3,2,1.2,2.9,20122,1109049,"Álgebra Linear",1121119,"R","dme",2
"4011",6.7,0,1.3,-1,2.7,20122,1109049,"Álgebra Linear",1112637,"R","dme",3
"4012",3.5,9,9.5,-1,7.3,20122,1109049,"Álgebra Linear",1111394,"A","dme",4
"4013",2.5,0,0,-1,0.8,20122,1109049,"Álgebra Linear",1121755,"R","dme",2
"4014",8,7.9,6,-1,7.3,20122,1109049,"Álgebra Linear",1121484,"A","dme",2
"4015",6.6,7.2,10,-1,7.9,20122,1109049,"Álgebra Linear",1111629,"A","dme",4
"4016",3.4,3.5,7,5.7,5,20122,1109049,"Álgebra Linear",1111307,"A","dme",4
"4017",7.7,7,7.6,-1,7.4,20122,1109049,"Álgebra Linear",1111745,"A","dme",4
"4018",7.5,5.5,7,6.6,6.7,20122,1109049,"Álgebra Linear",110265,"A","dme",5
"4019",7.5,8.4,8.5,-1,8.1,20122,1109049,"Álgebra Linear",1112459,"A","dme",3
"4020",8,6.6,3.8,5.2,5.7,20122,1109049,"Álgebra Linear",1102410,"A","dme",5
"4021",7.4,6,4.5,4.3,5.3,20122,1109049,"Álgebra Linear",1111440,"A","dme",4
"4022",6,7,5,1.9,4.4,20122,1109049,"Álgebra Linear",1102113,"R","dme",5
"4023",4,0,2.5,-1,2.2,20122,1109049,"Álgebra Linear",1111579,"R","dme",4
"4024",3.8,0,0,-1,1.3,20112,1109049,"Álgebra Linear",1102187,"R","dme",3
"4025",7,2.5,0,-1,3.2,20112,1109049,"Álgebra Linear",1102520,"R","dme",3
"4026",1,0,0,-1,0.3,20112,1109049,"Álgebra Linear",1102173,"R","dme",3
"4027",4.5,6,2.3,4.3,4.3,20112,1109049,"Álgebra Linear",1102741,"R","dme",3
"4028",3,1,1,-1,1.7,20112,1109049,"Álgebra Linear",1102227,"R","dme",3
"4029",6.5,6,9,-1,7.2,20112,1109049,"Álgebra Linear",1101697,"A","dme",4
"4030",9.5,6.5,6.5,-1,7.5,20112,1109049,"Álgebra Linear",1101692,"A","dme",4
"4031",7.5,2,2.5,4,4,20112,1109049,"Álgebra Linear",1082593,"R","dme",7
"4032",3.2,3.5,2,-1,2.9,20112,1109049,"Álgebra Linear",1111776,"R","dme",2
"4033",7.5,8.8,8.3,-1,8.2,20112,1109049,"Álgebra Linear",1101301,"A","dme",4
"4034",6.5,7,6.5,7.5,7,20112,1109049,"Álgebra Linear",1111126,"A","dme",2
"4035",8.3,2,3.2,5.7,5,20112,1109049,"Álgebra Linear",1101219,"A","dme",4
"4036",5.4,8,7.5,-1,7,20112,1109049,"Álgebra Linear",1101782,"A","dme",4
"4037",7.5,6,4,4.8,5.4,20112,1109049,"Álgebra Linear",1102547,"A","dme",3
"4038",6,3,3,4.5,4.2,20112,1109049,"Álgebra Linear",110147,"R","dme",4
"4039",6,4.5,1.5,-1,2.4,20112,1109049,"Álgebra Linear",1102727,"R","dme",3
"4040",7.8,7.3,4,3,5,20112,1109049,"Álgebra Linear",1111653,"A","dme",2
"4041",1.7,0,1,-1,0.9,20112,1109049,"Álgebra Linear",1092794,"R","dme",5
"4042",0.5,1,0,-1,0.5,20112,1109049,"Álgebra Linear",1101793,"R","dme",4
"4043",0,0,0,-1,0,20112,1109049,"Álgebra Linear",1102711,"R","dme",3
"4044",0,1.5,0,-1,0.5,20112,1109049,"Álgebra Linear",1112646,"R","dme",1
"4045",9.8,7.8,9.5,-1,9,20112,1109049,"Álgebra Linear",1101771,"A","dme",4
"4046",3,6,6,5,5,20112,1109049,"Álgebra Linear",1111344,"A","dme",2
"4047",1,0.5,0.5,-1,0.7,20112,1109049,"Álgebra Linear",1112627,"R","dme",1
"4048",4,0,0,-1,1.3,20112,1109049,"Álgebra Linear",1111134,"R","dme",2
"4049",6.2,10,8.5,-1,8.2,20112,1109049,"Álgebra Linear",1092288,"A","dme",5
"4050",5,1.5,1,-1,2.5,20112,1109049,"Álgebra Linear",1101333,"R","dme",4
"4051",4.8,0,0.5,-1,1.8,20112,1109049,"Álgebra Linear",1102706,"R","dme",3
"4052",5.6,0,0.5,-1,2,20112,1109049,"Álgebra Linear",1102734,"R","dme",3
"4053",7,2.5,3,4,4.1,20112,1109049,"Álgebra Linear",1092249,"R","dme",5
"4054",6.4,5,7,4.5,5.5,20112,1109049,"Álgebra Linear",11027,"A","dme",3
"4055",6.5,7,4.3,7.5,6.5,20112,1109049,"Álgebra Linear",1111595,"A","dme",2
"4056",0,1,0,-1,0.3,20112,1109049,"Álgebra Linear",1112299,"R","dme",1
"4057",8.7,7.3,7,-1,7.7,20112,1109049,"Álgebra Linear",1111145,"A","dme",2
"4058",3.8,6.5,3.5,6.8,5.5,20112,1109049,"Álgebra Linear",1101450,"A","dme",4
"4059",5,9,9.8,-1,7.9,20112,1109049,"Álgebra Linear",1111588,"A","dme",2
"4060",6.8,4,3,8.5,6.2,20112,1109049,"Álgebra Linear",1101447,"A","dme",4
"4061",8,7,6,-1,7,20112,1109049,"Álgebra Linear",1101104,"A","dme",4
"4062",6.1,10,1,5.8,5.7,20112,1109049,"Álgebra Linear",1091364,"A","dme",6
"4063",1.5,1,0,-1,0.8,20112,1109049,"Álgebra Linear",1102393,"R","dme",3
"4064",6.3,3.3,5.5,5.3,5.1,20112,1109049,"Álgebra Linear",1101545,"A","dme",4
"4065",4,5.5,4,2.8,3.8,20112,1109049,"Álgebra Linear",1111395,"R","dme",2
"4066",5.7,9,10,-1,8.2,20112,1109049,"Álgebra Linear",1101514,"A","dme",4
"4067",4.1,3.5,2.5,-1,3.4,20112,1109049,"Álgebra Linear",1102410,"R","dme",3
"4068",8,5,2.5,6.5,5.7,20112,1109049,"Álgebra Linear",1102498,"A","dme",3
"4069",6.8,3,0.5,-1,3.4,20112,1109049,"Álgebra Linear",111193,"R","dme",2
"4070",6.5,5.8,3,5,5.1,20112,1109049,"Álgebra Linear",1101377,"A","dme",4
"4071",6,1,1,-1,2.7,20112,1109049,"Álgebra Linear",1101420,"R","dme",4
"4072",3,1,4.5,-1,2.8,20112,1109049,"Álgebra Linear",1091479,"R","dme",6
"4073",7.1,8,7,-1,7.4,20112,1109049,"Álgebra Linear",1111225,"A","dme",2
"4074",6.3,4.8,3.5,5.3,5.1,20112,1109049,"Álgebra Linear",1092714,"A","dme",5
"4075",2.5,0,0,-1,0.8,20112,1109049,"Álgebra Linear",1102695,"R","dme",3
"4076",3.5,0,0.5,-1,1.3,20112,1109049,"Álgebra Linear",1092739,"R","dme",5
"4077",1.5,0,0.5,-1,0.7,20112,1109049,"Álgebra Linear",1101437,"R","dme",4
"4078",2.5,0,2.5,-1,1.7,20112,1109049,"Álgebra Linear",111180,"R","dme",2
"4079",0,1,1,-1,0.7,20112,1109049,"Álgebra Linear",111188,"R","dme",2
"4080",6,10,6,-1,7.3,20112,1109049,"Álgebra Linear",1092398,"A","dme",5
"4081",5.3,6.2,4.5,5.2,5.3,20112,1109049,"Álgebra Linear",1102416,"A","dme",3
"4082",1.5,0.5,0.5,-1,0.8,20112,1109049,"Álgebra Linear",1102621,"R","dme",3
"4083",2,2,4,-1,2.7,20112,1109049,"Álgebra Linear",1092483,"R","dme",5
"4084",7,6.5,4.5,5,5.6,20112,1109049,"Álgebra Linear",1101687,"A","dme",4
"4085",7.5,8,3,3.5,5.1,20112,1109049,"Álgebra Linear",110142,"A","dme",4
"4086",7.9,7.9,7.9,-1,7.9,20111,1411188,"Métodos e Software Numéricos",1071580,"A","dsc",9
"4087",9.5,9.5,9.5,-1,9.5,20111,1411188,"Métodos e Software Numéricos",1071252,"A","dsc",9
"4088",8.9,8.9,8.9,-1,8.9,20111,1411188,"Métodos e Software Numéricos",1062236,"A","dsc",10
"4089",9.2,9.2,9.2,-1,9.2,20111,1411188,"Métodos e Software Numéricos",1072703,"A","dsc",8
"4090",9.8,9.8,9.8,-1,9.8,20111,1411188,"Métodos e Software Numéricos",1062790,"A","dsc",10
"4091",8.3,8.3,8.3,-1,8.3,20111,1411188,"Métodos e Software Numéricos",107217,"A","dsc",8
"4092",8.1,8.1,8.1,-1,8.1,20111,1411188,"Métodos e Software Numéricos",1071135,"A","dsc",9
"4093",2.8,2.8,2.8,-1,2.8,20111,1411188,"Métodos e Software Numéricos",1111293,"R","dsc",1
"4094",9,9,9,-1,9,20111,1411188,"Métodos e Software Numéricos",1071424,"A","dsc",9
"4095",9.3,9.3,9.3,-1,9.3,20111,1411188,"Métodos e Software Numéricos",1072641,"A","dsc",8
"4096",5.3,5.3,5.3,5.3,5.3,20111,1411188,"Métodos e Software Numéricos",1052523,"A","dsc",12
"4097",9.3,9.3,9.3,-1,9.3,20111,1411188,"Métodos e Software Numéricos",1071268,"A","dsc",9
"4098",9.9,9.9,9.9,-1,9.9,20111,1411188,"Métodos e Software Numéricos",1071625,"A","dsc",9
"4099",9.6,9.6,9.6,-1,9.6,20111,1411188,"Métodos e Software Numéricos",1071343,"A","dsc",9
"4100",8.3,8.3,8.3,-1,8.3,20111,1411188,"Métodos e Software Numéricos",106244,"A","dsc",10
"4101",8.8,8.8,8.8,-1,8.8,20111,1411188,"Métodos e Software Numéricos",1072508,"A","dsc",8
"4102",8.9,8.9,8.9,-1,8.9,20111,1411188,"Métodos e Software Numéricos",1071436,"A","dsc",9
"4103",9.2,9.2,9.2,-1,9.2,20111,1411188,"Métodos e Software Numéricos",1062152,"A","dsc",10
"4104",9.5,9.5,9.5,-1,9.5,20111,1411188,"Métodos e Software Numéricos",107156,"A","dsc",9
"4105",9.5,9.5,9.5,-1,9.5,20111,1411188,"Métodos e Software Numéricos",1071686,"A","dsc",9
"4106",6,5.5,7.5,6.5,6.4,20121,1411188,"Métodos e Software Numéricos",1101151,"A","dsc",5
"4107",8.5,8.5,8.5,-1,8.5,20121,1411188,"Métodos e Software Numéricos",1082751,"A","dsc",8
"4108",7.5,5,4,5.5,5.5,20121,1411188,"Métodos e Software Numéricos",1082587,"A","dsc",8
"4109",7.5,5,4,5.5,5.5,20121,1411188,"Métodos e Software Numéricos",1082658,"A","dsc",8
"4110",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081709,"A","dsc",9
"4111",8,8.5,8,-1,8.2,20121,1411188,"Métodos e Software Numéricos",108186,"A","dsc",9
"4112",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081765,"A","dsc",9
"4113",8,8.5,8,-1,8.2,20121,1411188,"Métodos e Software Numéricos",1081241,"A","dsc",9
"4114",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081521,"A","dsc",9
"4115",8,8,8,-1,8,20121,1411188,"Métodos e Software Numéricos",1081609,"A","dsc",9
"4116",8.5,8.5,8.5,-1,8.5,20121,1411188,"Métodos e Software Numéricos",1082192,"A","dsc",8
"4117",6.5,6,7,6.5,6.5,20121,1411188,"Métodos e Software Numéricos",1091553,"A","dsc",7
"4118",8.5,8.5,8.5,-1,8.5,20121,1411188,"Métodos e Software Numéricos",1082789,"A","dsc",8
"4119",8,8.5,8,-1,8.2,20121,1411188,"Métodos e Software Numéricos",1081539,"A","dsc",9
"4120",8,8.5,8,-1,8.2,20121,1411188,"Métodos e Software Numéricos",1081578,"A","dsc",9
"4121",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081406,"A","dsc",9
"4122",8.5,8.5,8.5,-1,8.5,20121,1411188,"Métodos e Software Numéricos",1112425,"A","dsc",2
"4123",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081311,"A","dsc",9
"4124",6,5.5,7.5,6.5,6.4,20121,1411188,"Métodos e Software Numéricos",112175,"A","dsc",1
"4125",6,9,9,-1,8,20121,1411188,"Métodos e Software Numéricos",1092275,"A","dsc",6
"4126",6.5,1.5,7,5,5,20121,1411188,"Métodos e Software Numéricos",1101591,"A","dsc",5
"4127",9,9,9,-1,9,20121,1411188,"Métodos e Software Numéricos",1091648,"A","dsc",7
"4128",6.5,5,7,6.5,6.3,20121,1411188,"Métodos e Software Numéricos",1071421,"A","dsc",11
"4129",6.5,6,7,6.5,6.5,20121,1411188,"Métodos e Software Numéricos",1072624,"A","dsc",10
"4130",6,5.5,7.5,6.5,6.4,20121,1411188,"Métodos e Software Numéricos",107246,"A","dsc",10
"4131",6.5,6,7,6.5,6.5,20121,1411188,"Métodos e Software Numéricos",1112622,"A","dsc",2
"4132",8,8,8,-1,8,20121,1411188,"Métodos e Software Numéricos",1081683,"A","dsc",9
"4133",8,8,7.5,-1,7.8,20121,1411188,"Métodos e Software Numéricos",1081282,"A","dsc",9
"4134",7.5,5,4,5.5,5.5,20121,1411188,"Métodos e Software Numéricos",1082100,"A","dsc",8
"4135",7.5,5,4,5.5,5.5,20121,1411188,"Métodos e Software Numéricos",1082738,"A","dsc",8
"4136",6.5,6,7,6.5,6.5,20121,1411188,"Métodos e Software Numéricos",1111101,"A","dsc",3
"4137",9,9,9,-1,9,20121,1411188,"Métodos e Software Numéricos",1081700,"A","dsc",9
"4138",8,8,8,-1,8,20121,1411188,"Métodos e Software Numéricos",1081190,"A","dsc",9
"4139",8,8,8,-1,8,20121,1411188,"Métodos e Software Numéricos",1081141,"A","dsc",9
"4140",8.5,8.5,8.5,-1,8.5,20121,1411188,"Métodos e Software Numéricos",1081645,"A","dsc",9
"4141",6.5,2.5,7,5.5,5.4,20121,1411188,"Métodos e Software Numéricos",1091569,"A","dsc",7
"4142",6.5,6,7,6.5,6.5,20121,1411188,"Métodos e Software Numéricos",1102772,"A","dsc",4
"4143",10,5,6,-1,7,20122,1411188,"Métodos e Software Numéricos",1082216,"A","dsc",9
"4144",7,9,7.7,-1,7.9,20122,1411188,"Métodos e Software Numéricos",1111210,"A","dsc",4
"4145",10,8,9.5,-1,9.2,20122,1411188,"Métodos e Software Numéricos",1091665,"A","dsc",8
"4146",7.5,6,8.6,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1112643,"A","dsc",3
"4147",7,9,7.7,-1,7.9,20122,1411188,"Métodos e Software Numéricos",1091490,"A","dsc",8
"4148",10,8,9.5,-1,9.2,20122,1411188,"Métodos e Software Numéricos",1091230,"A","dsc",8
"4149",10,7.5,9,-1,8.8,20122,1411188,"Métodos e Software Numéricos",1091530,"A","dsc",8
"4150",5.5,7,7.8,6.8,6.8,20122,1411188,"Métodos e Software Numéricos",1101143,"A","dsc",6
"4151",5.5,7,8.5,-1,7,20122,1411188,"Métodos e Software Numéricos",1101220,"A","dsc",6
"4152",10,5,6,-1,7,20122,1411188,"Métodos e Software Numéricos",108262,"A","dsc",9
"4153",5.5,7,8.5,-1,7,20122,1411188,"Métodos e Software Numéricos",110185,"A","dsc",6
"4154",9,4.5,8.8,-1,7.4,20122,1411188,"Métodos e Software Numéricos",109164,"A","dsc",8
"4155",7.5,6,8.6,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1091557,"A","dsc",8
"4156",7.5,6,8.6,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1091756,"A","dsc",8
"4157",9,5,8.5,-1,7.5,20122,1411188,"Métodos e Software Numéricos",1081510,"A","dsc",10
"4158",4,5.5,8,7.8,6.6,20122,1411188,"Métodos e Software Numéricos",10928,"A","dsc",7
"4159",10,8.5,9.6,-1,9.4,20122,1411188,"Métodos e Software Numéricos",1091414,"A","dsc",8
"4160",5.5,7,8.5,-1,7,20122,1411188,"Métodos e Software Numéricos",1111105,"A","dsc",4
"4161",10,5,6,-1,7,20122,1411188,"Métodos e Software Numéricos",1122339,"A","dsc",1
"4162",7,9,7.7,-1,7.9,20122,1411188,"Métodos e Software Numéricos",1091461,"A","dsc",8
"4163",4,5.8,10,6.6,6.6,20122,1411188,"Métodos e Software Numéricos",1112200,"A","dsc",3
"4164",9,4.5,8.8,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1082767,"A","dsc",9
"4165",4,5.8,10,6.6,6.6,20122,1411188,"Métodos e Software Numéricos",1121245,"A","dsc",2
"4166",4,5.8,10,6.6,6.6,20122,1411188,"Métodos e Software Numéricos",1122560,"A","dsc",1
"4167",10,8.5,9.6,-1,9.4,20122,1411188,"Métodos e Software Numéricos",1111434,"A","dsc",4
"4168",10,8.5,9.6,-1,9.4,20122,1411188,"Métodos e Software Numéricos",1091733,"A","dsc",8
"4169",10,8,9.5,-1,9.2,20122,1411188,"Métodos e Software Numéricos",1091671,"A","dsc",8
"4170",10,8,9.5,-1,9.2,20122,1411188,"Métodos e Software Numéricos",1091476,"A","dsc",8
"4171",10,8.5,9.6,-1,9.4,20122,1411188,"Métodos e Software Numéricos",1091150,"A","dsc",8
"4172",9,7,6.5,-1,7.5,20122,1411188,"Métodos e Software Numéricos",112290,"A","dsc",1
"4173",7,9,7.7,-1,7.9,20122,1411188,"Métodos e Software Numéricos",1091565,"A","dsc",8
"4174",9,7,6.5,-1,7.5,20122,1411188,"Métodos e Software Numéricos",1072211,"A","dsc",11
"4175",10,5,6,-1,7,20122,1411188,"Métodos e Software Numéricos",1122482,"A","dsc",1
"4176",7,9,7.7,-1,7.9,20122,1411188,"Métodos e Software Numéricos",1112365,"A","dsc",3
"4177",5.5,7,8.5,-1,7,20122,1411188,"Métodos e Software Numéricos",1111234,"A","dsc",4
"4178",9,7,6.5,-1,7.5,20122,1411188,"Métodos e Software Numéricos",1121527,"A","dsc",2
"4179",10,8,9.5,-1,9.2,20122,1411188,"Métodos e Software Numéricos",109187,"A","dsc",8
"4180",10,5,6,-1,7,20122,1411188,"Métodos e Software Numéricos",1082346,"A","dsc",9
"4181",9,4.5,8.8,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1091631,"A","dsc",8
"4182",9,5,8.5,-1,7.5,20122,1411188,"Métodos e Software Numéricos",1082303,"A","dsc",9
"4183",7.5,6,8.6,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1091577,"A","dsc",8
"4184",7.5,6,8.6,-1,7.4,20122,1411188,"Métodos e Software Numéricos",1091744,"A","dsc",8
"4185",9,8.5,8.5,-1,8.8,20112,1411188,"Métodos e Software Numéricos",1081186,"A","dsc",8
"4186",3,6,8,7.5,6.3,20112,1411188,"Métodos e Software Numéricos",1111293,"A","dsc",2
"4187",7.25,7.75,7.5,-1,7.4,20112,1411188,"Métodos e Software Numéricos",107296,"A","dsc",9
"4188",7.25,7.75,7.5,-1,7.4,20112,1411188,"Métodos e Software Numéricos",1072460,"A","dsc",9
"4189",4.25,5.5,6.25,5.5,5.4,20112,1411188,"Métodos e Software Numéricos",1042694,"A","dsc",15
"4190",6.75,7,7,7.5,7.1,20112,1411188,"Métodos e Software Numéricos",1081672,"A","dsc",8
"4191",7.25,7.75,7.5,-1,7.4,20112,1411188,"Métodos e Software Numéricos",1101750,"A","dsc",4
"4192",9,8.5,8.5,-1,8.8,20112,1411188,"Métodos e Software Numéricos",1081149,"A","dsc",8
"4193",6.75,7,7,7.5,7.1,20112,1411188,"Métodos e Software Numéricos",1081467,"A","dsc",8
"4194",5.25,7.75,7.25,6.5,6.4,20112,1411188,"Métodos e Software Numéricos",111224,"A","dsc",1
"4195",6.25,5.5,6.25,7,6.6,20112,1411188,"Métodos e Software Numéricos",1062531,"A","dsc",11
"4196",5,6,7,7.5,6.6,20112,1411188,"Métodos e Software Numéricos",1071374,"A","dsc",10
"4197",3,6,8,7.5,6.3,20112,1411188,"Métodos e Software Numéricos",1111292,"A","dsc",2
"4198",7.25,7.75,7.5,-1,7.4,20112,1411188,"Métodos e Software Numéricos",1072229,"A","dsc",9
